frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,8
Aigrette garzette,2023,7,2
Alouette des champs,2023,11,4
Alouette lulu,2009,0,1
Bécassine des marais,2023,7,4
Bergeronnette des ruisseaux,2019,0,3
Bergeronnette flavéole (M.f.flavissima),2022,8,3
Bergeronnette grise,2022,6,5
Bergeronnette printanière,2022,9,3
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2023,5,5
Bruant des roseaux,2023,9,5
Bruant jaune,2022,4,1
Bruant zizi,2022,1,0
Busard des roseaux,2023,6,0
Busard Saint-Martin,2022,3,1
Buse variable,2023,21,5
Caille des blés,2019,1,3
Canard chipeau,2017,0,1
Canard colvert,2023,25,6
Canard siffleur,2017,0,1
Chardonneret élégant,2023,11,7
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2021,5,4
Chouette hulotte,2019,1,3
Cigogne blanche,2023,26,3
Cisticole des joncs (C.j.cisticola),2023,9,3
Corneille noire,2023,32,8
Coucou gris,2023,11,3
Courlis cendré,2023,45,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,3,0
Effraie des clochers,2021,2,2
Épervier d'Europe,2020,1,1
Étourneau sansonnet,2022,10,7
Faisan de Colchide,2023,11,4
Faucon crécerelle,2022,9,3
Faucon hobereau,2020,1,1
Fauvette à tête noire,2023,28,3
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,6,2
Fauvette grisette,2022,11,3
Foulque macroule,2023,6,3
Gallinule poule-d'eau,2023,11,5
Geai des chênes,2023,14,7
Gobemouche gris (M. s. striata),2021,1,2
Goéland argenté,2023,2,2
Goéland cendré,2023,9,2
Grand Cormoran,2023,4,3
Grande Aigrette,2023,13,3
Grèbe castagneux,2023,1,1
Grèbe huppé,2022,2,4
Grimpereau des jardins,2023,8,7
Grive draine,2023,9,6
Grive litorne,2021,1,2
Grive mauvis,2022,3,2
Grive musicienne,2023,19,6
Grosbec casse-noyaux,2022,1,0
Héron cendré,2023,24,7
Héron garde-boeufs,2023,5,3
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,20,5
Hypolaïs polyglotte,2022,8,3
Linotte mélodieuse,2022,15,3
Locustelle tachetée,2023,3,3
Martinet noir,2022,5,3
Martin-pêcheur d'Europe,2023,3,2
Merle noir,2023,52,10
Mésange à longue queue (A.c.caudatus),2022,5,5
Mésange bleue,2023,18,8
Mésange charbonnière,2023,23,8
Mésange huppée,2022,1,0
Mésange noire,2020,1,0
Mésange nonnette,2017,0,3
Moineau domestique,2023,13,9
Mouette rieuse,2023,23,4
Oie cendrée,2023,1,0
Perdrix rouge,2022,1,0
Petit Gravelot,2018,0,1
Phragmite des joncs,2022,6,3
Pic épeiche,2023,8,6
Pic épeichette,2017,0,1
Pic noir,2019,1,0
Pic vert,2023,13,6
Pie bavarde,2022,11,5
Pigeon biset domestique,2022,3,1
Pigeon ramier,2023,31,9
Pinson des arbres,2023,49,10
Pipit des arbres,2022,1,2
Pipit farlouse,2023,18,6
Pipit spioncelle,2023,2,1
Pouillot fitis,2023,8,2
Pouillot véloce,2023,38,7
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,5,2
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,23,9
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,2,0
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2017,0,1
Serin cini,2022,1,0
Sittelle torchepot,2022,1,1
Tadorne de Belon,2023,9,1
Tarier des prés,2022,11,3
Tarier pâtre,2023,14,6
Tarin des aulnes,2017,0,1
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,7,4
Troglodyte mignon,2023,36,10
Vanneau huppé,2023,21,5
Verdier d'Europe,2022,13,6
