frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,2
Aigle botté,2020,1,0
Aigrette garzette,2023,3,0
Alouette des champs,2022,4,3
Alouette lulu,2023,2,3
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2023,3,5
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,2,0
Bouscarle de Cetti,2023,6,0
Bruant jaune,2022,1,4
Bruant proyer,2023,8,3
Bruant zizi,2023,9,8
Busard des roseaux,2021,1,0
Busard Saint-Martin,2024,2,1
Buse variable,2022,16,3
Caille des blés,2012,0,3
Canard colvert,2024,10,4
Chardonneret élégant,2023,9,4
Chevalier culblanc,2012,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2021,2,0
Chouette hulotte,2023,6,2
Cisticole des joncs,2023,2,3
Cochevis huppé,2015,0,2
Corneille noire,2023,27,15
Coucou gris,2021,2,6
Effraie des clochers,2022,6,2
Élanion blanc,2024,21,14
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2023,12,10
Faisan de Colchide,2023,1,1
Faucon crécerelle,2023,14,5
Faucon hobereau,2023,1,0
Fauvette à tête noire,2023,18,13
Fauvette grisette,2021,2,6
Foulque macroule,2023,2,1
Gallinule poule-d'eau,2024,6,4
Geai des chênes,2022,5,5
Gobemouche gris,2015,0,2
Grand Cormoran,2023,4,0
Grande Aigrette,2023,6,0
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,7,6
Grive draine,2009,0,1
Grive musicienne,2023,10,4
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2021,2,1
Héron cendré,2024,18,1
Héron garde-boeufs,2023,25,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,6,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,10,8
Huppe fasciée,2023,5,4
Hypolaïs polyglotte,2015,0,4
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2023,2,2
Loriot d'Europe,2023,12,5
Martinet noir,2023,5,2
Martin-pêcheur d'Europe,2015,0,9
Merle noir,2023,36,9
Mésange à longue queue,2023,5,1
Mésange bleue,2023,23,4
Mésange charbonnière,2022,24,8
Mésange noire,2021,6,0
Mésange nonnette,2022,19,1
Milan noir,2023,8,4
Milan royal,2023,8,2
Moineau domestique,2023,32,12
Moineau friquet,2009,0,1
Pic épeiche,2023,10,6
Pic épeichette,2009,0,1
Pic mar,2021,1,1
Pic noir,2023,2,2
Pic vert,2023,12,9
Pie bavarde,2023,20,9
Pie-grièche écorcheur,2023,2,2
Pigeon biset domestique,2023,6,3
Pigeon colombin,2023,1,0
Pigeon ramier,2023,24,7
Pinson des arbres,2023,28,11
Pinson du Nord,2022,4,0
Pipit farlouse,2022,1,1
Pouillot de Bonelli,2015,0,1
Pouillot véloce,2023,14,9
Roitelet à triple bandeau,2023,4,2
Rossignol philomèle,2023,2,3
Rougegorge familier,2023,35,9
Rougequeue noir,2023,8,7
Sarcelle d'hiver,2023,1,0
Serin cini,2023,2,1
Sittelle torchepot,2023,18,3
Tadorne de Belon,2018,0,1
Tarier pâtre,2023,12,3
Tourterelle des bois,2023,7,5
Tourterelle turque,2023,17,14
Troglodyte mignon,2022,10,13
Verdier d'Europe,2023,13,5
