frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,329,299
Aigrette garzette,2023,340,99
Alouette des champs,2024,453,215
Alouette lulu,2023,6,1
Autour des palombes,2024,26,18
Avocette élégante,2020,2,0
Bécasseau cocorli,2023,1,0
Bécasseau variable,2023,6,4
Bécasse des bois,2024,3,4
Bécassine des marais,2024,258,100
Bécassine sourde,2024,9,0
Bec-croisé des sapins,2023,3,4
Bergeronnette des ruisseaux,2024,373,210
Bergeronnette grise,2024,998,650
Bergeronnette printanière,2023,25,10
Bernache du Canada,2023,1,0
Bernache nonnette,2009,0,1
Bihoreau gris,2024,212,24
Bondrée apivore,2023,16,21
Bouvreuil pivoine,2024,201,216
Bruant des roseaux,2024,228,236
Bruant jaune,2024,837,635
Bruant ortolan,2018,0,2
Bruant proyer,2023,13,1
Bruant zizi,2022,3,1
Busard des roseaux,2023,15,14
Busard Saint-Martin,2024,23,28
Buse variable,2024,2205,1547
Butor étoilé,2020,1,3
Caille des blés,2021,1,9
Canard chipeau,2024,202,103
Canard colvert,2024,1834,1795
Canard mandarin,2012,0,2
Canard pilet,2023,8,9
Canard siffleur,2024,41,32
Canard souchet,2024,32,33
Chardonneret élégant,2024,786,479
Chevalier aboyeur,2023,11,10
Chevalier arlequin,2023,2,2
Chevalier culblanc,2024,242,123
Chevalier gambette,2022,2,2
Chevalier guignette,2023,65,42
Chevalier sylvain,2023,26,4
Chevêche d'Athéna,2024,35,15
Choucas des tours,2024,602,316
Chouette de Tengmalm,2017,0,1
Chouette hulotte,2024,11,29
Cigogne blanche,2024,1320,996
Cigogne noire,2022,6,11
Cincle plongeur (C.c.cinclus),2024,27,50
Cisticole des joncs,2023,9,0
Combattant varié,2022,4,0
Corbeau freux,2024,379,179
Cormoran pygmée,2023,11,0
Corneille noire,2024,3641,2038
Coucou gris,2024,380,307
Courlis cendré,2023,10,66
Courlis corlieu,2017,0,1
Crabier chevelu,2021,3,0
Cygne chanteur,2016,0,21
Cygne noir,2016,0,19
Cygne siffleur,2011,0,3
Cygne tuberculé,2024,1648,1560
Échasse blanche,2023,2,0
Effraie des clochers,2024,14,29
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2024,182,124
Étourneau sansonnet,2024,1914,1010
