frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,3
Aigle botté,2021,1,0
Aigle royal,2023,2,2
Aigrette garzette,2022,2,9
Alouette calandrelle,2009,0,1
Alouette des champs,2021,4,4
Alouette lulu,2023,24,19
Autour des palombes,2022,4,3
Bécasse des bois,2012,0,1
Bécassine des marais,2023,3,0
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2022,6,30
Bergeronnette grise,2023,20,24
Bergeronnette printanière,2009,0,1
Bihoreau gris,2010,0,3
Blongios nain,2018,0,1
Bondrée apivore,2023,3,5
Bouscarle de Cetti,2023,39,39
Bruant des roseaux,2018,0,15
Bruant ortolan,2017,0,1
Bruant proyer,2022,10,80
Bruant zizi,2023,24,42
Busard cendré,2021,1,3
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,3,4
Buse variable,2023,41,105
Caille des blés,2010,0,2
Canard colvert,2023,17,22
Canard mandarin,2022,1,0
Chardonneret élégant,2024,30,45
Chevalier culblanc,2023,2,1
Chevalier gambette,2008,0,1
Chevalier guignette,2010,0,2
Chevalier sylvain,2009,0,2
Choucas des tours,2023,12,22
Chouette hulotte,2023,2,3
Cincle plongeur (C.c.cinclus),2022,4,18
Circaète Jean-le-Blanc,2023,49,22
Cisticole des joncs,2023,7,19
Cochevis huppé,2019,2,1
Corneille noire,2023,26,94
Coucou geai,2021,1,0
Coucou gris,2023,13,24
Cygne tuberculé,2015,0,1
Échasse blanche,2008,0,1
Engoulevent d'Europe,2023,8,6
Épervier d'Europe,2023,8,16
Étourneau sansonnet,2023,24,54
Faisan de Colchide,2023,2,12
Faucon crécerelle,2023,34,51
Faucon émerillon,2023,1,0
Faucon hobereau,2021,1,8
Faucon kobez,2021,1,0
Faucon pèlerin,2011,0,2
Fauvette à tête noire,2023,97,97
Fauvette grisette,2016,0,4
Fauvette mélanocéphale,2023,16,25
Fauvette orphée,2020,2,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,10,1
Gallinule poule-d'eau,2023,8,25
Geai des chênes,2023,56,127
Gobemouche noir,2021,3,0
Goéland leucophée,2010,0,4
Grand Corbeau,2023,10,9
Grand Cormoran,2023,10,14
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2021,1,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,31,43
Grive draine,2023,12,20
Grive litorne,2017,0,5
Grive mauvis,2011,0,2
Grive musicienne,2023,9,10
Grosbec casse-noyaux,2023,2,4
Guêpier d'Europe,2023,7,63
Héron cendré,2023,46,112
Héron garde-boeufs,2022,11,6
Héron pourpré,2021,1,3
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,13,9
Hirondelle de rochers,2021,1,1
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,24,44
Huppe fasciée,2023,7,21
Hypolaïs polyglotte,2019,1,8
Linotte mélodieuse,2023,6,3
Loriot d'Europe,2023,11,31
Martinet à ventre blanc,2023,3,1
Martinet noir,2023,14,38
Martin-pêcheur d'Europe,2023,8,10
Merle noir,2023,70,118
Mésange à longue queue,2023,23,41
Mésange bleue,2024,76,99
Mésange charbonnière,2024,72,73
Mésange huppée,2023,18,6
Mésange noire,2022,2,0
Milan noir,2023,56,91
Milan royal,2023,2,2
Moineau domestique,2023,36,61
Moineau friquet,2009,0,1
Oedicnème criard,2021,1,0
Outarde canepetière,2017,0,1
Perdrix rouge,2022,5,5
Petit-duc scops,2019,1,16
Pic épeiche,2023,24,47
Pic épeichette,2023,6,18
Pic vert,2023,32,75
Pie bavarde,2023,42,109
Pie-grièche à tête rousse,2020,1,2
Pie-grièche écorcheur,2021,2,6
Pigeon biset domestique,2023,4,19
Pigeon ramier,2023,77,115
Pinson des arbres,2024,115,87
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2023,2,2
Pipit farlouse,2023,3,9
Pipit rousseline,2021,3,2
Pouillot de Bonelli,2023,35,31
Pouillot fitis,2023,2,0
Pouillot siffleur,2021,2,1
Pouillot véloce,2023,24,29
Râle d'eau,2009,0,5
Roitelet à triple bandeau,2023,8,10
Roitelet huppé,2023,1,3
Rollier d'Europe,2023,43,30
Rossignol philomèle,2022,59,78
Rougegorge familier,2024,100,125
Rougequeue à front blanc,2021,9,10
Rougequeue noir,2023,13,23
Rousserolle effarvatte,2023,4,4
Rousserolle turdoïde,2019,1,2
Sarcelle d'hiver,2020,1,0
Serin cini,2023,39,61
Sittelle torchepot,2024,51,42
Tarier des prés,2007,0,1
Tarier pâtre,2023,12,40
Tarin des aulnes,2023,3,4
Tourterelle des bois,2023,35,98
Tourterelle turque,2023,40,46
Traquet motteux,2021,1,0
Troglodyte mignon,2023,16,44
Vautour fauve,2021,4,0
Venturon montagnard,2020,1,1
Verdier d'Europe,2024,20,30
