frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,3
Aigrette garzette,2018,0,1
Alouette des champs,2023,3,2
Alouette lulu,2019,1,2
Autour des palombes,2019,1,3
Bécasse des bois,2022,2,3
Bécassine des marais,2017,0,1
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,2,4
Bergeronnette grise,2023,1,4
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2022,4,4
Bruant des roseaux,2022,1,1
Bruant jaune,2022,1,3
Bruant zizi,2019,2,1
Busard Saint-Martin,2018,0,1
Buse variable,2023,18,3
Caille des blés,2009,0,1
Canard colvert,2022,3,3
Chardonneret élégant,2023,7,3
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,8,4
Chouette hulotte,2022,2,4
Cigogne blanche,2021,2,0
Cigogne noire,2023,2,0
Corbeau freux,2022,1,1
Corneille noire,2022,40,3
Coucou gris,2022,3,2
Effraie des clochers,2019,2,3
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2019,1,3
Étourneau sansonnet,2022,6,3
Faisan de Colchide,2019,0,1
Faucon crécerelle,2021,2,3
Faucon émerillon,2022,1,0
Faucon hobereau,2019,1,2
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,6,2
Fauvette des jardins,2023,3,2
Fauvette grisette,2017,0,2
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2023,8,4
Gobemouche gris,2022,4,2
Grand Cormoran,2022,1,1
Grande Aigrette,2023,3,2
Grèbe castagneux,2019,1,3
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,4,4
Grive draine,2022,6,3
Grive litorne,2022,1,1
Grive mauvis,2022,18,1
Grive musicienne,2023,5,3
Grosbec casse-noyaux,2018,0,3
Héron cendré,2023,6,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,2,2
Hirondelle rustique,2022,4,2
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,4,3
Locustelle tachetée,2019,1,1
Loriot d'Europe,2021,2,1
Martinet noir,2017,0,2
Martin-pêcheur d'Europe,2019,1,3
Merle noir,2023,29,3
Mésange à longue queue,2022,3,4
Mésange bleue,2022,22,4
Mésange charbonnière,2022,23,4
Mésange huppée,2020,1,4
Mésange noire,2018,0,2
Mésange nonnette,2022,1,4
Moineau domestique,2022,12,3
Mouette rieuse,2018,0,1
Pic épeiche,2022,8,4
Pic épeichette,2019,0,2
Pic mar,2018,0,3
Pic noir,2023,1,4
Pic vert,2023,7,3
Pie bavarde,2022,9,4
Pigeon biset domestique,2022,5,2
Pigeon ramier,2023,24,3
Pinson des arbres,2023,48,5
Pinson du Nord,2022,2,1
Pipit des arbres,2017,0,2
Pipit farlouse,2022,5,1
Pouillot fitis,2022,2,2
Pouillot siffleur,2023,6,1
Pouillot véloce,2022,4,3
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,2,3
Roitelet huppé,2022,5,3
Rougegorge familier,2023,26,4
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2020,3,1
Serin cini,2022,1,1
Sittelle torchepot,2022,3,4
Tarier pâtre,2017,0,2
Tarin des aulnes,2022,4,2
Tourterelle des bois,2023,3,2
Tourterelle turque,2022,7,4
Troglodyte mignon,2023,15,4
Vanneau huppé,2017,0,1
Verdier d'Europe,2022,4,3
