frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,24
Aigrette garzette,2024,16,4
Alouette des champs,2024,9,9
Autour des palombes,2009,0,1
Avocette élégante,2018,0,1
Bécasse des bois,2023,5,0
Bergeronnette des ruisseaux,2023,7,7
Bergeronnette grise,2023,14,11
Bergeronnette printanière,2023,2,4
Bernache du Canada,2024,35,12
Bondrée apivore,2023,3,6
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,3,8
Bruant des roseaux,2019,0,4
Bruant jaune,2021,1,3
Bruant proyer,2023,5,4
Bruant zizi,2022,3,6
Busard cendré,2011,0,2
Busard Saint-Martin,2019,2,6
Buse variable,2024,45,12
Caille des blés,2011,0,3
Canard chipeau,2023,11,5
Canard colvert,2024,55,19
Canard pilet,2020,1,0
Canard siffleur,2022,1,0
Canard souchet,2023,4,0
Chardonneret élégant,2024,34,20
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2024,29,0
Choucas des tours,2022,2,2
Chouette hulotte,2023,6,3
Cigogne blanche,2023,4,1
Cochevis huppé,2017,0,1
Corbeau freux,2022,4,7
Corneille noire,2023,41,13
Coucou gris,2023,11,4
Cygne noir,2021,2,0
Cygne tuberculé,2024,32,12
Effraie des clochers,2020,1,0
Épervier d'Europe,2023,10,5
Étourneau sansonnet,2023,28,6
Faisan de Colchide,2024,10,4
Faisan doré,2021,2,0
Faisan vénéré,2021,3,0
Faucon crécerelle,2024,34,10
Faucon crécerellette,2020,1,0
Faucon hobereau,2017,0,5
Fauvette à tête noire,2023,35,13
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,10,5
Fauvette grisette,2023,8,5
Foulque macroule,2024,35,18
Fuligule milouin,2023,20,15
Fuligule morillon,2023,16,12
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2024,80,16
Garrot à oeil d'or,2023,1,2
Geai des chênes,2023,21,12
Gobemouche gris,2014,0,4
Gobemouche noir,2019,1,0
Goéland leucophée,2022,3,1
Grand Cormoran,2024,46,22
Grande Aigrette,2024,50,5
Grèbe castagneux,2024,14,5
Grèbe huppé,2024,44,18
Grimpereau des jardins,2024,21,13
Grive draine,2024,11,5
Grive litorne,2019,1,2
Grive mauvis,2023,1,1
Grive musicienne,2024,14,3
Grosbec casse-noyaux,2023,5,5
Guifette noire,2021,1,0
Héron cendré,2024,57,22
Héron garde-boeufs,2023,10,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,9,6
Hirondelle rustique,2023,11,16
Huppe fasciée,2023,5,1
Hypolaïs polyglotte,2023,10,3
Linotte mélodieuse,2023,11,6
Locustelle tachetée,2011,0,2
Loriot d'Europe,2023,22,7
Macreuse brune,2019,0,2
Macreuse noire,2019,0,1
Martinet noir,2022,2,5
Martin-pêcheur d'Europe,2024,11,10
Merle noir,2024,73,68
Mésange à longue queue,2024,22,11
Mésange bleue,2024,57,50
Mésange charbonnière,2024,51,38
Mésange huppée,2022,6,8
Mésange noire,2021,1,8
Mésange nonnette,2024,14,19
Milan noir,2011,0,2
Milan royal,2018,0,1
Moineau domestique,2024,35,42
Moineau friquet,2014,0,7
Mouette rieuse,2024,46,17
Mouette tridactyle,2022,1,0
Nette rousse,2024,26,2
Oedicnème criard,2023,2,2
Oie à bec court,2021,1,0
Oie à tête barrée,2021,1,0
Oie cendrée,2021,2,0
Ouette d'Égypte,2024,3,0
Perdrix grise,2023,3,1
Perdrix rouge,2021,2,1
Petit-duc scops,2011,0,2
Petit Gravelot,2018,0,2
Pic épeiche,2023,41,16
Pic épeichette,2022,3,5
Pic mar,2023,16,3
Pic noir,2023,17,3
Pic vert,2024,52,13
Pie bavarde,2023,23,13
Pie-grièche écorcheur,2022,2,2
Pigeon biset domestique,2021,3,1
Pigeon biset (origine naturelle),2023,1,0
Pigeon colombin,2023,7,3
Pigeon ramier,2024,75,55
Pinson des arbres,2024,65,48
Pinson du Nord,2016,0,8
Pipit des arbres,2021,1,3
Pipit farlouse,2024,1,3
Plongeon imbrin,2019,2,0
Pluvier doré,2019,1,0
Pouillot de Bonelli,2023,7,4
Pouillot fitis,2022,4,2
Pouillot siffleur,2023,5,4
Pouillot véloce,2024,40,13
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,11,5
Roitelet huppé,2021,3,5
Rossignol philomèle,2023,14,4
Rougegorge familier,2024,94,42
Rougequeue à front blanc,2023,15,5
Rougequeue noir,2023,22,4
Rousserolle effarvatte,2022,5,3
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,1,0
Serin cini,2022,12,3
Sittelle torchepot,2024,27,14
Sizerin flammé,2023,1,0
Sterne pierregarin,2023,9,3
Tadorne de Belon,2019,1,0
Tarier des prés,2023,1,0
Tarier pâtre,2023,6,3
Tarin des aulnes,2024,13,6
Tourterelle des bois,2023,9,7
Tourterelle rieuse,2022,1,0
Tourterelle turque,2024,30,33
Troglodyte mignon,2024,31,10
Vanneau huppé,2023,7,2
Verdier d'Europe,2023,19,15
