frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,81,63
Aigrette garzette,2023,40,18
Alouette des champs,2023,69,14
Alouette lulu,2023,3,1
Avocette élégante,2023,3,1
Bécasseau minute,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2024,13,3
Bécassine des marais,2024,35,15
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2024,116,23
Bergeronnette flavéole (M.f.flavissima),2023,10,0
Bergeronnette grise,2024,66,17
Bergeronnette printanière,2023,54,7
Bernache du Canada,2024,30,66
Bernache nonnette,2023,6,0
Bihoreau gris,2015,0,1
Bondrée apivore,2023,9,0
Bouscarle de Cetti,2024,99,23
Bouvreuil pivoine,2024,91,23
Bruant des roseaux,2021,2,4
Bruant jaune,2023,33,13
Bruant proyer,2023,7,2
Busard des roseaux,2023,31,4
Busard Saint-Martin,2024,48,2
Buse variable,2024,257,32
Butor étoilé,2017,0,1
Caille des blés,2020,2,1
Canard carolin,2020,1,0
Canard chipeau,2024,9,3
Canard colvert,2024,41,16
Canard mandarin,2016,0,2
Canard pilet,2023,10,1
Canard siffleur,2021,8,2
Canard souchet,2024,18,5
Chardonneret élégant,2024,121,23
Chevalier aboyeur,2022,2,1
Chevalier culblanc,2024,81,8
Chevalier gambette,2023,4,2
Chevalier guignette,2023,28,2
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2023,6,8
Choucas des tours,2023,21,9
Chouette hulotte,2023,22,19
Cigogne blanche,2024,123,10
Cincle plongeur (C.c.cinclus),2018,0,1
Cisticole des joncs,2021,1,0
Corbeau freux,2023,1,6
Corneille noire,2024,56,4
Coucou gris,2023,21,25
Courlis cendré,2024,5,2
Courlis corlieu,2021,3,0
Cygne tuberculé,2024,101,47
Échasse blanche,2023,5,2
Effraie des clochers,2023,25,6
Épervier d'Europe,2024,95,2
Étourneau sansonnet,2024,41,43
Faisan de Colchide,2023,24,18
Faisan vénéré,2021,1,2
Faucon crécerelle,2024,49,119
Faucon émerillon,2021,2,0
Faucon hobereau,2023,30,6
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,138,33
Fauvette babillarde,2023,7,3
Fauvette des jardins,2023,25,11
Fauvette grisette,2023,32,14
Foulque macroule,2024,164,26
Fuligule milouin,2024,24,4
Fuligule milouinan,2022,11,1
Fuligule morillon,2024,64,6
Gallinule poule-d'eau,2024,127,23
Garrot à oeil d'or,2017,0,2
Geai des chênes,2024,165,119
Gobemouche gris,2023,26,6
Gobemouche noir,2020,1,0
Goéland brun,2023,3,0
Goéland cendré,2023,11,2
Goéland marin,2022,1,0
Gorgebleue à miroir,2023,1,5
Grand Cormoran,2024,84,20
Grande Aigrette,2024,130,69
Grand Gravelot,2021,1,0
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2024,59,12
Grèbe huppé,2024,49,6
Grèbe jougris,2022,3,0
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2024,248,33
Grive draine,2024,163,15
Grive litorne,2023,11,4
Grive mauvis,2024,163,15
Grive musicienne,2024,139,61
Grosbec casse-noyaux,2019,0,5
Harle bièvre,2024,8,0
Harle piette,2021,2,1
Héron cendré,2024,263,114
Héron garde-boeufs,2024,157,3
Héron pourpré,2023,1,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,5,4
Hirondelle de fenêtre,2023,31,14
Hirondelle de rivage,2023,18,0
Hirondelle rustique,2023,51,36
Huîtrier pie,2015,0,1
Hypolaïs ictérine,2023,3,0
Hypolaïs polyglotte,2023,2,3
Linotte mélodieuse,2023,68,12
Locustelle tachetée,2020,1,3
Loriot d'Europe,2020,3,3
Martinet noir,2023,42,10
Martin-pêcheur d'Europe,2024,38,16
Merle noir,2024,507,153
Mésange à longue queue,2024,139,58
Mésange bleue,2024,191,64
Mésange boréale,2015,0,2
Mésange charbonnière,2024,259,95
Mésange huppée,2022,8,6
Mésange noire,2021,6,2
Mésange nonnette,2024,50,22
Milan noir,2023,2,0
Milan royal,2020,2,1
Moineau domestique,2024,155,122
Moineau friquet,2020,1,3
Mouette mélanocéphale,2023,3,2
Mouette pygmée,2022,1,0
Mouette rieuse,2023,10,10
Oie cendrée,2024,13,7
Oie rieuse,2022,1,0
Ouette d'Égypte,2024,16,5
Perdrix grise,2023,6,8
Perdrix rouge,2021,2,0
Petit Gravelot,2023,16,1
Phragmite des joncs,2023,10,8
Pic épeiche,2024,124,38
Pic épeichette,2023,5,3
Pic noir,2023,1,1
Pic vert,2024,109,57
Pie bavarde,2023,19,25
Pigeon biset domestique,2023,4,10
Pigeon biset (origine naturelle),2023,1,1
Pigeon colombin,2023,3,1
Pigeon ramier,2024,107,46
Pinson des arbres,2024,296,118
Pinson du Nord,2022,7,0
Pipit des arbres,2020,2,3
Pipit farlouse,2023,32,1
Pipit spioncelle,2022,2,1
Pluvier doré,2024,7,0
Pouillot fitis,2023,11,9
Pouillot véloce,2023,265,74
Râle d'eau,2023,10,1
Roitelet à triple bandeau,2022,29,6
Roitelet huppé,2024,75,28
Rossignol philomèle,2023,17,7
Rougegorge familier,2024,355,97
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,45,17
Rousserolle effarvatte,2022,4,4
Rousserolle verderolle,2023,5,3
Sarcelle d'été,2023,3,0
Sarcelle d'hiver,2023,14,5
Serin cini,2023,6,8
Sittelle torchepot,2023,65,26
Spatule blanche,2022,4,0
Tadorne de Belon,2024,73,21
Tarier des prés,2022,6,1
Tarier pâtre,2022,4,1
Tarin des aulnes,2024,68,2
Tourterelle des bois,2023,24,8
Tourterelle turque,2024,108,72
Traquet motteux,2023,32,3
Troglodyte mignon,2024,320,72
Vanneau huppé,2024,25,16
Verdier d'Europe,2023,50,55
