frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,5
Aigle royal,2021,3,5
Aigrette garzette,2008,0,1
Alouette des champs,2022,5,7
Alouette lulu,2023,11,11
Autour des palombes,2009,0,10
Bécasseau variable,2007,0,2
Bécasse des bois,2007,0,1
Bécassine des marais,2008,0,29
Bec-croisé des sapins,2011,0,13
Bergeronnette des ruisseaux,2023,6,10
Bergeronnette grise,2024,18,22
Bergeronnette printanière,2010,0,9
Bondrée apivore,2023,1,23
Bouvreuil pivoine,2017,0,66
Bruant des roseaux,2008,0,9
Bruant fou,2023,5,3
Bruant jaune,2011,0,15
Bruant ortolan,2014,0,3
Bruant proyer,2022,1,0
Bruant zizi,2024,30,16
Busard cendré,2008,0,3
Busard des roseaux,2008,0,15
Busard Saint-Martin,2009,0,28
Buse pattue,2009,0,2
Buse variable,2023,8,18
Caille des blés,2021,2,9
Canard chipeau,2007,0,1
Canard colvert,2022,1,6
Canard pilet,2007,0,1
Canard siffleur,2008,0,1
Cassenoix moucheté,2008,0,2
Chardonneret élégant,2024,25,30
Chevalier aboyeur,2007,0,1
Chevalier arlequin,2007,0,1
Chevalier culblanc,2009,0,10
Chevalier gambette,2007,0,1
Chevalier guignette,2022,2,8
Chevalier sylvain,2007,0,5
Chevêche d'Athéna,2023,1,1
Chevêchette d'Europe,2022,2,0
Choucas des tours,2007,0,2
Chouette de Tengmalm,2008,0,2
Chouette hulotte,2023,2,3
Cigogne blanche,2012,0,4
Cigogne noire,2008,0,2
Cincle plongeur (C.c.cinclus),2022,2,13
Circaète Jean-le-Blanc,2024,15,26
Cisticole des joncs,2010,0,1
Corbeau freux,2008,0,5
Corneille noire,2024,18,19
Coucou gris,2023,30,32
Courlis cendré,2008,0,22
Courlis corlieu,2007,0,1
Cygne tuberculé,2009,0,7
Effraie des clochers,2008,0,1
Engoulevent d'Europe,2022,5,6
Épervier d'Europe,2020,1,43
Étourneau sansonnet,2023,16,4
Faisan de Colchide,2023,3,27
Faucon crécerelle,2023,2,18
Faucon hobereau,2021,1,13
Faucon kobez,2008,0,3
Faucon pèlerin,2014,0,5
Fauvette à tête noire,2023,56,42
Fauvette babillarde,2008,0,23
Fauvette des jardins,2022,1,3
Fauvette grisette,2023,5,45
Fauvette orphée,2023,3,2
Fauvette passerinette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2008,0,8
Fuligule milouin,2008,0,3
Fuligule morillon,2008,0,3
Gallinule poule-d'eau,2009,0,9
Geai des chênes,2024,28,22
Gélinotte des bois,2008,0,1
Gobemouche gris,2017,0,6
Gobemouche noir,2020,1,2
Goéland leucophée,2009,0,13
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2023,7,12
Grand Cormoran,2009,0,34
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2009,0,20
Grèbe castagneux,2009,0,1
Grimpereau des bois,2011,0,4
Grimpereau des jardins,2023,21,18
Grive draine,2023,13,16
Grive litorne,2023,4,21
Grive mauvis,2008,0,15
Grive musicienne,2024,15,11
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2022,17,23
Harle bièvre,2009,0,7
Héron cendré,2023,4,7
Héron pourpré,2007,0,1
Hibou moyen-duc,2008,0,2
Hirondelle de fenêtre,2022,8,19
Hirondelle de rivage,2007,0,4
Hirondelle de rochers,2021,3,5
Hirondelle rustique,2022,12,21
Huppe fasciée,2022,2,2
Hypolaïs ictérine,2008,0,2
Hypolaïs polyglotte,2021,1,2
Jaseur boréal,2009,0,2
Linotte mélodieuse,2022,4,13
Locustelle tachetée,2008,0,48
Loriot d'Europe,2023,2,1
Marouette ponctuée,2008,0,2
Martinet à ventre blanc,2007,0,1
Martinet noir,2023,11,12
Martin-pêcheur d'Europe,2017,0,18
Merle noir,2023,45,36
Mésange à longue queue,2023,14,15
Mésange bleue,2023,16,26
Mésange boréale,2008,0,5
Mésange charbonnière,2024,39,36
Mésange huppée,2023,16,12
Mésange noire,2020,2,7
Mésange nonnette,2023,19,17
Milan noir,2022,6,21
Milan royal,2019,1,30
Moineau domestique,2024,37,13
Moineau friquet,2022,8,1
Moineau soulcie,2022,1,1
Monticole bleu,2010,0,1
Mouette rieuse,2007,0,2
Perdrix rouge,2018,0,3
Petit-duc scops,2023,7,9
Phragmite des joncs,2009,0,4
Pic épeiche,2023,14,36
Pic épeichette,2022,4,5
Pic noir,2023,6,10
Pic vert,2024,19,16
Pie bavarde,2024,21,17
Pie-grièche écorcheur,2023,14,23
Pie-grièche grise,2009,0,98
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2023,6,4
Pigeon colombin,2008,0,8
Pigeon ramier,2023,16,28
Pinson des arbres,2024,54,48
Pinson du Nord,2008,0,2
Pipit des arbres,2020,1,9
Pipit farlouse,2024,2,5
Pipit rousseline,2015,0,5
Pipit spioncelle,2008,0,2
Pouillot de Bonelli,2023,43,37
Pouillot fitis,2008,0,3
Pouillot siffleur,2007,0,1
Pouillot véloce,2023,35,51
Râle d'eau,2009,0,39
Râle des genêts,2008,0,3
Rémiz penduline,2008,0,6
Roitelet à triple bandeau,2023,3,12
Roitelet huppé,2015,0,3
Rossignol philomèle,2023,41,22
Rougegorge familier,2024,41,45
Rougequeue à front blanc,2023,15,11
Rougequeue noir,2023,20,23
Rousserolle effarvatte,2008,0,8
Rousserolle verderolle,2008,0,2
Sarcelle d'été,2009,0,5
Sarcelle d'hiver,2009,0,9
Serin cini,2023,22,19
Sittelle torchepot,2023,22,15
Sizerin flammé,2009,0,11
Tadorne de Belon,2007,0,1
Tarier des prés,2015,0,6
Tarier pâtre,2023,11,45
Tarin des aulnes,2023,1,31
Tichodrome échelette,2009,0,2
Torcol fourmilier,2022,15,4
Tourterelle des bois,2023,6,8
Tourterelle turque,2023,10,9
Traquet motteux,2020,1,8
Troglodyte mignon,2024,20,13
Vanneau huppé,2008,0,23
Vautour fauve,2023,9,10
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,14,6
