frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,30
Aigle botté,2015,0,1
Aigrette garzette,2013,0,4
Alouette des champs,2022,14,51
Alouette lulu,2022,4,11
Bécasse des bois,2020,1,2
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2017,0,4
Bergeronnette grise,2022,13,415
Bergeronnette printanière,2022,2,7
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2022,1,12
Bruant jaune,2016,0,4
Bruant proyer,2022,1,0
Bruant zizi,2020,2,38
Busard cendré,2022,5,29
Busard des roseaux,2022,2,3
Busard Saint-Martin,2022,6,33
Buse variable,2022,19,157
Caille des blés,2022,7,0
Calopsitte élégante,2010,0,1
Canard colvert,2022,1,69
Chardonneret élégant,2021,1,140
Chevalier culblanc,2010,0,1
Chevalier guignette,2014,0,6
Chouette hulotte,2020,1,7
Cigogne blanche,2016,0,3
Circaète Jean-le-Blanc,2021,5,13
Cisticole des joncs,2022,5,1
Cochevis huppé,2019,0,1
Corneille noire,2022,29,266
Coucou gris,2022,5,48
Courlis cendré,2022,3,21
Effraie des clochers,2018,0,29
Élanion blanc,2022,16,3
Engoulevent d'Europe,2022,7,14
Épervier d'Europe,2022,3,43
Étourneau sansonnet,2022,64,250
Faisan de Colchide,2022,7,43
Faucon crécerelle,2022,11,171
Faucon émerillon,2020,2,7
Faucon hobereau,2022,4,28
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,3,22
Fauvette grisette,2022,1,7
Fauvette pitchou,2022,4,32
Foulque macroule,2009,0,3
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2015,0,64
Geai des chênes,2022,6,91
Gobemouche gris,2020,2,8
Gobemouche noir,2019,2,10
Grand Cormoran,2017,0,12
Grèbe castagneux,2015,0,57
Grimpereau des jardins,2022,2,24
Grive draine,2020,1,48
Grive litorne,2017,0,2
Grive mauvis,2010,0,2
Grive musicienne,2022,6,24
Grosbec casse-noyaux,2018,0,2
Héron cendré,2017,0,104
Héron pourpré,2012,0,1
Hibou moyen-duc,2013,0,3
Hirondelle de fenêtre,2020,1,29
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2022,23,184
Huppe fasciée,2022,6,52
Hypolaïs polyglotte,2019,1,14
Léiothrix jaune,2017,0,1
Linotte mélodieuse,2020,2,37
Locustelle tachetée,2022,2,0
Martinet noir,2016,0,55
Martin-pêcheur d'Europe,2018,0,8
Merle noir,2022,10,209
Mésange à longue queue,2018,0,44
Mésange bleue,2022,7,87
Mésange charbonnière,2022,6,85
Mésange huppée,2022,2,14
Mésange noire,2018,0,5
Milan noir,2021,3,18
Milan royal,2021,3,13
Moineau domestique,2021,7,208
Moineau friquet,2016,0,2
Oie cendrée,2010,0,1
Perdrix rouge,2015,0,2
Pic épeiche,2022,3,42
Pic épeichette,2019,1,2
Pic vert,2022,3,70
Pie bavarde,2022,34,150
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,6,4
Pigeon biset domestique,2015,0,16
Pigeon colombin,2022,9,5
Pigeon ramier,2021,17,73
Pinson des arbres,2022,30,340
Pinson du Nord,2017,0,7
Pipit des arbres,2022,8,51
Pipit farlouse,2022,11,142
Pipit rousseline,2022,3,11
Pipit spioncelle,2020,1,3
Pluvier doré,2022,5,9
Pouillot de Bonelli,2021,2,1
Pouillot fitis,2022,1,6
Pouillot véloce,2022,13,86
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2022,1,18
Roitelet huppé,2017,0,1
Rossignol philomèle,2021,2,44
Rougegorge familier,2022,11,194
Rougequeue à front blanc,2021,5,5
Rougequeue noir,2022,4,215
Sarcelle d'été,2014,0,1
Serin cini,2022,1,52
Sittelle torchepot,2022,4,59
Tarier des prés,2016,0,15
Tarier pâtre,2022,18,125
Tarin des aulnes,2018,0,16
Tourterelle des bois,2022,16,39
Tourterelle turque,2022,25,348
Traquet motteux,2022,10,56
Troglodyte mignon,2022,2,64
Vanneau huppé,2020,1,29
Verdier d'Europe,2020,3,61
