frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,2
Alouette des champs,2024,26,10
Alouette lulu,2022,1,7
Autour des palombes,2023,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2021,5,5
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,4,11
Bergeronnette grise,2024,9,26
Bergeronnette printanière,2024,11,6
Bondrée apivore,2011,0,3
Bruant jaune,2021,4,11
Bruant proyer,2024,24,14
Bruant zizi,2024,23,20
Busard cendré,2023,4,1
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,4,8
Buse variable,2024,63,99
Caille des blés,2023,5,1
Canard colvert,2023,3,8
Chardonneret élégant,2024,31,22
Chevêche d'Athéna,2021,4,5
Choucas des tours,2024,13,28
Chouette hulotte,2022,1,5
Cigogne noire,2023,1,1
Circaète Jean-le-Blanc,2014,0,1
Corbeau freux,2024,4,28
Corneille noire,2024,32,67
Coucou gris,2023,4,4
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,1,2
Épervier d'Europe,2019,1,5
Étourneau sansonnet,2024,21,35
Faisan de Colchide,2023,3,9
Faucon crécerelle,2024,23,30
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2024,110,69
Fauvette des jardins,2022,2,6
Fauvette grisette,2022,3,3
Gallinule poule-d'eau,2020,2,2
Geai des chênes,2024,4,40
Gobemouche gris,2023,1,2
Gobemouche noir,2018,0,2
Goéland leucophée,2015,0,1
Grand Cormoran,2023,3,3
Grande Aigrette,2022,9,23
Grimpereau des jardins,2024,16,20
Grive draine,2024,4,13
Grive litorne,2019,0,8
Grive mauvis,2019,0,1
Grive musicienne,2022,8,9
Grosbec casse-noyaux,2023,3,2
Guêpier d'Europe,2022,6,9
Héron cendré,2024,8,19
Hirondelle de fenêtre,2023,5,18
Hirondelle de rivage,2013,0,4
Hirondelle rustique,2023,32,62
Huppe fasciée,2023,6,19
Hypolaïs polyglotte,2023,6,6
Linotte mélodieuse,2023,9,17
Loriot d'Europe,2022,6,9
Martinet noir,2023,1,5
Martin-pêcheur d'Europe,2023,2,9
Merle noir,2024,81,95
Mésange à longue queue,2022,3,20
Mésange bleue,2024,18,32
Mésange charbonnière,2024,33,73
Mésange huppée,2023,1,2
Mésange noire,2013,0,1
Mésange nonnette,2023,3,5
Milan noir,2024,14,11
Milan royal,2024,7,4
Moineau domestique,2024,96,105
Perdrix rouge,2011,0,3
Pic épeiche,2024,23,26
Pic épeichette,2024,4,4
Pic noir,2023,4,3
Pic vert,2024,27,32
Pie bavarde,2024,21,28
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2023,10,21
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2024,10,9
Pigeon ramier,2024,73,60
Pinson des arbres,2024,97,68
Pipit des arbres,2023,5,9
Pipit farlouse,2023,4,7
Pipit spioncelle,2021,2,5
Pluvier doré,2019,1,0
Pouillot de Bonelli,2012,0,2
Pouillot siffleur,2022,1,3
Pouillot véloce,2024,35,50
Roitelet à triple bandeau,2012,0,2
Rossignol philomèle,2022,25,34
Rougegorge familier,2024,32,22
Rougequeue à front blanc,2013,0,6
Rougequeue noir,2024,23,27
Serin cini,2023,1,0
Sittelle torchepot,2024,11,21
Tarier des prés,2018,0,4
Tarier pâtre,2022,20,19
Tarin des aulnes,2020,1,1
Torcol fourmilier,2024,1,1
Tourterelle des bois,2023,8,11
Tourterelle turque,2024,24,46
Traquet motteux,2022,1,1
Troglodyte mignon,2024,28,28
Vanneau huppé,2019,1,6
Vautour moine,2019,7,0
Verdier d'Europe,2024,12,14
