frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,23
Aigrette garzette,2023,48,59
Alouette des champs,2022,8,4
Anser cygnoid,2020,1,66
Autour des palombes,2011,0,2
Avocette élégante,2021,2,15
Barge à queue noire,2021,5,2
Bécasseau cocorli,2019,2,8
Bécasseau minute,2010,0,3
Bécasseau sanderling,2017,0,1
Bécasseau variable,2022,12,17
Bécassine des marais,2022,28,46
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2023,26,53
Bergeronnette printanière,2023,14,20
Bernache du Canada,2023,68,57
Bernache nonnette,2021,1,0
Bihoreau gris,2023,22,1
Blongios nain,2011,0,1
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,11,0
Bouvreuil pivoine,2023,4,11
Bruant des roseaux,2021,1,27
Bruant jaune,2017,0,4
Bruant proyer,2023,2,0
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,2,3
Buse variable,2023,47,41
Butor étoilé,2017,0,7
Canard chipeau,2023,50,259
Canard colvert,2023,173,708
Canard des Bahamas,2009,0,1
Canard mandarin,2015,0,5
Canard pilet,2022,13,37
Canard siffleur,2022,7,40
Canard souchet,2023,69,290
Chardonneret élégant,2023,53,54
Chevalier aboyeur,2022,11,56
Chevalier arlequin,2021,8,6
Chevalier culblanc,2023,17,131
Chevalier gambette,2022,21,28
Chevalier guignette,2022,14,111
Chevalier stagnatile,2009,0,3
Chevalier sylvain,2021,2,23
Chevêche d'Athéna,2019,1,5
Choucas des tours,2023,15,7
Chouette hulotte,2023,5,4
Cigogne blanche,2023,7,15
Cigogne noire,2022,1,1
Combattant varié,2022,12,11
Corbeau freux,2023,15,21
Corneille noire,2023,47,44
Coucou gris,2023,13,15
Courlis cendré,2015,0,3
Cygne chanteur,2011,0,8
Cygne noir,2009,0,5
Cygne tuberculé,2023,146,691
Échasse blanche,2022,19,46
Effraie des clochers,2023,2,6
Épervier d'Europe,2023,6,12
Érismature rousse,2013,0,2
Étourneau sansonnet,2023,98,41
Faisan de Colchide,2023,18,24
Faucon crécerelle,2023,26,32
Faucon émerillon,2008,0,2
Faucon hobereau,2020,1,12
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,46,65
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,5,9
Fauvette grisette,2023,24,59
Flamant rose,2019,0,1
Foulque macroule,2023,213,759
Fuligule milouin,2023,67,475
Fuligule milouinan,2012,0,3
Fuligule morillon,2023,119,636
Fuligule nyroca,2022,9,37
Gallinule poule-d'eau,2023,71,266
Garrot à oeil d'or,2021,2,16
Geai des chênes,2023,29,63
Gobemouche gris,2021,3,5
Gobemouche noir,2019,1,2
Goéland argenté,2022,12,25
Goéland brun,2023,9,82
Goéland cendré,2022,1,28
Goéland leucophée,2023,5,25
Gorgebleue à miroir,2022,5,15
Grand Cormoran,2023,61,324
Grande Aigrette,2023,92,267
Grand Gravelot,2021,3,18
Grèbe à cou noir,2022,10,41
Grèbe castagneux,2023,27,290
Grèbe huppé,2023,137,639
Grimpereau des jardins,2023,13,20
Grive draine,2022,2,1
Grive litorne,2022,6,7
Grive mauvis,2022,1,2
Grive musicienne,2023,29,32
Grosbec casse-noyaux,2012,0,5
Guêpier d'Europe,2022,18,42
Guifette moustac,2008,0,1
Guifette noire,2013,0,5
Harle bièvre,2018,0,5
Harle piette,2014,0,27
Héron cendré,2023,135,471
Héron garde-boeufs,2022,7,1
