frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,6
Aigle royal,2022,1,0
Aigrette garzette,2014,0,2
Alouette des champs,2020,1,0
Alouette lulu,2022,2,7
Autour des palombes,2023,1,4
Bécasse des bois,2023,4,3
Bec-croisé des sapins,2022,7,17
Bergeronnette des ruisseaux,2023,7,11
Bergeronnette grise,2023,18,16
Bondrée apivore,2012,0,3
Bouvreuil pivoine,2023,15,27
Bruant jaune,2023,7,17
Bruant zizi,2018,0,5
Buse variable,2023,25,69
Canard colvert,2022,17,47
Cassenoix moucheté,2022,8,28
Chardonneret élégant,2023,7,16
Chevalier guignette,2021,1,1
Chevêchette d'Europe,2022,21,6
Chouette de Tengmalm,2015,0,8
Chouette hulotte,2023,7,9
Cigogne blanche,2014,0,3
Cigogne noire,2022,14,0
Cincle plongeur,2018,0,12
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2021,1,0
Corneille noire,2023,12,58
Coucou gris,2020,2,11
Cygne noir,2015,0,12
Cygne tuberculé,2019,0,34
Épervier d'Europe,2022,6,15
Étourneau sansonnet,2023,6,10
Faucon crécerelle,2023,5,20
Faucon hobereau,2022,1,0
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2023,10,19
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,3,3
Fauvette grisette,2017,0,2
Foulque macroule,2023,1,18
Gallinule poule-d'eau,2019,0,4
Geai des chênes,2023,15,34
Gélinotte des bois,2023,4,7
Gobemouche gris,2022,2,0
Gobemouche noir,2021,1,1
Goéland leucophée,2023,4,6
Grand Corbeau,2023,24,33
Grand Cormoran,2021,5,8
Grande Aigrette,2022,17,49
Grand Tétras,2009,0,3
Grèbe castagneux,2019,0,3
Grimpereau des bois,2021,5,4
Grimpereau des jardins,2020,1,3
Grive draine,2023,14,23
Grive litorne,2023,8,26
Grive mauvis,2019,1,4
Grive musicienne,2023,12,19
Grosbec casse-noyaux,2022,3,9
Harle bièvre,2023,10,28
Héron cendré,2023,23,87
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2022,6,22
Hirondelle rustique,2023,7,12
Jaseur boréal,2008,0,2
Linotte mélodieuse,2022,2,6
Martinet noir,2021,2,7
Martin-pêcheur d'Europe,2022,6,19
Merle à plastron,2012,0,4
Merle noir,2023,22,26
Mésange à longue queue,2020,1,8
Mésange bleue,2023,3,18
Mésange boréale,2022,7,18
Mésange charbonnière,2023,15,26
Mésange huppée,2023,14,14
Mésange noire,2023,21,28
Mésange nonnette,2023,7,25
Milan noir,2023,3,11
Milan royal,2023,29,70
Moineau domestique,2022,3,11
Pic épeiche,2023,14,9
Pic épeichette,2011,0,1
Pic mar,2022,1,45
Pic noir,2023,13,16
Pic vert,2021,3,19
Pie bavarde,2023,9,39
Pie-grièche écorcheur,2022,2,21
Pigeon ramier,2023,8,8
Pinson des arbres,2023,30,28
Pinson du Nord,2019,1,7
Pipit des arbres,2023,6,20
Pipit farlouse,2013,0,4
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2023,3,0
Pouillot fitis,2022,1,4
Pouillot siffleur,2022,1,4
Pouillot véloce,2023,13,19
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2023,15,12
Rougegorge familier,2023,20,19
Rougequeue à front blanc,2023,5,17
Rougequeue noir,2023,13,18
Rousserolle verderolle,2018,0,11
Serin cini,2023,2,4
Sittelle torchepot,2023,11,18
Tarier des prés,2022,1,0
Tarier pâtre,2022,2,11
Tarin des aulnes,2021,3,4
Torcol fourmilier,2021,1,0
Tourterelle turque,2018,0,1
Traquet motteux,2015,0,3
Troglodyte mignon,2023,14,26
Vautour moine,2013,0,1
Verdier d'Europe,2022,1,10
