frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,3
Aigrette garzette,2023,2,0
Alouette des champs,2022,3,6
Alouette lulu,2018,0,2
Autour des palombes,2017,0,1
Bécasse des bois,2019,0,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,2,2
Bergeronnette grise,2023,7,5
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2017,0,1
Bruant jaune,2023,5,6
Bruant proyer,2022,1,0
Bruant zizi,2023,4,2
Busard Saint-Martin,2022,1,0
Buse variable,2023,60,7
Canard colvert,2023,6,5
Chardonneret élégant,2023,8,6
Chevalier culblanc,2023,1,0
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,2,0
Choucas des tours,2023,18,8
Chouette hulotte,2020,2,2
Cigogne noire,2023,2,1
Corbeau freux,2023,4,4
Corneille noire,2023,36,9
Coucou gris,2019,1,2
Effraie des clochers,2023,8,4
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2023,14,9
Faisan de Colchide,2019,2,2
Faucon crécerelle,2023,45,4
Faucon émerillon,2021,1,0
Faucon hobereau,2023,1,1
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2023,10,4
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,4,2
Foulque macroule,2019,2,2
Gallinule poule-d'eau,2023,2,4
Geai des chênes,2023,12,6
Gobemouche gris,2019,1,0
Goéland brun,2020,2,0
Grand Cormoran,2023,6,1
Grande Aigrette,2023,12,8
Grèbe castagneux,2023,2,1
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,13,4
Grive draine,2023,3,3
Grive litorne,2023,2,3
Grive mauvis,2023,17,4
Grive musicienne,2023,8,3
Grosbec casse-noyaux,2023,2,0
Héron cendré,2023,7,2
Hibou moyen-duc,2019,0,1
Hirondelle de fenêtre,2018,0,3
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2021,4,4
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,2,2
Linotte mélodieuse,2023,6,4
Martinet noir,2018,0,3
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2023,21,7
Mésange à longue queue,2023,8,5
Mésange bleue,2023,18,5
Mésange charbonnière,2023,18,5
Mésange huppée,2021,2,1
Mésange nonnette,2023,7,4
Moineau domestique,2023,18,6
Mouette rieuse,2019,1,0
Perdrix grise,2019,1,5
Petit Gravelot,2023,1,1
Pic épeiche,2023,8,7
Pic épeichette,2018,0,1
Pic mar,2018,0,1
Pic noir,2023,2,1
Pic vert,2023,8,3
Pie bavarde,2023,12,6
Pie-grièche écorcheur,2023,9,3
Pigeon biset domestique,2023,5,5
Pigeon ramier,2023,33,8
Pinson des arbres,2023,30,7
Pinson du Nord,2019,0,1
Pipit des arbres,2023,2,1
Pipit farlouse,2023,7,3
Pouillot fitis,2019,2,0
Pouillot siffleur,2021,1,1
Pouillot véloce,2023,15,3
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,4,0
Roitelet huppé,2021,1,3
Rougegorge familier,2023,32,5
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2019,2,3
Sittelle torchepot,2023,12,4
Tarier pâtre,2023,6,4
Tarin des aulnes,2019,0,2
Tourterelle des bois,2022,2,2
Tourterelle turque,2023,5,6
Traquet motteux,2019,1,0
Troglodyte mignon,2023,16,3
Vanneau huppé,2023,10,3
Verdier d'Europe,2020,2,5
