frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,10
Aigle royal,2012,0,4
Bergeronnette des ruisseaux,2021,2,4
Bergeronnette grise,2020,1,0
Cassenoix moucheté,2015,0,1
Chocard à bec jaune,2021,3,8
Cincle plongeur,2021,1,6
Corneille noire,2012,0,3
Coucou gris,2019,1,0
Crave à bec rouge,2013,0,1
Épervier d'Europe,2019,1,0
Faucon crécerelle,2019,1,1
Grand Corbeau,2021,4,2
Grive draine,2016,0,1
Hirondelle de fenêtre,2015,0,1
Hirondelle de rochers,2020,1,4
Lagopède alpin,2020,2,7
Linotte mélodieuse,2020,1,1
Martinet noir,2015,0,1
Merle à plastron,2015,0,1
Niverolle alpine,2016,0,6
Perdrix bartavelle,2022,1,0
Pipit farlouse,2012,0,2
Pipit spioncelle,2020,3,6
Rougequeue noir,2021,8,6
Tarier des prés,2021,1,0
Tichodrome échelette,2021,1,2
Traquet motteux,2021,6,7
Troglodyte mignon,2012,0,3
Vautour fauve,2021,7,3
