frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,9
Aigrette garzette,2020,3,0
Alouette des champs,2023,14,7
Alouette lulu,2023,8,4
Bécasse des bois,2022,1,0
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,13,7
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2023,1,2
Bruant jaune,2023,15,5
Bruant zizi,2023,9,2
Busard Saint-Martin,2023,2,5
Buse variable,2023,25,9
Caille des blés,2009,0,1
Canard colvert,2023,15,5
Canard souchet,2018,0,1
Chardonneret élégant,2023,11,4
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,1,0
Choucas des tours,2023,3,1
Chouette hulotte,2021,1,6
Cisticole des joncs (C.j.cisticola),2023,2,0
Corneille noire,2023,15,5
Coucou gris,2021,4,3
Cygne noir,2023,1,0
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2023,5,13
Étourneau sansonnet,2023,15,6
Faisan de Colchide,2021,6,1
Faucon crécerelle,2023,15,8
Faucon hobereau,2021,2,1
Fauvette à tête noire,2022,13,6
Fauvette des jardins,2022,13,1
Fauvette grisette,2021,1,2
Fauvette pitchou,2023,2,1
Foulque macroule,2023,21,5
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,13,5
Geai des chênes,2022,11,10
Goéland argenté,2009,0,1
Goéland brun,2020,2,1
Grand Cormoran,2023,11,4
Grande Aigrette,2023,23,1
Grèbe castagneux,2022,5,1
Grèbe huppé,2023,18,7
Grimpereau des jardins,2023,16,9
Grive draine,2023,9,3
Grive litorne,2023,6,6
Grive mauvis,2023,14,2
Grive musicienne,2022,18,7
Grosbec casse-noyaux,2021,3,0
Héron cendré,2023,17,5
Héron garde-boeufs,2023,3,0
Héron pourpré,2012,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,46,3
Hirondelle rustique,2023,13,8
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2023,11,2
Loriot d'Europe,2009,0,1
Martinet noir,2023,7,3
Martin-pêcheur d'Europe,2022,5,4
Merle noir,2023,18,11
Mésange à longue queue (A.c.caudatus),2023,8,5
Mésange bleue,2023,24,16
Mésange charbonnière,2023,15,14
Mésange huppée,2023,5,6
Mésange noire,2009,0,1
Mésange nonnette,2013,0,2
Milan noir,2022,1,0
Milan royal,2020,1,0
Moineau domestique,2023,40,10
Mouette rieuse,2023,9,2
Perdrix grise,2013,0,3
Perdrix rouge,2016,0,2
Pic épeiche,2023,15,11
Pic épeichette,2021,3,1
Pic mar,2022,1,0
Pic noir,2022,2,1
Pic vert,2023,6,5
Pie bavarde,2022,11,5
Pigeon biset domestique,2022,5,0
Pigeon colombin,2023,2,0
Pigeon ramier,2023,52,16
Pinson des arbres,2023,51,15
Pinson du Nord,2021,3,1
Pipit des arbres,2021,3,2
Pipit farlouse,2023,10,2
Pluvier doré,2013,0,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,27,6
Roitelet à triple bandeau,2022,5,1
Roitelet huppé,2022,2,5
Rougegorge familier,2023,50,14
Rougequeue noir,2023,8,0
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2023,1,0
Serin cini,2013,0,2
Sittelle torchepot,2023,11,13
Tarier pâtre,2023,9,1
Tarin des aulnes,2022,3,2
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,15,6
Troglodyte mignon,2023,37,6
Vanneau huppé,2021,2,4
Verdier d'Europe,2022,11,12
