frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,37
Aigrette garzette,2017,0,11
Alouette des champs,2024,65,112
Alouette lulu,2024,82,93
Autour des palombes,2023,1,7
Bécasse des bois,2023,6,19
Bécassine des marais,2024,6,6
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2024,47,33
Bergeronnette grise,2024,38,66
Bergeronnette printanière,2023,7,18
Bondrée apivore,2023,5,26
Bouvreuil pivoine,2023,15,45
Bruant des roseaux,2023,6,15
Bruant jaune,2024,58,127
Bruant proyer,2024,34,66
Bruant zizi,2024,50,40
Busard cendré,2016,0,16
Busard des roseaux,2023,1,6
Busard Saint-Martin,2024,34,77
Buse variable,2024,79,128
Caille des blés,2023,9,23
Canard colvert,2024,60,69
Canard mandarin,2012,0,2
Canard souchet,2014,0,1
Chardonneret élégant,2024,19,50
Chevalier culblanc,2024,4,2
Chevalier gambette,2013,0,1
Chevalier guignette,2021,1,4
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2024,33,59
Choucas des tours,2024,22,43
Chouette hulotte,2024,7,38
Cigogne blanche,2023,2,5
Cigogne noire,2021,1,3
Cincle plongeur (C.c.cinclus),2024,37,43
Circaète Jean-le-Blanc,2016,0,3
Corbeau freux,2024,23,22
Corneille noire,2024,98,97
Coucou gris,2023,22,36
Courlis cendré,2023,2,7
Cygne tuberculé,2024,4,4
Effraie des clochers,2023,11,28
Épervier d'Europe,2023,33,61
Étourneau sansonnet,2024,70,80
Faisan de Colchide,2024,18,33
Faucon crécerelle,2024,59,55
Faucon émerillon,2023,1,7
Faucon hobereau,2023,3,20
Faucon pèlerin,2024,3,6
Fauvette à tête noire,2024,94,115
Fauvette babillarde,2023,13,28
Fauvette des jardins,2023,10,14
Fauvette grisette,2023,17,47
Gallinule poule-d'eau,2024,33,41
Geai des chênes,2024,52,81
Gobemouche gris,2023,3,13
Gobemouche noir,2023,7,5
Goéland brun,2013,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2024,28,25
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2024,51,35
Grèbe castagneux,2023,2,17
Grimpereau des bois,2024,32,58
Grimpereau des jardins,2024,56,66
Grive draine,2024,77,79
Grive litorne,2024,29,66
Grive mauvis,2024,18,7
Grive musicienne,2024,68,65
Grosbec casse-noyaux,2023,16,33
Guêpier d'Europe,2021,1,1
Héron cendré,2024,56,56
Héron garde-boeufs,2011,0,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2024,6,15
Hirondelle de fenêtre,2023,11,24
Hirondelle rustique,2024,37,59
Huppe fasciée,2023,35,51
Hypolaïs polyglotte,2023,21,29
Linotte mélodieuse,2024,27,57
Locustelle tachetée,2013,0,9
Loriot d'Europe,2023,30,38
Martinet noir,2023,6,14
Martin-pêcheur d'Europe,2024,30,27
Merle à plastron,2013,0,1
Merle noir,2024,188,155
Mésange à longue queue,2024,20,44
Mésange bleue,2024,90,94
Mésange boréale,2020,1,15
Mésange charbonnière,2024,145,135
Mésange huppée,2023,3,19
Mésange noire,2019,1,10
Mésange nonnette,2024,24,44
Milan noir,2024,16,25
Milan royal,2024,66,49
Moineau domestique,2024,68,49
Moineau friquet,2022,6,48
Mouette rieuse,2021,1,5
Nette rousse,2022,1,0
Perdrix grise,2020,1,4
Perdrix rouge,2022,3,24
Pic cendré,2014,0,8
Pic épeiche,2024,69,88
Pic épeichette,2023,9,17
Pic mar,2024,36,53
Pic noir,2024,28,37
Pic vert,2024,86,86
Pie bavarde,2024,54,41
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,20,52
Pie-grièche grise,2022,1,10
Pigeon biset domestique,2024,14,19
Pigeon colombin,2024,13,1
Pigeon ramier,2024,120,121
Pinson des arbres,2024,145,177
Pinson du Nord,2022,9,21
Pipit des arbres,2023,32,63
Pipit farlouse,2024,11,11
Pipit rousseline,2017,0,7
Pipit spioncelle,2024,7,9
Pluvier doré,2014,0,1
Pluvier guignard,2011,0,2
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2023,33,80
Pouillot siffleur,2023,14,12
Pouillot véloce,2024,105,111
Râle d'eau,2022,2,1
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2024,19,26
Roitelet huppé,2023,12,24
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,51,54
Rougegorge familier,2024,109,79
Rougequeue à front blanc,2023,8,21
Rougequeue noir,2024,23,31
Rousserolle effarvatte,2022,2,7
Sarcelle d'hiver,2024,17,28
Serin cini,2024,22,18
Sittelle torchepot,2024,34,65
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,2,23
Tarier pâtre,2024,29,49
Tarin des aulnes,2024,23,33
Torcol fourmilier,2023,9,24
Tourterelle des bois,2023,41,75
Tourterelle turque,2024,57,44
Traquet motteux,2023,11,40
Troglodyte mignon,2024,113,97
Vanneau huppé,2024,8,17
Vautour fauve,2007,0,1
Verdier d'Europe,2024,50,70
