frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,6
Accenteur mouchet,2023,10,2
Aigle botté,2022,2,1
Aigle royal,2024,23,12
Alouette des champs,2022,5,2
Autour des palombes,2009,0,2
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2023,10,13
Bergeronnette grise,2023,5,6
Bergeronnette printanière,2021,1,0
Bondrée apivore,2023,11,4
Bouvreuil pivoine,2021,4,10
Bruant fou,2022,2,1
Bruant jaune,2022,2,1
Busard cendré,2021,2,0
Busard des roseaux,2021,5,3
Buse variable,2023,6,6
Canard colvert,2023,3,0
Chardonneret élégant,2023,6,4
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2024,2,0
Chocard à bec jaune,2024,22,20
Chouette de Tengmalm,2021,1,1
Chouette hulotte,2009,0,1
Cincle plongeur (C.c.cinclus),2024,15,10
Circaète Jean-le-Blanc,2023,6,5
Corneille noire,2024,3,6
Coucou gris,2022,3,1
Crave à bec rouge,2024,6,6
Épervier d'Europe,2021,11,3
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2023,15,8
Faucon émerillon,2018,0,1
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,15,2
Geai des chênes,2023,4,3
Gobemouche gris,2022,1,1
Gobemouche noir,2022,2,0
Grand Corbeau,2024,21,10
Grand Cormoran,2018,0,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,2
Grimpereau des bois,2020,2,5
Grimpereau des jardins,2020,2,1
Grive draine,2022,8,3
Grive litorne,2020,1,0
Grive mauvis,2020,1,0
Grive musicienne,2023,5,3
Guêpier d'Europe,2021,1,1
Héron cendré,2023,2,3
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,2,4
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,15,4
Hirondelle rustique,2021,1,2
Lagopède alpin,2022,1,9
Linotte mélodieuse,2021,2,5
Martinet noir,2021,1,2
Merle à plastron,2022,8,6
Merle noir,2023,7,4
Mésange à longue queue,2021,3,5
Mésange bleue,2023,7,7
Mésange charbonnière,2022,7,9
Mésange huppée,2024,6,2
Mésange noire,2024,23,16
Mésange nonnette,2023,5,9
Milan noir,2023,4,3
Milan royal,2024,14,5
Moineau domestique,2023,1,1
Monticole de roche,2023,2,5
Niverolle alpine,2019,0,6
Perdrix grise,2022,3,1
Perdrix rouge,2023,1,0
Pic à dos blanc (D.l.lilfordi),2009,0,1
Pic de Sharpe,2023,2,1
Pic épeiche,2020,3,3
Pic mar,2022,1,0
Pic noir,2024,10,6
Pic vert,2022,1,4
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2023,5,1
Pigeon biset domestique,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2024,4,1
Pinson des arbres,2023,22,14
Pinson du Nord,2018,0,2
Pipit des arbres,2023,4,1
Pipit farlouse,2018,0,3
Pipit spioncelle,2023,9,16
Pouillot de Bonelli,2021,1,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,12,7
Roitelet à triple bandeau,2023,7,1
Roitelet huppé,2024,10,4
Rougegorge familier,2023,17,8
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,20,16
Rousserolle effarvatte,2018,0,1
Serin cini,2023,6,5
Sittelle torchepot,2023,4,3
Tarier des prés,2023,8,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2024,2,1
Tichodrome échelette,2023,4,3
Torcol fourmilier,2021,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2009,0,1
Traquet motteux,2022,10,14
Troglodyte mignon,2024,14,8
Vautour fauve,2024,46,41
Vautour moine,2022,1,0
Venturon montagnard,2020,3,1
Verdier d'Europe,2018,0,2
