frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,35
Aigle botté,2023,4,18
Aigrette garzette,2024,57,105
Alouette des champs,2024,14,45
Alouette lulu,2024,6,2
Autour des palombes,2011,0,2
Bécasse des bois,2024,1,1
Bécassine des marais,2021,1,14
Bergeronnette des ruisseaux,2024,6,14
Bergeronnette grise,2024,25,44
Bergeronnette printanière,2020,1,6
Bernache du Canada,2014,0,7
Bihoreau gris,2023,9,23
Bondrée apivore,2023,11,16
Bouscarle de Cetti,2024,20,78
Bouvreuil pivoine,2017,0,7
Bruant des roseaux,2024,6,20
Bruant jaune,2022,2,5
Bruant proyer,2019,1,2
Bruant zizi,2024,4,31
Busard des roseaux,2023,3,7
Busard Saint-Martin,2024,8,36
Buse variable,2024,43,93
Caille des blés,2017,0,1
Canard chipeau,2012,0,4
Canard colvert,2024,28,74
Canard pilet,2022,1,0
Canard souchet,2024,9,37
Chardonneret élégant,2024,21,44
Chevalier aboyeur,2010,0,2
Chevalier culblanc,2024,18,16
Chevalier guignette,2024,4,8
Chevêche d'Athéna,2018,0,1
Choucas des tours,2024,5,0
Chouette hulotte,2023,17,19
Cigogne blanche,2024,90,180
Cigogne noire,2017,0,6
Circaète Jean-le-Blanc,2020,2,15
Cisticole des joncs,2023,20,30
Corbeau freux,2013,0,2
Corneille noire,2023,95,101
Coucou gris,2022,7,13
Cygne tuberculé,2020,1,6
Effraie des clochers,2024,6,26
Élanion blanc,2024,80,239
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,15,42
Étourneau sansonnet,2023,26,49
Faisan de Colchide,2024,4,11
Faucon crécerelle,2024,21,62
Faucon hobereau,2023,1,6
Faucon kobez,2014,0,1
Faucon pèlerin,2023,3,15
Fauvette à tête noire,2024,18,44
Fauvette des jardins,2023,1,3
Fauvette grisette,2022,3,7
Fauvette pitchou,2023,2,14
Foulque macroule,2023,16,78
Fuligule milouin,2020,3,5
Gallinule poule-d'eau,2024,12,45
Geai des chênes,2024,23,37
Gobemouche gris,2017,0,4
Gobemouche noir,2023,9,20
Goéland leucophée,2020,2,2
Grand Cormoran,2024,28,123
Grande Aigrette,2024,51,205
Grèbe castagneux,2024,5,41
Grèbe huppé,2024,4,50
Grimpereau des jardins,2023,19,37
Grive draine,2024,2,10
Grive litorne,2018,0,1
Grive mauvis,2024,3,2
Grive musicienne,2024,14,49
Grosbec casse-noyaux,2021,1,13
Guêpier d'Europe,2015,0,2
Guifette moustac,2022,1,0
Héron cendré,2024,61,176
Héron garde-boeufs,2024,69,110
Héron pourpré,2021,1,7
Hirondelle de fenêtre,2023,15,16
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2023,32,45
Huppe fasciée,2023,4,6
Hypolaïs polyglotte,2022,2,12
Léiothrix jaune,2024,22,7
Linotte mélodieuse,2024,3,23
Locustelle tachetée,2011,0,2
Loriot d'Europe,2020,1,15
Martinet noir,2023,14,15
Martin-pêcheur d'Europe,2024,14,41
Merle noir,2024,63,71
Mésange à longue queue,2024,16,48
Mésange bleue,2023,21,53
Mésange charbonnière,2024,27,59
Mésange nonnette,2024,7,16
Milan noir,2024,22,54
Milan royal,2024,31,106
Moineau domestique,2024,41,36
Moineau friquet,2022,1,7
Mouette rieuse,2017,0,1
Oie à tête barrée,2016,0,1
Perdrix rouge,2023,1,0
Petit Gravelot,2010,0,5
Pic épeiche,2024,17,39
Pic épeichette,2024,2,10
Pic mar,2020,1,1
Pic noir,2024,20,23
Pic vert,2024,25,67
Pie bavarde,2023,39,34
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,8,15
Pigeon colombin,2021,3,2
Pigeon ramier,2023,40,60
Pinson des arbres,2023,47,152
Pinson du Nord,2022,14,8
Pipit des arbres,2022,2,24
Pipit farlouse,2023,14,51
Pipit spioncelle,2012,0,4
Pluvier doré,2012,0,1
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,5,7
Pouillot véloce,2024,23,61
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2022,8,27
Rossignol philomèle,2022,7,8
Rougegorge familier,2024,68,74
Rougequeue à front blanc,2017,0,4
Rougequeue noir,2023,15,13
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2024,15,33
Serin cini,2023,1,10
Sittelle torchepot,2023,13,22
Spatule blanche,2022,1,0
Tadorne casarca,2022,1,0
Tarier des prés,2017,0,7
Tarier pâtre,2024,19,26
Tarin des aulnes,2024,9,14
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,1,8
Tourterelle turque,2024,47,71
Troglodyte mignon,2023,18,57
Vanneau huppé,2023,3,25
Vautour fauve,2018,0,1
Verdier d'Europe,2024,21,33
