frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,18
Aigrette garzette,2022,1,2
Alouette des champs,2024,22,14
Alouette lulu,2019,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2017,0,2
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,29,10
Bergeronnette printanière,2022,4,9
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2022,4,7
Bruant des roseaux,2018,0,3
Bruant jaune,2022,17,16
Bruant proyer,2018,0,5
Busard Saint-Martin,2019,0,8
Buse variable,2023,22,39
Caille des blés,2018,0,6
Canard colvert,2024,10,9
Chardonneret élégant,2023,20,9
Chevalier culblanc,2024,2,0
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2022,1,9
Choucas des tours,2023,5,5
Chouette hulotte,2023,3,14
Cigogne blanche,2023,3,0
Corbeau freux,2024,5,5
Corneille noire,2024,66,25
Coucou gris,2022,5,5
Effraie des clochers,2024,4,8
Élanion blanc,2024,1,0
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2024,25,19
Faisan de Colchide,2023,9,10
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,13,19
Faucon hobereau,2023,2,3
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,16,20
Fauvette babillarde,2019,2,2
Fauvette des jardins,2020,4,7
Fauvette grisette,2021,5,5
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2024,6,13
Geai des chênes,2024,18,18
Gobemouche gris,2019,2,3
Goéland argenté,2023,2,6
Goéland brun,2019,1,2
Goéland cendré,2010,0,3
Grand Cormoran,2023,4,2
Grande Aigrette,2024,9,3
Grèbe castagneux,2008,0,1
Grimpereau des jardins,2024,17,12
Grive draine,2024,17,13
Grive litorne,2024,8,12
Grive mauvis,2024,9,8
Grive musicienne,2024,27,20
Grosbec casse-noyaux,2022,9,1
Héron cendré,2024,6,4
Héron garde-boeufs,2022,2,0
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,4,6
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,15,22
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,5,4
Linotte mélodieuse,2022,21,17
Loriot d'Europe,2008,0,1
Martinet noir,2021,2,5
Martin-pêcheur d'Europe,2023,4,1
Merle noir,2023,71,48
Mésange à longue queue,2022,2,7
Mésange bleue,2024,36,19
Mésange charbonnière,2024,42,30
Mésange huppée,2022,1,2
Mésange nonnette,2023,7,9
Milan royal,2013,0,1
Moineau domestique,2023,47,25
Moineau friquet,2008,0,1
Mouette rieuse,2008,0,3
Perdrix grise,2021,1,9
Pic épeiche,2023,17,18
Pic épeichette,2022,1,3
Pic mar,2014,0,4
Pic noir,2023,1,2
Pic vert,2024,19,18
Pie bavarde,2024,32,15
Pigeon biset domestique,2023,5,7
Pigeon ramier,2024,51,42
Pinson des arbres,2024,73,40
Pinson du Nord,2022,4,0
Pipit des arbres,2020,1,3
Pipit farlouse,2024,24,5
Pipit spioncelle,2021,2,1
Pluvier doré,2010,0,4
Pouillot fitis,2014,0,4
Pouillot véloce,2023,20,22
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2022,7,13
Rougegorge familier,2023,57,26
Rougequeue à front blanc,2019,2,4
Rougequeue noir,2022,19,7
Rousserolle verderolle,2019,2,2
Sarcelle d'hiver,2023,1,0
Sittelle torchepot,2023,15,9
Tarier pâtre,2023,1,3
Tarin des aulnes,2023,10,1
Tourterelle des bois,2017,0,4
Tourterelle turque,2024,28,26
Troglodyte mignon,2023,50,27
Vanneau huppé,2024,4,10
Verdier d'Europe,2024,25,18
