frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2023,18,3
Aigle botté,2021,2,3
Aigle royal,2023,5,13
Alouette des champs,2009,0,1
Autour des palombes,2021,1,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette grise,2023,2,1
Bondrée apivore,2023,1,3
Bouvreuil pivoine,2024,13,6
Bruant fou,2023,3,2
Bruant jaune,2023,2,1
Bruant zizi,2021,1,0
Busard des roseaux,2021,1,0
Buse variable,2024,6,5
Chardonneret élégant,2021,2,1
Chocard à bec jaune,2024,4,7
Chouette de Tengmalm,2021,1,1
Chouette hulotte,2009,0,1
Cigogne noire,2010,0,1
Cincle plongeur (C.c.cinclus),2023,6,5
Circaète Jean-le-Blanc,2023,3,3
Corneille noire,2024,9,1
Coucou gris,2023,1,1
Crave à bec rouge,2023,8,4
Épervier d'Europe,2011,0,3
Faucon crécerelle,2022,7,11
Faucon hobereau,2021,1,3
Faucon kobez,2011,0,1
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,18,1
Fauvette des jardins,2023,1,0
Geai des chênes,2023,3,2
Gobemouche gris,2022,1,0
Grand Corbeau,2024,6,2
Grand Cormoran,2017,0,1
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2023,1,2
Grimpereau des jardins,2020,1,0
Grive draine,2023,4,1
Grive litorne,2012,0,1
Grive mauvis,2021,1,0
Grive musicienne,2023,8,1
Héron cendré,2010,0,1
Hirondelle de fenêtre,2010,0,2
Hirondelle de rochers,2024,11,2
Hirondelle rustique,2009,0,1
Huppe fasciée,2011,0,2
Lagopède alpin,2012,0,13
Linotte mélodieuse,2023,3,1
Loriot d'Europe,2021,1,0
Martinet noir,2022,3,0
Merle à plastron,2023,2,2
Merle noir,2023,4,2
Mésange à longue queue,2023,3,1
Mésange bleue,2023,4,1
Mésange charbonnière,2024,6,2
Mésange huppée,2024,8,3
Mésange noire,2024,16,7
Mésange nonnette,2009,0,1
Milan noir,2022,2,0
Milan royal,2024,6,5
Monticole de roche,2009,0,1
Niverolle alpine,2013,0,2
Perdrix grise,2012,0,4
Pic épeiche,2023,5,1
Pic noir,2023,12,4
Pic vert,2021,1,1
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2009,0,1
Pigeon ramier,2023,2,2
Pinson des arbres,2023,12,3
Pipit des arbres,2011,0,2
Pipit farlouse,2022,1,0
Pipit spioncelle,2023,8,2
Pluvier guignard,2019,1,0
Pouillot véloce,2023,16,2
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2024,12,4
Rougegorge familier,2023,21,2
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2023,18,7
Serin cini,2018,0,1
Sittelle torchepot,2022,3,2
Tarier des prés,2023,2,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,2,0
Tichodrome échelette,2022,1,1
Traquet motteux,2022,5,3
Troglodyte mignon,2023,12,3
Vautour fauve,2024,21,14
Venturon montagnard,2023,4,1
