frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,5
Alouette des champs,2020,2,2
Bécassine des marais,2023,2,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,6,2
Bergeronnette grise,2023,10,4
Bergeronnette printanière,2009,0,1
Bernache du Canada,2021,2,0
Bondrée apivore,2023,2,0
Bouvreuil pivoine,2024,7,3
Bruant jaune,2024,8,3
Bruant proyer,2017,0,1
Bruant zizi,2023,2,0
Busard Saint-Martin,2023,3,1
Buse variable,2023,20,6
Canard colvert,2024,16,3
Canard mandarin,2024,1,0
Chardonneret élégant,2024,17,4
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,1
Chouette hulotte,2023,1,0
Cigogne blanche,2023,1,0
Cigogne noire,2023,3,0
Corbeau freux,2023,1,0
Corneille noire,2023,22,4
Coucou gris,2020,2,1
Effraie des clochers,2021,2,1
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,12,4
Faisan de Colchide,2017,0,1
Faucon crécerelle,2021,6,5
Fauvette à tête noire,2023,15,2
Fauvette des jardins,2023,7,1
Fauvette grisette,2023,5,2
Gallinule poule-d'eau,2024,5,3
Geai des chênes,2023,24,5
Gobemouche gris,2023,8,0
Goéland argenté,2023,1,0
Grand Cormoran,2023,4,0
Grande Aigrette,2023,2,1
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2023,13,4
Grive draine,2023,12,4
Grive litorne,2023,1,2
Grive mauvis,2022,2,1
Grive musicienne,2023,24,3
Grosbec casse-noyaux,2023,6,1
Héron cendré,2023,9,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,4,1
Hirondelle rustique,2023,11,2
Hypolaïs polyglotte,2023,5,2
Linotte mélodieuse,2023,9,3
Locustelle tachetée,2023,3,0
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2023,4,0
Merle noir,2024,53,5
Mésange à longue queue,2023,7,3
Mésange bleue,2024,42,5
Mésange charbonnière,2024,52,5
Mésange huppée,2023,14,1
Mésange noire,2018,0,2
Mésange nonnette,2024,23,4
Moineau domestique,2024,19,5
Perdrix grise,2020,3,1
Pic épeiche,2023,20,4
Pic épeichette,2023,4,0
Pic noir,2023,3,0
Pic vert,2023,8,4
Pie bavarde,2023,10,4
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2020,2,0
Pigeon ramier,2024,49,4
Pinson des arbres,2024,65,8
Pipit des arbres,2023,2,0
Pluvier doré,2022,1,1
Pouillot fitis,2023,1,0
Pouillot véloce,2024,16,2
Roitelet à triple bandeau,2023,7,2
Roitelet huppé,2023,7,4
Rougegorge familier,2024,50,6
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,4,1
Rousserolle verderolle,2023,2,0
Serin cini,2022,1,0
Sittelle torchepot,2023,19,4
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,2,0
Tourterelle des bois,2023,2,2
Tourterelle turque,2023,28,4
Troglodyte mignon,2023,22,5
Vanneau huppé,2023,4,4
Verdier d'Europe,2023,20,4
