frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigle botté,2016,0,4
Alouette des champs,2021,3,6
Alouette lulu,2022,7,14
Autour des palombes,2015,0,6
Bécasse des bois,2022,1,11
Bécassine des marais,2012,0,4
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2022,5,5
Bergeronnette grise,2021,4,15
Bondrée apivore,2016,0,7
Bouvreuil pivoine,2022,5,19
Bruant des roseaux,2013,0,2
Bruant jaune,2021,3,27
Bruant proyer,2022,4,13
Bruant zizi,2021,3,8
Busard des roseaux,2022,2,1
Busard Saint-Martin,2013,0,1
Buse variable,2022,19,52
Caille des blés,2021,2,1
Canard colvert,2015,0,10
Chardonneret élégant,2022,4,15
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,2,8
Choucas des tours,2015,0,5
Chouette hulotte,2022,1,16
Cigogne noire,2022,10,14
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2017,0,9
Corneille noire,2022,4,30
Coucou gris,2021,2,10
Effraie des clochers,2022,2,11
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2019,1,10
Étourneau sansonnet,2021,6,37
Faisan de Colchide,2014,0,3
Faucon crécerelle,2022,6,11
Faucon hobereau,2014,0,3
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2021,5,16
Fauvette babillarde,2018,0,3
Fauvette des jardins,2021,1,1
Fauvette grisette,2021,2,7
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,10,31
Gobemouche gris,2018,0,5
Gobemouche noir,2016,0,2
Goéland cendré,2012,0,2
Grand Corbeau,2022,3,0
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2015,0,3
Grande Aigrette,2019,1,7
Grimpereau des jardins,2020,6,11
Grive draine,2022,8,25
Grive litorne,2019,2,20
Grive mauvis,2019,1,5
Grive musicienne,2018,0,19
Grosbec casse-noyaux,2022,4,23
Héron cendré,2021,3,16
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,3,3
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2021,2,21
Huppe fasciée,2021,8,32
Hypolaïs polyglotte,2021,3,6
Linotte mélodieuse,2021,1,8
Locustelle tachetée,2017,0,1
Loriot d'Europe,2020,4,10
Martinet noir,2017,0,2
Martin-pêcheur d'Europe,2014,0,4
Merle à plastron,2014,0,1
Merle noir,2022,7,32
Mésange à longue queue,2021,3,11
Mésange bleue,2022,6,24
Mésange boréale,2020,1,1
Mésange charbonnière,2022,5,40
Mésange huppée,2020,1,8
Mésange noire,2015,0,4
Mésange nonnette,2022,4,13
Milan noir,2021,6,18
Milan royal,2022,21,34
Moineau domestique,2022,4,34
Pic cendré,2016,0,5
Pic épeiche,2022,2,35
Pic épeichette,2018,0,2
Pic mar,2017,0,8
Pic noir,2022,3,26
Pic vert,2021,4,20
Pie bavarde,2022,10,34
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,4,26
Pigeon biset domestique,2020,2,6
Pigeon ramier,2022,5,30
Pinson des arbres,2022,11,40
Pinson du Nord,2022,2,3
Pipit des arbres,2021,3,11
Pipit farlouse,2016,0,1
Pipit spioncelle,2017,0,2
Pluvier doré,2022,1,1
Pouillot fitis,2021,3,6
Pouillot siffleur,2021,3,13
Pouillot véloce,2021,3,25
Roitelet à triple bandeau,2022,1,5
Roitelet huppé,2022,2,10
Rossignol philomèle,2018,0,8
Rougegorge familier,2022,9,30
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2021,1,12
Serin cini,2021,1,6
Sittelle torchepot,2022,4,25
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2017,0,1
Tarier pâtre,2021,4,17
Tarin des aulnes,2017,0,6
Torcol fourmilier,2021,2,3
Tourterelle des bois,2021,5,10
Tourterelle turque,2022,1,17
Traquet motteux,2017,0,5
Troglodyte mignon,2022,6,21
Vanneau huppé,2022,1,18
Verdier d'Europe,2022,1,8
