frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,38
Aigrette garzette,2022,1,1
Alouette des champs,2022,4,36
Alouette lulu,2021,3,22
Bécassine des marais,2015,0,2
Bergeronnette des ruisseaux,2021,1,35
Bergeronnette grise,2022,15,42
Bergeronnette printanière,2014,0,1
Bouvreuil pivoine,2021,1,5
Bruant jaune,2022,3,13
Bruant zizi,2023,8,30
Busard Saint-Martin,2021,4,15
Buse pattue,2012,0,1
Buse variable,2023,24,94
Caille des blés,2012,0,2
Canard colvert,2022,6,17
Canard souchet,2012,0,1
Chardonneret élégant,2021,6,31
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,6,17
Chouette hulotte,2019,2,31
Cigogne blanche,2023,2,0
Cigogne noire,2023,3,13
Combattant varié,2012,0,1
Corbeau freux,2021,2,17
Corneille noire,2023,18,51
Coucou gris,2019,1,6
Effraie des clochers,2019,4,16
Épervier d'Europe,2021,3,7
Étourneau sansonnet,2023,27,50
Faisan de Colchide,2021,1,29
Faucon crécerelle,2021,13,68
Faucon émerillon,2021,1,0
Faucon hobereau,2018,0,10
Fauvette à tête noire,2022,6,37
Fauvette des jardins,2021,2,4
Fauvette grisette,2013,0,3
Gallinule poule-d'eau,2016,0,5
Geai des chênes,2023,15,58
Gobemouche gris,2020,2,8
Gobemouche noir,2020,1,0
Goéland brun,2018,0,1
Grand Cormoran,2021,1,10
Grande Aigrette,2022,5,8
Grimpereau des jardins,2022,5,16
Grive draine,2019,0,18
Grive litorne,2023,4,14
Grive mauvis,2021,1,22
Grive musicienne,2022,5,24
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2021,1,0
Harle bièvre,2014,0,1
Héron cendré,2021,4,47
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,15,24
Hirondelle rustique,2022,26,34
Huppe fasciée,2016,0,7
Hypolaïs polyglotte,2019,1,6
Linotte mélodieuse,2022,4,28
Martinet noir,2022,3,12
Martin-pêcheur d'Europe,2023,1,4
Merle noir,2022,15,89
Mésange à longue queue,2023,3,24
Mésange bleue,2023,24,67
Mésange charbonnière,2023,27,80
Mésange huppée,2019,1,0
Mésange noire,2018,0,3
Mésange nonnette,2023,5,12
Moineau domestique,2023,27,36
Mouette rieuse,2015,0,2
Oedicnème criard,2012,0,1
Oie cendrée,2020,1,0
Perdrix grise,2012,0,3
Pic épeiche,2021,7,29
Pic épeichette,2019,1,4
Pic mar,2021,1,0
Pic noir,2019,1,0
Pic vert,2021,7,41
Pie bavarde,2023,19,44
Pie-grièche écorcheur,2020,3,0
Pigeon biset domestique,2023,7,7
Pigeon colombin,2012,0,2
Pigeon ramier,2023,20,54
Pinson des arbres,2023,34,90
Pinson du Nord,2022,2,6
Pipit des arbres,2019,1,7
Pipit farlouse,2023,6,17
Pipit spioncelle,2015,0,1
Pluvier doré,2016,0,1
Pouillot véloce,2022,14,39
Roitelet à triple bandeau,2020,1,2
Roitelet huppé,2021,2,5
Rougegorge familier,2023,19,62
Rougequeue à front blanc,2020,2,16
Rougequeue noir,2021,7,11
Sarcelle d'hiver,2012,0,1
Sittelle torchepot,2023,6,22
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2019,2,2
Tarier pâtre,2022,8,12
Tarin des aulnes,2021,3,10
Tourterelle des bois,2023,3,9
Tourterelle turque,2023,14,30
Traquet motteux,2021,1,5
Troglodyte mignon,2023,9,57
Vanneau huppé,2021,1,8
Verdier d'Europe,2023,9,25
