frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,48
Aigle botté,2022,5,2
Aigle royal,2020,1,0
Aigrette garzette,2023,3,0
Alouette des champs,2024,247,181
Alouette lulu,2024,163,74
Autour des palombes,2023,1,6
Bécasseau variable,2023,1,0
Bécasse des bois,2023,5,4
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2023,6,8
Bergeronnette des ruisseaux,2022,10,19
Bergeronnette grise,2024,102,62
Bergeronnette printanière,2023,55,33
Bihoreau gris,2023,17,0
Blongios nain,2023,8,0
Bondrée apivore,2023,18,11
Bouvreuil pivoine,2022,9,63
Bruant des neiges,2022,1,0
Bruant des roseaux,2023,21,28
Bruant jaune,2024,148,172
Bruant lapon,2018,0,1
Bruant ortolan,2023,36,1
Bruant proyer,2023,154,93
Bruant zizi,2024,70,91
Busard des roseaux,2023,13,4
Busard Saint-Martin,2024,22,36
Buse pattue,2009,0,1
Buse variable,2024,387,356
Butor étoilé,2023,1,0
Caille des blés,2023,12,17
Canard colvert,2023,35,28
Canard pilet,2022,1,0
Canard souchet,2023,1,0
Chardonneret élégant,2024,77,88
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,18,4
Chevalier gambette,2021,1,0
Chevalier guignette,2023,13,1
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2024,118,114
Choucas des tours,2024,19,24
Chouette hulotte,2023,101,19
Cigogne blanche,2020,2,3
Cigogne noire,2023,36,32
Cincle plongeur (C.c.cinclus),2015,0,4
Circaète Jean-le-Blanc,2023,1,0
Corbeau freux,2023,19,39
Corneille noire,2024,206,108
Coucou gris,2023,15,9
Courlis cendré,2023,3,0
Courlis corlieu,2023,4,0
Cygne tuberculé,2021,4,3
Effraie des clochers,2024,73,40
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,50,85
Étourneau roselin,2020,1,0
Étourneau sansonnet,2024,181,95
Faisan de Colchide,2021,1,4
Faucon crécerelle,2023,92,132
Faucon émerillon,2022,3,3
Faucon hobereau,2023,43,36
Faucon kobez,2023,3,0
Faucon pèlerin,2023,28,50
Fauvette à tête noire,2023,183,165
Fauvette babillarde,2023,32,47
Fauvette des jardins,2023,14,24
Fauvette grisette,2023,90,83
Foulque macroule,2023,6,8
Gallinule poule-d'eau,2023,15,10
Geai des chênes,2023,74,79
Gobemouche gris,2023,36,5
Gobemouche noir,2023,36,3
Goéland brun,2021,1,2
Goéland leucophée,2023,7,4
Grand Corbeau,2024,42,0
Grand Cormoran,2023,22,19
Grand-duc d'Europe,2023,107,20
Grande Aigrette,2024,72,85
Grand Gravelot,2022,2,0
Grèbe castagneux,2020,1,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2024,50,49
Grive draine,2024,85,140
Grive litorne,2024,59,80
Grive mauvis,2024,73,43
Grive musicienne,2024,244,123
Grosbec casse-noyaux,2023,37,52
Guêpier d'Europe,2023,92,23
Héron cendré,2024,138,73
Héron garde-boeufs,2021,3,0
Héron pourpré,2023,5,0
Hibou des marais,2012,0,3
Hibou moyen-duc,2023,31,27
Hirondelle de fenêtre,2023,16,25
Hirondelle de rivage,2023,19,5
Hirondelle rustique,2023,82,63
Huppe fasciée,2023,76,96
Hypolaïs polyglotte,2023,45,47
Linotte mélodieuse,2024,89,81
Locustelle tachetée,2014,0,6
Loriot d'Europe,2023,27,26
Marouette ponctuée,2021,1,0
Martinet noir,2023,12,18
Martin-pêcheur d'Europe,2022,9,11
Merle à plastron,2021,7,2
Merle noir,2024,238,205
Mésange à longue queue,2023,18,29
Mésange bleue,2024,131,108
Mésange boréale,2015,0,2
Mésange charbonnière,2024,194,167
Mésange huppée,2023,1,9
Mésange noire,2021,1,6
Mésange nonnette,2023,12,28
Milan noir,2023,68,67
Milan royal,2024,403,258
Moineau domestique,2023,116,95
Moineau friquet,2018,0,4
Mouette rieuse,2023,2,2
Mouette tridactyle,2023,1,0
Oedicnème criard,2023,1,0
Oie cendrée,2022,1,4
Ouette d'Égypte,2021,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2023,2,5
Petit Gravelot,2023,5,0
Pic cendré,2020,1,2
Pic épeiche,2024,74,67
Pic épeichette,2023,31,17
Pic mar,2024,18,17
Pic noir,2023,21,13
Pic vert,2024,59,83
Pie bavarde,2024,179,112
Pie-grièche à tête rousse,2022,10,7
Pie-grièche écorcheur,2023,104,73
Pie-grièche grise,2023,1,10
Pigeon biset domestique,2023,11,11
Pigeon colombin,2023,40,12
Pigeon ramier,2023,258,152
Pinson des arbres,2024,317,195
Pinson du Nord,2023,31,26
Pipit des arbres,2023,57,25
Pipit farlouse,2024,143,68
Pipit rousseline,2023,5,0
Pipit spioncelle,2024,57,44
Pluvier doré,2021,1,0
Pouillot fitis,2023,18,24
Pouillot siffleur,2022,2,4
Pouillot véloce,2024,154,149
Râle d'eau,2022,9,0
Roitelet à triple bandeau,2023,11,18
Roitelet huppé,2022,6,38
Rossignol philomèle,2023,139,131
Rougegorge familier,2023,177,106
Rougequeue à front blanc,2023,41,24
Rougequeue noir,2023,67,81
Rousserolle effarvatte,2023,5,5
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,3,0
Serin cini,2023,12,17
Sittelle torchepot,2023,30,39
Sizerin cabaret,2016,0,2
Sizerin flammé,2016,0,2
Tadorne de Belon,2020,1,0
Tarier des prés,2023,12,8
Tarier pâtre,2023,126,91
Tarin des aulnes,2023,56,47
Torcol fourmilier,2023,26,14
Tourterelle des bois,2023,35,33
Tourterelle turque,2023,80,92
Traquet motteux,2023,15,2
Troglodyte mignon,2023,77,90
Vanneau huppé,2024,21,18
Vautour fauve,2008,0,1
Verdier d'Europe,2024,48,74
