frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,4
Aigle botté,2016,0,1
Alouette des champs,2023,1,10
Alouette lulu,2013,0,6
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2023,9,5
Bergeronnette printanière,2022,2,3
Bondrée apivore,2014,0,1
Bouvreuil pivoine,2019,0,1
Bruant des roseaux,2008,0,1
Bruant jaune,2013,0,5
Bruant ortolan,2016,0,1
Bruant proyer,2022,3,4
Bruant zizi,2023,12,8
Busard des roseaux,2009,0,1
Busard Saint-Martin,2023,6,0
Buse variable,2023,258,163
Caille des blés,2010,0,2
Canard colvert,2023,8,7
Chardonneret élégant,2023,17,6
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,1,15
Chouette hulotte,2022,2,1
Cigogne noire,2019,1,0
Corbeau freux,2021,3,48
Corneille noire,2023,217,98
Coucou gris,2018,0,7
Effraie des clochers,2020,1,2
Élanion blanc,2021,1,0
Épervier d'Europe,2021,2,9
Étourneau sansonnet,2023,152,42
Faisan de Colchide,2023,2,3
Faucon crécerelle,2023,41,22
Faucon hobereau,2009,0,3
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2023,13,13
Fauvette des jardins,2009,0,2
Fauvette grisette,2022,1,0
Geai des chênes,2023,22,10
Goéland leucophée,2011,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,4,1
Grande Aigrette,2023,53,25
Grimpereau des jardins,2023,10,2
Grive draine,2016,0,8
Grive litorne,2013,0,3
Grive musicienne,2010,0,3
Grosbec casse-noyaux,2019,1,3
Guêpier d'Europe,2023,1,0
Héron cendré,2023,36,25
Héron garde-boeufs,2023,12,0
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2023,38,18
Huppe fasciée,2023,2,5
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2023,3,9
Martinet noir,2023,2,0
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,58,17
Mésange à longue queue,2022,2,1
Mésange bleue,2023,12,11
Mésange charbonnière,2023,20,11
Milan noir,2023,79,57
Milan royal,2023,17,89
Moineau domestique,2023,45,12
Mouette rieuse,2020,1,38
Perdrix rouge,2018,0,1
Pic épeiche,2023,9,7
Pic noir,2022,1,0
Pic vert,2023,6,10
Pie bavarde,2023,69,35
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2023,8,7
Pigeon biset domestique,2023,8,2
Pigeon ramier,2023,135,23
Pinson des arbres,2023,42,25
Pipit des arbres,2009,0,3
Pouillot véloce,2023,7,8
Roitelet à triple bandeau,2023,5,1
Roitelet huppé,2023,1,0
Rossignol philomèle,2023,5,7
Rougegorge familier,2023,43,5
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,8,3
Sarcelle d'hiver,2021,1,0
Serin cini,2023,13,4
Sittelle torchepot,2023,4,4
Tarier pâtre,2023,22,8
Tarin des aulnes,2008,0,1
Tourterelle des bois,2023,6,4
Tourterelle turque,2023,6,8
Traquet motteux,2013,0,1
Troglodyte mignon,2023,31,8
Vanneau huppé,2020,1,4
Vautour fauve,2022,2,0
Verdier d'Europe,2023,4,1
