frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,28
Aigrette garzette,2014,0,1
Alouette des champs,2023,68,130
Alouette lulu,2021,5,10
Autour des palombes,2021,1,2
Bécasse des bois,2022,2,4
Bécassine des marais,2017,0,5
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2022,6,13
Bergeronnette grise,2022,18,49
Bergeronnette printanière,2022,21,51
Bernache du Canada,2017,0,4
Bihoreau gris,2022,1,0
Bondrée apivore,2019,2,0
Bouvreuil pivoine,2020,2,7
Bruant des roseaux,2023,3,3
Bruant jaune,2022,25,80
Bruant proyer,2022,9,43
Bruant zizi,2022,13,9
Busard cendré,2022,13,25
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,4,17
Buse variable,2023,36,53
Caille des blés,2020,4,14
Canard chipeau,2023,1,1
Canard colvert,2023,5,30
Canard des Bahamas,2015,0,1
Canard siffleur,2022,1,0
Chardonneret élégant,2023,13,26
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,2,2
Chevalier guignette,2017,0,2
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,1,29
Choucas des tours,2022,5,13
Chouette hulotte,2022,3,45
Cigogne blanche,2018,0,2
Cigogne noire,2023,10,21
Cincle plongeur,2019,1,14
Circaète Jean-le-Blanc,2014,0,1
Combattant varié,2013,0,1
Corbeau freux,2023,25,38
Corneille noire,2023,57,118
Coucou gris,2022,6,14
Cygne tuberculé,2023,14,20
Effraie des clochers,2022,3,12
Épervier d'Europe,2023,7,14
Étourneau sansonnet,2023,25,32
Faisan de Colchide,2023,6,13
Faucon crécerelle,2023,22,38
Faucon hobereau,2019,1,7
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,57,118
Fauvette babillarde,2015,0,17
Fauvette des jardins,2016,0,15
Fauvette grisette,2022,5,28
Foulque macroule,2022,4,16
Fuligule milouin,2022,1,5
Fuligule morillon,2013,0,3
Gallinule poule-d'eau,2022,2,11
Geai des chênes,2023,17,29
Gobemouche gris,2020,2,4
Gobemouche noir,2017,0,1
Goéland brun,2022,2,0
Goéland leucophée,2013,0,1
Grand Corbeau,2023,1,0
Grand Cormoran,2023,11,24
Grande Aigrette,2023,20,46
Grèbe castagneux,2017,0,9
Grèbe huppé,2023,4,13
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,18,45
Grive draine,2023,21,37
Grive litorne,2023,7,42
Grive mauvis,2023,13,4
Grive musicienne,2023,28,49
Grosbec casse-noyaux,2023,9,19
Guifette moustac,2012,0,1
Héron cendré,2023,14,31
Hibou moyen-duc,2017,0,7
Hirondelle de fenêtre,2022,5,9
Hirondelle de rivage,2014,0,4
Hirondelle rustique,2022,17,30
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2018,0,19
Linotte mélodieuse,2023,23,43
Loriot d'Europe,2021,3,19
Martinet noir,2020,8,8
Martin-pêcheur d'Europe,2023,5,17
Merle noir,2023,64,134
Mésange à longue queue,2022,8,22
Mésange bleue,2023,33,44
Mésange boréale,2017,0,13
Mésange charbonnière,2023,36,74
Mésange huppée,2021,5,19
Mésange noire,2019,1,5
Mésange nonnette,2022,9,29
Milan noir,2022,13,29
Milan royal,2022,11,31
Moineau domestique,2023,21,37
Moineau friquet,2013,0,9
Mouette rieuse,2017,0,1
Ouette d'Egypte,2022,2,6
Perdrix grise,2020,1,2
Pic épeiche,2023,17,25
Pic épeichette,2023,3,6
Pic mar,2020,1,1
Pic noir,2023,2,15
Pic vert,2023,12,17
Pie bavarde,2023,18,42
Pie-grièche écorcheur,2021,2,29
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,2,2
Pigeon colombin,2022,7,3
Pigeon ramier,2023,54,78
Pinson des arbres,2023,83,148
Pinson du Nord,2022,3,2
Pipit à gorge rousse,2019,1,0
Pipit des arbres,2021,13,36
Pipit farlouse,2019,4,15
Pipit spioncelle,2023,1,1
Pluvier doré,2011,0,1
Pouillot de Bonelli,2017,0,3
Pouillot fitis,2021,9,46
Pouillot siffleur,2020,4,6
Pouillot véloce,2022,31,78
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,11,15
Roitelet huppé,2023,4,16
Rossignol philomèle,2022,20,65
Rougegorge familier,2023,37,62
Rougequeue à front blanc,2021,6,8
Rougequeue noir,2022,14,21
Rousserolle effarvatte,2021,1,12
Rousserolle turdoïde,2021,1,1
Sarcelle d'hiver,2017,0,3
Serin cini,2022,4,6
Sittelle torchepot,2023,5,31
Tadorne casarca,2016,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,5,29
Tarin des aulnes,2023,6,8
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,8,25
Tourterelle turque,2023,27,54
Traquet motteux,2015,0,6
Troglodyte mignon,2023,39,78
Vanneau huppé,2023,3,6
Vautour fauve,2015,0,1
Verdier d'Europe,2022,6,37
