frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,12
Accenteur mouchet,2023,6,4
Aigle royal,2023,12,31
Alouette des champs,2023,135,28
Alouette lulu,2023,72,18
Autour des palombes,2022,2,2
Bécasse des bois,2009,0,2
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2023,7,13
Bergeronnette printanière,2015,0,1
Bondrée apivore,2023,4,2
Bruant fou,2023,1,10
Bruant jaune,2021,1,0
Bruant ortolan,2023,31,8
Bruant proyer,2023,104,10
Bruant zizi,2023,4,3
Busard cendré,2023,10,14
Busard des roseaux,2023,1,0
Buse variable,2023,2,5
Caille des blés,2023,44,4
Chardonneret élégant,2022,8,7
Choucas des tours,2023,8,8
Chouette hulotte,2021,2,5
Cincle plongeur,2023,1,3
Circaète Jean-le-Blanc,2023,33,30
Corneille noire,2023,16,36
Coucou geai,2023,1,0
Coucou gris,2023,45,25
Crave à bec rouge,2023,13,15
Engoulevent d'Europe,2023,7,14
Épervier d'Europe,2023,2,8
Étourneau sansonnet,2023,3,6
Faisan de Colchide,2014,0,1
Faucon crécerelle,2023,34,65
Faucon crécerellette,2019,1,3
Faucon émerillon,2017,0,1
Faucon hobereau,2023,8,5
Faucon kobez,2023,1,1
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2023,43,27
Fauvette grisette,2023,38,11
Fauvette mélanocéphale,2023,8,1
Fauvette orphée,2023,45,3
Fauvette passerinette,2023,28,16
Fauvette pitchou,2023,5,2
Geai des chênes,2023,20,50
Gobemouche gris,2019,1,0
Grand Corbeau,2023,10,23
Grimpereau des jardins,2023,19,10
Grive draine,2023,20,18
Grive litorne,2017,0,6
Grive mauvis,2013,0,1
Grive musicienne,2023,1,3
Guêpier d'Europe,2021,1,0
Hirondelle de fenêtre,2022,5,11
Hirondelle de rochers,2023,8,18
Hirondelle rustique,2023,2,4
Huppe fasciée,2023,48,35
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,33,5
Loriot d'Europe,2023,4,2
Martinet à ventre blanc,2023,14,19
Martinet noir,2023,4,10
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,71,42
Mésange à longue queue,2023,6,8
Mésange bleue,2023,17,17
Mésange charbonnière,2023,17,16
Mésange huppée,2023,7,8
Mésange noire,2023,4,7
Mésange nonnette,2021,3,3
Milan noir,2023,2,1
Moineau domestique,2021,2,2
Monticole bleu,2018,0,3
Monticole de roche,2023,7,3
Oedicnème criard,2023,4,5
Outarde canepetière,2023,3,2
Perdrix rouge,2023,23,29
Petit-duc scops,2023,4,4
Pic épeiche,2023,11,4
Pic épeichette,2016,0,2
Pic noir,2023,12,9
Pic vert,2022,16,12
Pie bavarde,2023,2,5
Pie-grièche à tête rousse,2023,9,13
Pie-grièche écorcheur,2023,179,49
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2023,9,2
Pigeon biset domestique,2021,1,0
Pigeon ramier,2023,37,21
Pinson des arbres,2023,126,56
Pipit rousseline,2023,97,15
Pouillot de Bonelli,2023,88,25
Pouillot fitis,2012,0,1
Pouillot siffleur,2016,0,1
Pouillot véloce,2023,20,12
Roitelet à triple bandeau,2023,8,9
Rollier d'Europe,2020,1,9
Rossignol philomèle,2023,32,5
Rougegorge familier,2023,16,34
Rougequeue à front blanc,2023,6,2
Rougequeue noir,2023,9,20
Serin cini,2023,30,6
Sittelle torchepot,2023,20,8
Tarier des prés,2015,0,6
Tarier pâtre,2023,38,6
Tarin des aulnes,2021,1,2
Tichodrome échelette,2017,0,1
Torcol fourmilier,2023,8,0
Tourterelle des bois,2023,10,4
Traquet motteux,2023,13,8
Traquet oreillard,2013,0,3
Troglodyte mignon,2019,1,12
Vautour fauve,2023,16,44
Vautour moine,2021,1,1
Verdier d'Europe,2009,0,3
