frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,11
Alouette des champs,2022,3,49
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,6,17
Bergeronnette printanière,2022,2,15
Bondrée apivore,2017,0,2
Bruant jaune,2022,3,19
Bruant proyer,2022,2,12
Busard cendré,2012,0,1
Busard des roseaux,2023,3,4
Busard pâle,2016,0,1
Busard Saint-Martin,2023,3,6
Buse variable,2023,21,12
Caille des blés,2023,1,3
Canard colvert,2023,2,6
Chardonneret élégant,2021,1,8
Chevalier culblanc,2012,0,1
Chevalier sylvain,2020,1,1
Chevêche d'Athéna,2020,2,3
Choucas des tours,2022,3,3
Chouette hulotte,2018,0,1
Cigogne blanche,2023,1,1
Corbeau freux,2019,1,26
Corneille noire,2024,22,25
Coucou gris,2023,8,6
Effraie des clochers,2019,1,0
Épervier d'Europe,2018,0,2
Étourneau sansonnet,2023,11,33
Faisan de Colchide,2023,11,11
Faisan vénéré,2020,2,0
Faucon crécerelle,2023,15,33
Faucon hobereau,2012,0,1
Fauvette à tête noire,2023,4,21
Fauvette des jardins,2017,0,6
Fauvette grisette,2023,4,18
Foulque macroule,2023,1,3
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2022,3,4
Gobemouche gris,2017,0,3
Goéland argenté,2023,3,6
Goéland brun,2023,7,11
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2017,0,1
Grimpereau des jardins,2022,1,3
Grive draine,2013,0,2
Grive litorne,2009,0,2
Grive mauvis,2012,0,1
Grive musicienne,2022,3,10
Héron cendré,2023,2,3
Hirondelle de fenêtre,2023,12,12
Hirondelle rustique,2023,5,31
Hypolaïs ictérine,2017,0,5
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2023,2,5
Loriot d'Europe,2020,1,1
Martinet noir,2021,3,3
Merle noir,2023,18,40
Mésange à longue queue,2020,1,0
Mésange bleue,2023,12,7
Mésange charbonnière,2023,10,13
Mésange nonnette,2013,0,1
Moineau domestique,2023,17,25
Mouette rieuse,2020,2,8
Oie cendrée,2012,0,1
Perdrix grise,2022,10,28
Perdrix rouge,2012,0,1
Pic épeiche,2023,3,6
Pic vert,2023,8,10
Pie bavarde,2023,7,8
Pigeon biset domestique,2023,3,4
Pigeon biset (origine naturelle),2022,2,0
Pigeon ramier,2024,31,37
Pinson des arbres,2023,17,38
Pinson du Nord,2020,1,2
Pipit des arbres,2017,0,3
Pipit farlouse,2022,1,1
Pluvier doré,2022,2,3
Pouillot fitis,2022,1,2
Pouillot véloce,2023,5,14
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2017,0,3
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,5,11
Rougequeue noir,2023,6,10
Rousserolle verderolle,2012,0,3
Serin cini,2017,0,2
Sittelle torchepot,2020,2,3
Tadorne de Belon,2016,0,1
Tarier pâtre,2019,1,5
Tourterelle des bois,2017,0,3
Tourterelle turque,2023,8,22
Traquet motteux,2016,0,2
Troglodyte mignon,2023,7,24
Vanneau huppé,2023,3,17
Verdier d'Europe,2021,1,6
