frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,6
Aigle botté,2023,4,0
Aigrette garzette,2023,3,1
Alouette des champs,2023,63,26
Alouette lulu,2023,24,1
Autour des palombes,2023,4,0
Bécasse des bois,2023,3,2
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette grise,2023,21,14
Bergeronnette printanière,2023,30,7
Bihoreau gris,2015,0,4
Bondrée apivore,2023,7,0
Bouscarle de Cetti,2023,11,2
Bouvreuil pivoine,2023,2,0
Bruant des roseaux,2023,7,1
Bruant jaune,2023,11,10
Bruant proyer,2023,29,7
Bruant zizi,2023,16,14
Busard cendré,2023,36,0
Busard des roseaux,2023,8,1
Busard Saint-Martin,2023,47,19
Buse variable,2023,80,22
Caille des blés,2023,17,1
Canard colvert,2023,24,18
Canard mandarin,2020,1,0
Chardonneret élégant,2023,51,22
Chevalier culblanc,2023,11,0
Chevalier guignette,2019,1,3
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2023,12,8
Chouette hulotte,2022,11,2
Cigogne blanche,2023,9,0
Cigogne noire,2023,9,0
Circaète Jean-le-Blanc,2021,3,0
Cisticole des joncs,2023,6,0
Corbeau freux,2022,12,4
Cormoran huppé,2023,1,0
Corneille noire,2023,11,6
Coucou gris,2023,33,8
Cygne tuberculé,2020,4,0
Effraie des clochers,2023,11,9
Élanion blanc,2023,10,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,13,5
Étourneau sansonnet,2023,57,17
Faisan de Colchide,2023,51,10
Faucon crécerelle,2023,73,23
Faucon émerillon,2023,1,1
Faucon hobereau,2023,11,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,85,15
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,11,8
Foulque macroule,2023,7,10
Fuligule milouin,2021,2,5
Gallinule poule-d'eau,2023,16,7
Geai des chênes,2023,31,15
Gobemouche gris,2023,5,2
Gobemouche noir,2023,14,0
Goéland leucophée,2021,1,0
Grand Cormoran,2023,14,5
Grande Aigrette,2023,25,14
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2021,8,2
Grèbe huppé,2023,7,10
Grimpereau des jardins,2023,27,14
Grive draine,2023,14,9
Grive litorne,2023,11,6
Grive mauvis,2023,11,0
Grive musicienne,2023,18,5
Grosbec casse-noyaux,2023,17,11
Guêpier d'Europe,2023,2,0
Guifette moustac,2018,0,4
Héron cendré,2023,23,20
Héron garde-boeufs,2023,6,0
Héron pourpré,2023,3,0
Hibou des marais,2023,1,0
Hibou moyen-duc,2023,7,3
Hirondelle de fenêtre,2023,23,8
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,71,24
Huppe fasciée,2023,16,7
Hypolaïs polyglotte,2021,6,6
Linotte mélodieuse,2023,31,13
Locustelle tachetée,2023,2,1
Loriot d'Europe,2023,30,9
Martinet noir,2023,6,6
Martin-pêcheur d'Europe,2023,24,8
Merle noir,2023,85,31
Mésange à longue queue,2023,26,12
Mésange bleue,2023,61,18
Mésange charbonnière,2023,77,22
Mésange huppée,2021,2,2
Mésange noire,2020,1,2
Mésange nonnette,2023,14,9
Milan noir,2023,15,2
Milan royal,2022,5,1
Moineau domestique,2023,59,34
Moineau friquet,2022,1,2
Mouette rieuse,2023,8,3
Nette rousse,2021,2,0
Oedicnème criard,2023,24,9
Perdrix grise,2022,1,0
Perdrix rouge,2023,4,1
Phragmite des joncs,2021,2,0
Pic épeiche,2023,42,13
Pic épeichette,2023,8,2
Pic mar,2023,15,4
Pic noir,2023,7,4
Pic vert,2023,37,19
Pie bavarde,2023,24,7
Pie-grièche écorcheur,2023,17,13
Pigeon biset domestique,2022,5,0
Pigeon biset (origine naturelle),2022,3,0
Pigeon colombin,2023,10,3
Pigeon ramier,2023,110,22
Pinson des arbres,2023,87,49
Pinson du Nord,2023,19,4
Pipit des arbres,2023,7,9
Pipit farlouse,2022,4,7
Pluvier doré,2023,10,6
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,3,0
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,56,26
Roitelet à triple bandeau,2023,10,7
Roitelet huppé,2012,0,5
Rossignol philomèle,2023,24,9
Rougegorge familier,2023,52,16
Rougequeue à front blanc,2023,11,4
Rougequeue noir,2023,20,11
Rousserolle effarvatte,2022,2,4
Serin cini,2023,7,8
Sittelle torchepot,2023,19,11
Sterne pierregarin,2023,1,0
Tarier des prés,2021,2,1
Tarier pâtre,2023,46,15
Tarin des aulnes,2023,14,4
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,27,4
Tourterelle turque,2023,55,18
Traquet motteux,2023,4,1
Troglodyte mignon,2023,28,16
Vanneau huppé,2023,18,12
Verdier d'Europe,2023,46,29
