frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,7
Alouette des champs,2023,40,20
Autour des palombes,2018,0,1
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2023,14,12
Bergeronnette printanière,2023,6,5
Bernache du Canada,2019,1,0
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2023,1,3
Bruant jaune,2023,16,10
Bruant proyer,2023,9,8
Bruant zizi,2023,2,2
Busard Saint-Martin,2023,21,23
Buse variable,2023,34,14
Caille des blés,2023,5,2
Canard colvert,2023,9,7
Chardonneret élégant,2023,6,6
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,3,5
Chouette hulotte,2022,2,5
Cigogne blanche,2019,1,0
Cochevis huppé,2020,1,3
Corbeau freux,2020,1,2
Corneille noire,2023,36,24
Coucou gris,2023,2,3
Effraie des clochers,2022,3,2
Élanion blanc,2023,1,0
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2023,15,12
Faisan de Colchide,2023,17,6
Faucon crécerelle,2023,30,11
Faucon émerillon,2018,0,1
Faucon hobereau,2020,1,2
Fauvette à tête noire,2023,37,16
Fauvette babillarde,2018,0,1
Fauvette des jardins,2023,4,2
Fauvette grisette,2023,20,7
Gallinule poule-d'eau,2023,9,5
Geai des chênes,2023,7,6
Gobemouche gris (M. s. striata),2018,0,2
Goéland argenté,2020,1,0
Goéland brun,2022,6,0
Goéland leucophée,2022,1,0
Grand Cormoran,2021,1,1
Grande Aigrette,2023,8,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,2,5
Grive draine,2023,7,9
Grive litorne,2023,5,4
Grive mauvis,2022,2,2
Grive musicienne,2023,12,12
Grosbec casse-noyaux,2021,2,3
Guêpier d'Europe,2018,0,2
Héron cendré,2023,11,6
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,2,3
Hirondelle rustique,2023,20,16
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,5,3
Linotte mélodieuse,2023,38,14
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,1,2
Martinet noir,2019,2,3
Merle noir,2023,49,16
Mésange à longue queue (A.c.caudatus),2023,2,4
Mésange bleue,2023,23,6
Mésange charbonnière,2023,21,6
Mésange huppée,2022,11,2
Mésange noire,2022,2,0
Mésange nonnette,2022,12,4
Moineau domestique,2023,50,8
Mouette rieuse,2018,0,1
Perdrix grise,2023,10,8
Perdrix rouge,2021,2,1
Pic épeiche,2023,14,7
Pic épeichette,2009,0,2
Pic mar,2023,1,2
Pic noir,2018,0,3
Pic vert,2023,10,7
Pie bavarde,2023,12,11
Pie-grièche écorcheur,2023,3,2
Pigeon biset domestique,2021,2,2
Pigeon colombin,2023,2,1
Pigeon ramier,2023,42,20
Pinson des arbres,2023,57,16
Pinson du Nord,2009,0,1
Pipit des arbres,2023,1,3
Pipit farlouse,2023,4,3
Pluvier doré,2019,0,2
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2023,1,2
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,18,9
Roitelet à triple bandeau,2020,1,4
Roitelet huppé,2020,1,3
Rossignol philomèle,2023,3,1
Rougegorge familier,2023,21,6
Rougequeue noir,2023,2,2
Serin cini,2009,0,1
Sittelle torchepot,2023,21,6
Tarier pâtre,2023,5,5
Tarin des aulnes,2021,1,1
Tourterelle des bois,2023,11,4
Tourterelle turque,2023,17,10
Traquet motteux,2023,5,1
Troglodyte mignon,2023,19,8
Vanneau huppé,2019,2,4
Verdier d'Europe,2023,18,6
