frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,56
Aigle botté,2021,5,2
Alouette des champs,2023,283,216
Alouette lulu,2023,2,10
Autour des palombes,2023,1,1
Bécasseau variable,2016,0,4
Bécasse des bois,2014,0,5
Bécassine des marais,2016,0,3
Bergeronnette des ruisseaux,2016,0,8
Bergeronnette grise,2023,93,94
Bergeronnette printanière,2023,67,130
Bernache du Canada,2021,1,0
Bondrée apivore,2015,0,10
Bouvreuil pivoine,2016,0,35
Bruant des roseaux,2015,0,5
Bruant jaune,2023,8,23
Bruant proyer,2023,133,143
Bruant zizi,2022,1,7
Busard cendré,2023,38,75
Busard des roseaux,2023,18,15
Busard pâle,2016,0,2
Busard Saint-Martin,2023,38,88
Buse variable,2023,110,74
Caille des blés,2023,38,59
Canard chipeau,2017,0,1
Canard colvert,2023,8,22
Canard siffleur,2017,0,2
Chardonneret élégant,2023,8,64
Chevalier culblanc,2016,0,2
Chevalier gambette,2017,0,1
Chevalier guignette,2017,0,1
Choucas des tours,2023,31,53
Chouette hulotte,2022,1,8
Cigogne blanche,2009,0,1
Cigogne noire,2017,0,4
Cochevis huppé,2013,0,5
Combattant varié,2017,0,2
Corbeau freux,2023,156,101
Corneille noire,2023,165,168
Coucou gris,2023,7,17
Courlis cendré,2010,0,2
Cygne tuberculé,2022,1,4
Effraie des clochers,2021,1,6
Engoulevent d'Europe,2010,0,3
Épervier d'Europe,2023,2,39
Étourneau sansonnet,2023,98,86
Faisan de Colchide,2023,12,29
Faucon crécerelle,2023,128,114
Faucon émerillon,2023,4,5
Faucon hobereau,2022,6,12
Faucon pèlerin (F.p.brookei),2017,0,4
Fauvette à tête noire,2023,29,58
Fauvette babillarde,2016,0,5
Fauvette des jardins,2023,3,6
Fauvette grisette,2023,4,39
Foulque macroule,2017,0,15
Fuligule milouin,2016,0,5
Fuligule morillon,2016,0,2
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2023,4,35
Gobemouche gris (M. s. striata),2014,0,6
Grand Cormoran,2022,2,2
Grande Aigrette,2023,35,9
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2017,0,15
Grèbe jougris,2018,0,1
Grimpereau des jardins,2023,6,12
Grive draine,2023,4,23
Grive litorne,2021,4,17
Grive mauvis,2015,0,12
Grive musicienne,2023,7,56
Grosbec casse-noyaux,2016,0,23
Guêpier d'Europe,2018,0,1
Héron cendré,2023,17,13
Hibou des marais,2013,0,5
Hibou moyen-duc,2020,3,9
Hirondelle de fenêtre,2023,37,43
Hirondelle de rivage,2021,1,6
Hirondelle rustique,2023,46,58
Huppe fasciée,2014,0,5
Hypolaïs polyglotte,2023,2,26
Jaseur boréal,2012,0,2
Linotte mélodieuse,2023,72,118
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,13,11
Martinet noir,2023,12,16
Martin-pêcheur d'Europe,2015,0,5
Merle à plastron,2012,0,1
Merle noir,2023,51,108
Mésange à longue queue (A.c.caudatus),2023,1,21
Mésange bleue,2023,15,57
Mésange boréale,2013,0,1
Mésange charbonnière,2023,24,72
Mésange huppée,2013,0,11
Mésange nonnette,2022,1,27
Milan noir,2023,26,23
Milan royal,2022,5,6
Moineau domestique,2023,42,87
Moineau friquet,2018,0,5
Mouette rieuse,2016,0,4
Oedicnème criard,2023,20,32
Oie cendrée,2022,1,0
Outarde canepetière,2009,0,2
Perdrix grise,2023,116,95
Petit Gravelot,2016,0,4
Pic épeiche,2023,10,36
Pic épeichette,2015,0,4
Pic mar,2015,0,1
Pic noir,2021,1,7
Pic vert,2022,5,40
Pie bavarde,2023,46,62
Pie-grièche écorcheur,2021,1,22
Pie-grièche grise (L.e.excubitor),2016,0,1
Pigeon biset domestique,2023,41,70
Pigeon colombin,2023,2,3
Pigeon ramier,2023,175,154
Pinson des arbres,2023,67,119
Pinson du Nord,2015,0,9
Pipit des arbres,2020,1,20
Pipit farlouse,2023,4,19
Pipit rousseline,2014,0,1
Pluvier doré,2023,1,2
Pouillot fitis,2021,1,14
Pouillot véloce,2023,15,56
Râle d'eau,2015,0,5
Râle des genêts,2013,0,3
Roitelet à triple bandeau,2015,0,5
Roitelet huppé,2023,2,14
Rossignol philomèle,2023,2,21
Rougegorge familier,2023,18,59
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2023,11,33
Rousserolle verderolle,2013,0,1
Sarcelle d'hiver,2017,0,7
Serin cini,2023,6,14
Sittelle torchepot,2023,8,19
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Sterne pierregarin,2015,0,1
Tarier des prés,2023,2,16
Tarier pâtre,2022,3,40
Tarin des aulnes,2019,0,16
Tourterelle des bois,2023,15,23
Tourterelle turque,2023,50,68
Traquet motteux,2023,49,39
Troglodyte mignon,2020,1,56
Vanneau huppé,2023,45,31
Verdier d'Europe,2023,14,67
