frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,29,20
Aigrette garzette,2017,0,2
Alouette des champs,2024,7,11
Avocette élégante,2015,0,1
Bécasse des bois,2022,4,4
Bécassine des marais,2024,6,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,2,3
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,12,14
Bergeronnette printanière,2023,2,4
Bernache nonnette,2010,0,1
Bihoreau gris,2017,0,3
Bondrée apivore,2022,7,8
Bouvreuil pivoine,2023,13,16
Bruant des roseaux,2022,10,26
Bruant jaune,2023,32,32
Bruant proyer,2023,3,1
Busard des roseaux,2012,0,2
Busard Saint-Martin,2023,7,10
Buse variable,2024,54,42
Butor étoilé,2020,1,2
Canard chipeau,2021,1,1
Canard colvert,2024,24,24
Canard mandarin,2019,1,0
Canard pilet,2022,1,0
Chardonneret élégant,2024,27,19
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2019,7,5
Chevalier gambette,2017,0,2
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2022,3,46
Choucas des tours,2024,11,10
Chouette hulotte,2022,7,29
Cigogne blanche,2024,7,10
Cigogne noire,2023,2,8
Combattant varié,2024,1,0
Corbeau freux,2024,11,21
Corneille noire,2024,47,44
Coucou gris,2023,16,42
Cygne tuberculé,2024,3,4
Effraie des clochers,2022,4,5
Épervier d'Europe,2024,7,12
Étourneau sansonnet,2024,22,24
Faisan de Colchide,2023,14,11
Faucon crécerelle,2024,18,34
Faucon hobereau,2022,1,6
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,48,60
Fauvette babillarde,2022,5,10
Fauvette des jardins,2023,17,24
Fauvette grisette,2023,16,27
Foulque macroule,2024,7,11
Gallinule poule-d'eau,2024,22,25
Geai des chênes,2024,35,31
Gobemouche gris,2022,5,7
Goéland brun,2023,1,2
Goéland leucophée,2017,0,1
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,8,12
Grande Aigrette,2024,27,15
Grèbe castagneux,2019,2,2
Grimpereau des jardins,2023,42,44
Grive draine,2023,11,18
Grive litorne,2024,5,11
Grive mauvis,2022,8,8
Grive musicienne,2024,19,28
Grosbec casse-noyaux,2022,8,12
Guêpier d'Europe,2023,1,0
Héron cendré,2024,25,27
Hibou des marais,2011,0,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2023,32,14
Hirondelle de rivage,2021,6,3
Hirondelle rustique,2023,21,21
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2023,23,22
Linotte mélodieuse,2024,17,21
Locustelle tachetée,2022,5,19
Loriot d'Europe,2023,27,30
Martinet noir,2011,0,4
Martin-pêcheur d'Europe,2022,11,7
Merle noir,2024,81,74
Mésange à longue queue,2023,21,24
Mésange bleue,2024,59,59
Mésange charbonnière,2024,64,70
Mésange huppée,2022,10,21
Mésange noire,2017,0,3
Mésange nonnette,2022,16,19
Milan noir,2023,4,0
Moineau domestique,2024,38,24
Moineau friquet,2015,0,1
Mouette rieuse,2019,2,1
Oie cendrée,2015,0,5
Perdrix grise,2022,1,2
Petit Gravelot,2015,0,3
Pic épeiche,2024,52,36
Pic épeichette,2019,1,5
Pic mar,2022,5,13
Pic noir,2022,13,19
Pic vert,2024,44,37
Pie bavarde,2024,29,18
Pie-grièche écorcheur,2023,13,12
Pigeon biset domestique,2024,5,0
Pigeon colombin,2022,9,12
Pigeon ramier,2024,57,53
Pinson des arbres,2024,74,83
Pinson du Nord,2022,3,5
Pipit des arbres,2022,26,19
Pipit farlouse,2024,10,12
Pipit spioncelle,2009,0,3
Pouillot fitis,2021,14,45
Pouillot siffleur,2020,1,14
Pouillot véloce,2023,44,64
Râle des genêts,2018,0,4
Roitelet à triple bandeau,2021,9,16
Roitelet huppé,2023,7,23
Rossignol philomèle,2022,4,10
Rougegorge familier,2024,78,52
Rougequeue à front blanc,2021,14,53
Rougequeue noir,2023,11,11
Rousserolle verderolle,2022,3,4
Sarcelle d'hiver,2022,3,5
Serin cini,2019,1,0
Sittelle torchepot,2024,32,36
Sizerin flammé,2013,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2023,13,55
Tarin des aulnes,2023,8,5
Tourterelle des bois,2023,4,15
Tourterelle turque,2024,20,20
Traquet motteux,2019,1,2
Troglodyte mignon,2024,75,59
Vanneau huppé,2024,15,27
Verdier d'Europe,2024,18,25
