frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,10
Alouette des champs,2013,0,3
Alouette lulu,2016,0,16
Bécasse des bois,2023,1,2
Bergeronnette grise,2023,5,21
Bondrée apivore,2016,0,4
Bouvreuil pivoine,2023,2,0
Bruant des roseaux,2016,0,4
Bruant zizi,2016,0,14
Busard cendré,2010,0,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2010,0,2
Buse variable,2023,5,11
Canard colvert,2022,2,4
Chardonneret élégant,2023,4,6
Chouette hulotte,2012,0,3
Circaète Jean-le-Blanc,2016,0,3
Corneille noire,2023,13,41
Coucou gris,2021,1,18
Effraie des clochers,2012,0,4
Engoulevent d'Europe,2012,0,6
Épervier d'Europe,2023,1,1
Étourneau sansonnet,2023,4,20
Faisan de Colchide,2023,4,7
Faucon crécerelle,2020,2,4
Faucon hobereau,2013,0,4
Fauvette à tête noire,2019,1,15
Fauvette grisette,2013,0,3
Fauvette pitchou,2016,0,13
Gallinule poule-d'eau,2023,2,0
Geai des chênes,2023,5,18
Gobemouche gris (M. s. striata),2013,0,5
Grimpereau des jardins,2023,5,22
Grive draine,2023,5,14
Grive mauvis,2023,2,2
Grive musicienne,2022,4,12
Héron cendré,2023,3,5
Hirondelle rustique,2023,4,11
Huppe fasciée,2021,1,12
Hypolaïs polyglotte,2017,0,13
Linotte mélodieuse,2013,0,1
Martinet noir,2012,0,3
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,7,34
Mésange à longue queue (A.c.caudatus),2022,2,6
Mésange bleue,2023,4,14
Mésange charbonnière,2023,6,22
Mésange huppée,2023,2,25
Mésange noire,2010,0,3
Mésange nonnette,2010,0,3
Moineau domestique,2023,6,15
Moineau friquet,2012,0,2
Pic épeiche,2023,5,18
Pic épeichette,2012,0,5
Pic noir,2020,1,7
Pic vert,2022,2,11
Pie bavarde,2022,3,5
Pie-grièche écorcheur,2010,0,2
Pigeon ramier,2023,9,14
Pinson des arbres,2023,10,62
Pinson du Nord,2023,2,3
Pipit des arbres,2019,1,26
Pipit farlouse,2016,0,12
Pouillot de Bonelli,2013,0,1
Pouillot ibérique,2016,0,1
Pouillot véloce,2022,7,16
Roitelet à triple bandeau,2016,0,11
Roitelet huppé,2008,0,1
Rossignol philomèle,2013,0,6
Rougegorge familier,2023,6,33
Rougequeue à front blanc,2022,1,11
Rougequeue noir,2023,5,12
Serin cini,2016,0,4
Sittelle torchepot,2023,6,14
Tarier pâtre,2020,1,21
Tarin des aulnes,2016,0,4
Tourterelle des bois,2023,1,13
Tourterelle turque,2023,4,20
Troglodyte mignon,2023,5,28
Vanneau huppé,2013,0,2
Verdier d'Europe,2023,4,24
