frname,lastobs,newcount,oldcount
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2024,190,148
Hirondelle de rivage,2020,1,8
Hirondelle de rochers,2024,34,11
Hirondelle rousseline,2023,5,2
Hirondelle rustique,2024,241,200
Huppe fasciée,2024,63,63
Hypolaïs polyglotte,2023,159,59
Ibis falcinelle,2024,114,7
Linotte mélodieuse,2024,214,119
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,114,78
Martinet à ventre blanc,2024,10,5
Martinet noir,2023,355,300
Martinet pâle,2020,1,2
Martin-pêcheur d'Europe,2023,18,18
Merle à plastron,2021,1,0
Merle noir,2023,97,87
Mésange à longue queue,2023,7,9
Mésange bleue,2024,86,77
Mésange charbonnière,2024,398,283
Mésange huppée,2024,10,10
Mésange noire,2023,3,0
Milan noir,2024,171,127
Milan royal,2023,32,25
Moineau domestique,2024,484,323
Moineau friquet,2024,152,39
Moineau soulcie,2023,72,104
Monticole bleu,2022,8,8
Mouette mélanocéphale,2022,3,3
Mouette rieuse,2023,26,29
Nette rousse,2022,1,0
Oedicnème criard,2023,23,26
Oie cendrée,2023,1,1
Outarde canepetière,2021,1,4
Paon bleu,2022,2,2
Perdrix rouge,2023,41,63
Perruche à collier,2014,0,1
Petit-duc scops,2024,13,24
Petit Gravelot,2021,2,3
Pic de Sharpe,2022,5,7
Pic épeiche,2023,11,7
Pic épeichette,2023,26,19
Pic vert,2023,9,31
Pie bavarde,2024,635,529
Pie-grièche à tête rousse,2023,23,49
Pie-grièche écorcheur,2018,0,1
Pie-grièche méridionale,2023,13,20
Pigeon biset domestique,2024,250,178
Pigeon colombin,2015,0,4
Pigeon ramier,2024,291,99
Pinson des arbres,2024,66,57
Pinson du Nord,2019,1,2
Pipit de Richard,2023,1,0
Pipit des arbres,2019,2,5
Pipit farlouse,2023,18,42
Pipit rousseline,2023,14,20
Pipit spioncelle,2012,0,3
Plongeon arctique,2009,0,1
Pluvier argenté,2014,0,1
Pluvier doré,2021,2,9
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,7,5
Pouillot fitis,2023,15,9
Pouillot siffleur,2019,2,0
Pouillot véloce,2024,32,35
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2024,8,16
Roitelet huppé,2014,0,6
Rollier d'Europe,2023,108,187
Rossignol philomèle,2023,721,268
Rougegorge familier,2024,222,240
Rougequeue à front blanc,2024,27,8
Rougequeue noir,2024,393,319
Rousserolle effarvatte,2022,8,10
Rousserolle turdoïde,2023,3,4
Sarcelle d'hiver,2009,0,1
Serin cini,2024,1259,501
Sittelle torchepot,2023,1,0
Spatule blanche,2023,5,0
Sterne hansel,2014,0,4
Sterne naine,2017,0,3
Sterne pierregarin,2021,1,3
Tadorne de Belon,2023,15,4
Tarier des prés,2018,0,7
Tarier pâtre,2023,29,15
Tarin des aulnes,2023,6,2
Torcol fourmilier,2023,2,0
Tourterelle des bois,2023,15,22
Tourterelle rieuse,2024,2,0
Tourterelle turque,2024,222,193
Traquet motteux,2021,4,13
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,6,27
Vanneau huppé,2022,13,21
Vautour fauve,2022,4,13
Vautour moine,2012,0,2
Verdier d'Europe,2024,199,204
