frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,7
Aigle botté,2022,1,1
Aigrette garzette,2017,0,1
Alouette des champs,2023,6,16
Alouette lulu,2023,5,5
Bergeronnette des ruisseaux,2023,7,3
Bergeronnette grise,2022,11,16
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,2,8
Bouscarle de Cetti,2023,9,1
Bruant des roseaux,2022,1,0
Bruant proyer,2022,2,3
Bruant zizi,2023,26,20
Busard cendré,2017,0,1
Busard des roseaux,2023,1,0
Busard Saint-Martin,2023,7,13
Buse variable,2023,49,37
Caille des blés,2022,1,1
Canard colvert,2022,6,11
Chardonneret élégant,2023,26,28
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,5,14
Choucas des tours,2023,7,8
Chouette hulotte,2023,3,9
Cigogne blanche,2022,2,1
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs,2022,12,12
Cochevis huppé,2022,7,11
Corneille noire,2023,31,41
Coucou gris,2023,5,9
Effraie des clochers,2022,6,5
Élanion blanc,2023,47,15
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2022,2,5
Étourneau sansonnet,2023,30,27
Faisan de Colchide,2023,13,6
Faucon crécerelle,2023,35,22
Faucon émerillon,2016,0,1
Faucon hobereau,2022,3,3
Faucon pèlerin,2010,0,2
Fauvette à tête noire,2023,27,33
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,6,11
Fauvette pitchou,2023,2,1
Gallinule poule-d'eau,2022,3,6
Geai des chênes,2023,19,35
Gobemouche gris,2022,2,1
Gobemouche noir,2015,0,1
Grand Cormoran,2022,1,6
Grande Aigrette,2023,1,2
Grèbe castagneux,2022,2,2
Grimpereau des jardins,2022,17,15
Grive draine,2023,7,14
Grive litorne,2022,1,4
Grive mauvis,2019,1,4
Grive musicienne,2023,20,27
Grosbec casse-noyaux,2019,1,6
Guêpier d'Europe,2017,0,5
Héron cendré,2023,16,15
Héron garde-boeufs,2023,16,2
Hirondelle de fenêtre,2021,5,5
Hirondelle rustique,2023,18,23
Huppe fasciée,2023,14,12
Hypolaïs polyglotte,2023,15,15
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,4,3
Loriot d'Europe,2023,12,23
Martinet noir,2022,11,12
Martin-pêcheur d'Europe,2022,5,9
Merle noir,2023,39,49
Mésange à longue queue,2022,7,13
Mésange bleue,2023,21,31
Mésange charbonnière,2023,22,39
Mésange huppée,2016,0,1
Mésange noire,2015,0,2
Mésange nonnette,2023,4,16
Milan noir,2023,16,14
Milan royal,2023,14,11
Moineau domestique,2023,29,32
Moineau friquet,2022,3,4
Moineau soulcie,2022,4,0
Perdrix rouge,2022,3,9
Phragmite des joncs,2017,0,1
Pic épeiche,2022,4,27
Pic épeichette,2017,0,3
Pic mar,2016,0,1
Pic noir,2022,2,12
Pic vert,2022,18,38
Pie bavarde,2023,25,30
Pie-grièche écorcheur,2016,0,3
Pigeon biset domestique,2022,2,8
Pigeon colombin,2022,1,0
Pigeon ramier,2023,37,37
Pinson des arbres,2023,22,36
Pinson du Nord,2023,1,1
Pipit des arbres,2023,1,2
Pipit farlouse,2023,5,5
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2022,8,13
Pouillot fitis,2023,2,1
Pouillot véloce,2023,19,23
Roitelet à triple bandeau,2023,10,15
Roitelet huppé,2019,0,2
Rossignol philomèle,2023,32,31
Rougegorge familier,2023,17,32
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,21,25
Rousserolle effarvatte,2017,0,3
Serin cini,2022,5,11
Sittelle torchepot,2023,10,20
Tarier des prés,2023,3,0
Tarier pâtre,2023,43,12
Tarin des aulnes,2022,2,3
Tichodrome échelette,2015,0,1
Tourterelle des bois,2023,23,22
Tourterelle turque,2023,24,37
Traquet motteux,2022,2,3
Troglodyte mignon,2023,15,31
Vanneau huppé,2023,8,3
Verdier d'Europe,2023,10,25
