frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,14
Aigrette garzette,2019,1,0
Alouette des champs,2023,2,3
Alouette lulu,2023,8,0
Bécasseau maubèche,2021,2,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,8,11
Bergeronnette printanière,2021,2,0
Bondrée apivore,2019,1,3
Bouvreuil pivoine,2020,1,2
Bruant jaune,2023,2,13
Bruant zizi,2023,19,10
Busard des roseaux,2024,1,0
Busard Saint-Martin,2023,12,1
Buse variable,2023,19,36
Caille des blés,2018,0,1
Canard colvert,2022,2,3
Chardonneret élégant,2024,12,28
Chevalier culblanc,2020,1,0
Chevalier guignette,2018,0,2
Chevêche d'Athéna,2022,4,0
Chouette hulotte,2023,30,6
Cigogne blanche,2012,0,1
Corbeau freux,2021,1,8
Corneille noire,2024,30,3
Coucou gris,2022,7,5
Courlis cendré,2010,0,2
Cygne tuberculé,2011,0,1
Effraie des clochers,2024,27,15
Épervier d'Europe,2024,5,4
Étourneau sansonnet,2024,14,5
Faisan de Colchide,2021,2,11
Faucon crécerelle,2023,11,12
Faucon hobereau,2017,0,2
Fauvette à tête noire,2023,12,9
Fauvette des jardins,2016,0,2
Fauvette grisette,2023,3,3
Gallinule poule-d'eau,2023,2,5
Geai des chênes,2024,18,3
Gobemouche gris,2018,0,4
Gobemouche noir,2019,1,0
Grande Aigrette,2019,0,1
Grimpereau des jardins,2024,9,4
Grive draine,2023,9,5
Grive litorne,2022,4,2
Grive mauvis,2024,2,0
Grive musicienne,2024,9,4
Grosbec casse-noyaux,2023,12,3
Héron cendré,2022,5,4
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2022,7,0
Hirondelle de fenêtre,2023,1,2
Hirondelle rustique,2023,24,25
Huppe fasciée,2020,4,0
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2023,14,13
Loriot d'Europe,2022,6,5
Martinet noir,2023,3,12
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2024,32,23
Mésange à longue queue,2023,8,5
Mésange bleue,2024,26,19
Mésange charbonnière,2024,35,25
Mésange huppée,2023,2,0
Mésange nonnette,2023,11,4
Milan noir,2023,1,0
Milan royal,2023,1,0
Moineau domestique,2024,17,22
Mouette mélanocéphale,2022,3,1
Mouette rieuse,2018,0,1
Oie cendrée,2019,1,0
Perdrix grise,2020,1,3
Perdrix rouge,2021,1,0
Pic épeiche,2024,21,7
Pic épeichette,2023,2,0
Pic mar,2022,1,0
Pic noir,2023,3,0
Pic vert,2024,12,16
Pie bavarde,2024,21,20
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,5,7
Pigeon ramier,2024,37,11
Pinson des arbres,2024,46,29
Pinson du Nord,2022,7,6
Pipit des arbres,2023,1,1
Pipit farlouse,2023,3,0
Pluvier doré,2018,0,2
Pouillot fitis,2020,1,0
Pouillot véloce,2023,18,15
Roitelet à triple bandeau,2023,7,0
Rossignol philomèle,2023,2,0
Rougegorge familier,2024,43,14
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,17,13
Rousserolle effarvatte,2016,0,3
Serin cini,2011,0,2
Sittelle torchepot,2023,10,1
Tarier pâtre,2023,1,6
Tarin des aulnes,2023,4,3
Tourterelle des bois,2021,4,2
Tourterelle turque,2023,10,22
Traquet motteux,2021,1,1
Troglodyte mignon,2024,27,11
Vanneau huppé,2023,4,8
Verdier d'Europe,2024,12,18
