frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,11
Aigle botté,2020,1,0
Aigrette garzette,2023,2,5
Alouette des champs,2024,20,14
Alouette lulu,2023,5,2
Autour des palombes,2019,1,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2023,12,5
Bergeronnette printanière,2018,0,2
Bernache du Canada,2023,1,0
Bondrée apivore,2020,1,4
Bouscarle de Cetti,2024,2,2
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2019,1,7
Bruant jaune,2022,7,10
Bruant proyer,2022,2,2
Bruant zizi,2023,12,12
Busard des roseaux,2022,1,0
Busard Saint-Martin,2017,0,5
Buse variable,2023,23,18
Canard chipeau,2023,11,3
Canard colvert,2023,33,15
Canard siffleur,2015,0,1
Canard souchet,2023,12,2
Chardonneret élégant,2024,131,13
Chevalier culblanc,2020,1,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2023,1,24
Choucas des tours,2024,15,16
Chouette hulotte,2021,2,20
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2009,0,2
Corneille noire,2024,55,22
Coucou gris,2023,11,6
Courlis cendré,2009,0,1
Cygne tuberculé,2024,25,12
Effraie des clochers,2023,2,5
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2021,2,6
Étourneau sansonnet,2024,68,21
Faisan de Colchide,2023,6,4
Faucon crécerelle,2023,8,11
Faucon hobereau,2022,2,5
Fauvette à tête noire,2023,16,11
Fauvette des jardins,2022,6,5
Fauvette grisette,2023,7,8
Foulque macroule,2023,28,12
Fuligule milouin,2023,18,11
Fuligule morillon,2022,13,5
Gallinule poule-d'eau,2023,13,10
Geai des chênes,2023,23,25
Gobemouche gris,2021,1,2
Goéland leucophée,2023,2,1
Grand Cormoran,2023,20,7
Grande Aigrette,2023,15,10
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2022,10,7
Grèbe huppé,2023,21,14
Grimpereau des jardins,2024,43,26
Grive draine,2022,5,14
Grive litorne,2022,1,1
Grive mauvis,2022,1,0
Grive musicienne,2023,21,10
Grosbec casse-noyaux,2023,51,10
Héron cendré,2024,34,14
Héron garde-boeufs,2022,14,0
Hibou moyen-duc,2019,1,8
Hirondelle de fenêtre,2022,2,7
Hirondelle rustique,2022,7,6
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,4,6
Linotte mélodieuse,2023,15,11
Locustelle tachetée,2020,2,0
Loriot d'Europe,2023,8,6
Martinet noir,2023,4,5
Martin-pêcheur d'Europe,2023,8,7
Merle noir,2024,107,41
Mésange à longue queue,2024,32,20
Mésange bleue,2024,176,27
Mésange charbonnière,2024,195,40
Mésange huppée,2023,13,13
Mésange noire,2022,2,1
Mésange nonnette,2024,41,15
Milan royal,2021,1,1
Moineau domestique,2024,137,8
Mouette rieuse,2023,8,8
Oedicnème criard,2017,0,3
Oie cendrée,2019,1,0
Ouette d'Égypte,2022,1,0
Perdrix grise,2018,0,2
Perdrix rouge,2018,0,3
Perruche à collier,2022,1,0
Pic épeiche,2024,42,18
Pic épeichette,2022,3,3
Pic mar,2023,4,6
Pic noir,2024,12,4
Pic vert,2024,26,18
Pie bavarde,2024,55,4
Pie-grièche écorcheur,2023,6,4
Pigeon biset domestique,2023,3,2
Pigeon colombin,2021,2,2
Pigeon ramier,2024,65,18
Pinson des arbres,2024,164,52
Pinson du Nord,2023,26,1
Pipit des arbres,2022,8,7
Pipit farlouse,2024,5,9
Pipit spioncelle,2019,1,2
Pluvier doré,2012,0,2
Pouillot de Bonelli,2021,2,4
Pouillot fitis,2019,1,2
Pouillot siffleur,2021,4,0
Pouillot véloce,2023,25,12
Râle d'eau,2020,3,2
Roitelet à triple bandeau,2022,6,4
Roitelet huppé,2020,3,13
Rossignol philomèle,2022,3,5
Rougegorge familier,2024,80,41
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,10,4
Rousserolle effarvatte,2023,8,6
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,7,4
Serin cini,2024,7,1
Sittelle torchepot,2024,34,27
Sterne pierregarin,2023,2,1
Tarier pâtre,2023,6,6
Tarin des aulnes,2024,15,5
Tourterelle des bois,2022,6,8
Tourterelle turque,2024,92,10
Troglodyte mignon,2024,37,26
Vanneau huppé,2023,4,6
Verdier d'Europe,2024,107,14
