frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,12
Aigle botté,2023,2,0
Aigrette garzette,2019,1,2
Alouette des champs,2015,0,1
Alouette lulu,2019,1,0
Bécassine des marais,2014,0,2
Bergeronnette des ruisseaux,2023,4,8
Bergeronnette grise,2023,20,31
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2023,1,6
Bouvreuil pivoine,2023,3,3
Bruant jaune,2019,1,1
Bruant zizi,2023,4,15
Busard Saint-Martin,2016,0,7
Buse variable,2023,11,26
Canard colvert,2023,1,15
Chardonneret élégant,2024,18,24
Chevêche d'Athéna,2018,0,14
Chouette hulotte,2018,0,22
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2021,3,3
Cisticole des joncs,2023,8,3
Corneille noire,2024,30,32
Coucou gris,2023,8,26
Effraie des clochers,2022,2,11
Élanion blanc,2023,12,1
Engoulevent d'Europe,2021,1,7
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2024,31,31
Faisan de Colchide,2024,1,11
Faucon crécerelle,2023,5,18
Faucon hobereau,2017,0,4
Fauvette à tête noire,2023,5,27
Fauvette des jardins,2017,0,1
Fauvette grisette,2013,0,2
Fauvette pitchou,2013,0,2
Foulque macroule,2018,0,3
Gallinule poule-d'eau,2018,0,6
Geai des chênes,2024,18,21
Gobemouche gris,2020,2,4
Gobemouche noir,2020,1,0
Grand Cormoran,2023,2,5
Grande Aigrette,2021,1,0
Grèbe huppé,2015,0,3
Grimpereau des jardins,2023,6,24
Grive draine,2023,1,9
Grive mauvis,2015,0,1
Grive musicienne,2023,5,10
Grosbec casse-noyaux,2023,2,3
Héron cendré,2023,6,7
Héron garde-boeufs,2023,29,4
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,4,4
Hirondelle rustique,2023,9,24
Huppe fasciée,2023,15,20
Hypolaïs polyglotte,2023,3,11
Linotte mélodieuse,2023,2,2
Locustelle tachetée,2020,1,0
Loriot d'Europe,2018,0,16
Martinet noir,2023,6,11
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2024,53,50
Mésange à longue queue,2024,8,13
Mésange bleue,2024,27,29
Mésange charbonnière,2024,32,29
Mésange huppée,2023,2,5
Mésange noire,2020,4,0
Mésange nonnette,2022,3,1
Milan noir,2023,8,11
Milan royal,2023,9,3
Moineau domestique,2024,27,32
Moineau friquet,2020,1,2
Perdrix rouge,2013,0,4
Pic épeiche,2023,3,13
Pic épeichette,2023,2,3
Pic noir,2023,3,7
Pic vert,2023,10,24
Pie bavarde,2024,24,17
Pie-grièche écorcheur,2013,0,2
Pigeon biset domestique,2024,13,12
Pigeon colombin,2024,1,0
Pigeon ramier,2023,37,29
Pinson des arbres,2024,23,38
Pinson du Nord,2020,1,5
Pipit des arbres,2010,0,4
Pipit farlouse,2015,0,4
Pouillot de Bonelli,2015,0,8
Pouillot fitis,2020,1,1
Pouillot véloce,2023,3,26
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,1,12
Roitelet huppé,2020,1,2
Rossignol philomèle,2015,0,12
Rougegorge familier,2024,42,34
Rougequeue à front blanc,2023,7,9
Rougequeue noir,2023,22,20
Rousserolle effarvatte,2019,1,0
Serin cini,2023,3,10
Sittelle torchepot,2024,22,21
Tarier pâtre,2023,3,7
Tarin des aulnes,2023,1,8
Tourterelle des bois,2018,0,15
Tourterelle turque,2023,42,47
Troglodyte mignon,2024,5,35
Vanneau huppé,2023,5,2
Verdier d'Europe,2023,5,23
