frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,6
Alouette des champs,2023,39,23
Alouette lulu,2024,13,6
Autour des palombes,2023,3,2
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2023,25,8
Bergeronnette printanière,2023,6,2
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2012,0,1
Bruant jaune,2023,40,15
Bruant proyer,2023,25,31
Bruant zizi,2023,7,0
Busard cendré,2021,1,0
Busard des roseaux,2023,5,3
Busard Saint-Martin,2023,4,1
Buse variable,2024,43,12
Caille des blés,2022,11,10
Calopsitte élégante,2020,1,0
Canard colvert,2023,1,1
Chardonneret élégant,2024,39,6
Chevalier guignette,2023,1,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,6,3
Chouette hulotte,2024,8,1
Cigogne blanche,2023,5,0
Cigogne noire,2023,25,6
Cincle plongeur (C.c.cinclus),2009,0,1
Corbeau freux,2022,5,9
Corneille noire,2024,34,11
Coucou gris,2023,5,6
Effraie des clochers,2022,3,2
Épervier d'Europe,2023,9,7
Étourneau sansonnet,2023,34,9
Faucon crécerelle,2024,41,21
Faucon hobereau,2022,2,5
Fauvette à tête noire,2023,28,16
Fauvette babillarde,2023,11,10
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,9,8
Geai des chênes,2024,30,4
Gobemouche à collier,2009,0,1
Gobemouche noir,2023,2,0
Grand Corbeau,2022,4,1
Grand Cormoran,2024,4,3
Grande Aigrette,2022,2,5
Grimpereau des bois,2019,2,1
Grimpereau des jardins,2023,15,3
Grive draine,2023,27,2
Grive litorne,2024,15,6
Grive mauvis,2022,3,0
Grive musicienne,2023,15,10
Grosbec casse-noyaux,2023,13,4
Guêpier d'Europe,2023,5,0
Héron cendré,2023,5,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,7,13
Hirondelle rustique,2024,26,8
Huppe fasciée,2024,72,46
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2024,35,12
Loriot d'Europe,2022,10,10
Martinet noir,2023,9,2
Martin-pêcheur d'Europe,2023,6,1
Merle à plastron,2023,1,0
Merle noir,2024,53,17
Mésange à longue queue,2023,12,2
Mésange bleue,2024,55,7
Mésange charbonnière,2024,61,16
Mésange huppée,2023,2,2
Mésange noire,2009,0,1
Mésange nonnette,2023,10,1
Milan noir,2023,19,14
Milan royal,2024,101,70
Moineau domestique,2024,45,4
Moineau friquet,2022,10,12
Mouette rieuse,2019,2,0
Oedicnème criard,2022,1,0
Oie cendrée,2022,1,0
Perdrix grise,2021,1,0
Pic cendré,2021,2,1
Pic épeiche,2023,30,6
Pic épeichette,2023,7,0
Pic mar,2009,0,1
Pic noir,2023,9,3
Pic vert,2023,22,6
Pie bavarde,2024,43,7
Pie-grièche à tête rousse,2022,3,15
Pie-grièche écorcheur,2023,30,22
Pie-grièche grise,2023,10,30
Pigeon biset domestique,2022,4,1
Pigeon colombin,2012,0,2
Pigeon ramier,2023,21,14
Pinson des arbres,2024,48,12
Pinson du Nord,2023,4,0
Pipit des arbres,2023,5,8
Pipit farlouse,2022,10,4
Pipit rousseline,2021,1,0
Pouillot fitis,2023,2,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,25,16
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2023,1,1
Rossignol philomèle,2023,10,14
Rougegorge familier,2023,34,7
Rougequeue à front blanc,2023,18,9
Rougequeue noir,2024,24,10
Rousserolle verderolle,2009,0,1
Serin cini,2024,4,5
Sittelle torchepot,2023,4,2
Tarier des prés,2022,8,4
Tarier pâtre,2023,34,16
Tarin des aulnes,2024,13,0
Torcol fourmilier,2023,13,8
Tourterelle des bois,2022,6,12
Tourterelle turque,2024,11,3
Traquet motteux,2023,7,3
Troglodyte mignon,2024,32,9
Vanneau huppé,2018,0,1
Verdier d'Europe,2024,19,6
