frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,3
Alouette des champs,2024,67,29
Alouette lulu,2022,1,3
Autour des palombes,2023,2,0
Bécasse des bois,2024,15,3
Bergeronnette des ruisseaux,2023,7,6
Bergeronnette grise,2023,22,22
Bergeronnette printanière,2023,37,18
Bondrée apivore,2023,1,4
Bouvreuil pivoine,2014,0,9
Bruant des roseaux,2022,4,1
Bruant jaune,2022,3,13
Bruant proyer,2024,36,8
Bruant zizi,2023,25,7
Busard cendré,2023,92,79
Busard des roseaux,2023,6,7
Busard Saint-Martin,2024,48,19
Buse variable,2024,151,90
Caille des blés,2022,6,22
Canard colvert,2024,41,23
Chardonneret élégant,2024,12,22
Chevalier culblanc,2010,0,2
Chevalier guignette,2010,0,3
Chevêche d'Athéna,2024,24,52
Choucas des tours,2023,12,17
Chouette hulotte,2024,7,6
Cigogne blanche,2022,2,7
Cigogne noire,2023,9,8
Cincle plongeur (C.c.cinclus),2012,0,3
Cisticole des joncs,2022,1,0
Corbeau freux,2023,10,6
Corneille noire,2023,56,56
Coucou gris,2022,2,6
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,9,20
Élanion blanc,2023,1,0
Épervier d'Europe,2023,17,9
Étourneau sansonnet,2023,32,38
Faisan de Colchide,2022,5,2
Faucon crécerelle,2024,102,41
Faucon émerillon,2021,1,1
Faucon hobereau,2023,5,5
Faucon pèlerin,2023,2,11
Fauvette à tête noire,2023,17,13
Fauvette des jardins,2022,1,6
Fauvette grisette,2023,8,5
Foulque macroule,2017,0,9
Gallinule poule-d'eau,2022,1,19
Geai des chênes,2023,13,18
Gobemouche noir,2023,1,0
Goéland brun,2023,2,0
Goéland leucophée,2023,19,0
Grand Cormoran,2024,8,3
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,38,6
Grimpereau des jardins,2022,7,13
Grive draine,2023,13,14
Grive litorne,2024,7,10
Grive mauvis,2022,1,2
Grive musicienne,2024,20,13
Grosbec casse-noyaux,2023,12,5
Héron cendré,2024,59,30
Héron garde-boeufs,2023,1,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,3,5
Hirondelle de fenêtre,2023,6,18
Hirondelle rustique,2023,35,21
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2023,6,3
Linotte mélodieuse,2024,19,9
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,3,7
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2023,1,9
Merle noir,2023,44,46
Mésange à longue queue,2023,6,11
Mésange bleue,2023,16,23
Mésange charbonnière,2023,18,33
Mésange huppée,2012,0,4
Mésange nonnette,2023,4,4
Milan noir,2023,50,44
Milan royal,2024,35,7
Moineau domestique,2023,39,38
Mouette rieuse,2007,0,1
Oedicnème criard,2022,1,1
Perdrix grise,2023,4,16
Pic cendré,2018,0,1
Pic épeiche,2023,12,17
Pic épeichette,2012,0,2
Pic mar,2022,1,3
Pic noir,2023,7,6
Pic vert,2023,17,12
Pie bavarde,2023,4,13
Pie-grièche écorcheur,2023,9,15
Pigeon biset domestique,2023,8,16
Pigeon colombin,2023,16,3
Pigeon ramier,2023,29,32
Pinson des arbres,2023,44,47
Pinson du Nord,2022,1,1
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2022,7,4
Pipit farlouse,2024,23,4
Pipit spioncelle,2007,0,1
Pluvier doré,2024,21,2
Pouillot fitis,2023,1,5
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,20,17
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2022,3,2
Rossignol philomèle,2023,12,10
Rougegorge familier,2023,24,29
Rougequeue à front blanc,2023,2,4
Rougequeue noir,2023,17,19
Sarcelle d'hiver,2009,0,2
Serin cini,2023,11,5
Sittelle torchepot,2023,9,10
Tarier des prés,2021,1,1
Tarier pâtre,2023,16,15
Tarin des aulnes,2022,1,0
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,13,4
Tourterelle turque,2024,35,43
Traquet motteux,2021,2,4
Troglodyte mignon,2022,4,22
Vanneau huppé,2024,30,11
Verdier d'Europe,2023,10,14
