frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,1
Aigle botté,2023,3,0
Aigrette garzette,2023,5,3
Alouette des champs,2023,8,1
Alouette lulu,2023,4,3
Autour des palombes,2009,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2019,0,4
Bergeronnette grise,2023,8,4
Bergeronnette printanière,2023,3,1
Bihoreau gris,2023,6,2
Bondrée apivore,2023,3,0
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2019,1,0
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,1
Bruant proyer,2023,9,1
Bruant zizi,2023,2,0
Buse variable,2023,42,4
Canard chipeau,2009,0,1
Canard colvert,2023,17,2
Canard pilet,2022,1,0
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2023,8,9
Chevalier culblanc,2022,1,1
Choucas des tours,2023,1,1
Chouette hulotte,2020,1,0
Cigogne blanche,2023,14,4
Cigogne noire,2023,2,4
Corbeau freux,2023,10,2
Corneille noire,2023,23,2
Coucou gris,2023,6,1
Courlis cendré,2009,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2023,2,1
Effraie des clochers,2023,1,0
Épervier d'Europe,2019,1,1
Étourneau sansonnet,2023,21,3
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,6,2
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,23,6
Fauvette babillarde,2023,2,1
Fauvette des jardins,2023,4,1
Fauvette grisette,2023,6,1
Foulque macroule,2023,2,2
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,11,3
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2023,5,4
Grande Aigrette,2023,15,3
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2019,1,3
Grimpereau des jardins,2023,5,2
Grive draine,2009,0,1
Grive litorne,2022,1,1
Grive musicienne,2023,1,2
Grosbec casse-noyaux,2019,1,1
Guêpier d'Europe,2023,7,6
Héron cendré,2023,22,6
Héron garde-boeufs,2023,8,2
Héron pourpré,2009,0,1
Hirondelle de fenêtre,2023,1,3
Hirondelle de rivage,2023,2,2
Hirondelle rustique,2023,16,7
Huppe fasciée,2023,5,1
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2023,1,3
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,8,3
Martinet noir,2023,4,2
Martin-pêcheur d'Europe,2023,5,3
Merle noir,2023,27,7
Mésange à longue queue,2023,8,6
Mésange bleue,2023,9,6
Mésange boréale,2009,0,1
Mésange charbonnière,2023,22,9
Mésange huppée,2009,0,1
Mésange noire,2017,0,2
Mésange nonnette,2019,2,1
Milan noir,2023,15,5
Milan royal,2023,3,1
Moineau domestique,2023,22,10
Moineau friquet,2022,1,1
Mouette rieuse,2019,1,1
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeiche,2023,5,3
Pic épeichette,2023,4,1
Pic noir,2023,3,2
Pic vert,2023,2,3
Pie bavarde,2023,20,5
Pie-grièche écorcheur,2023,14,2
Pigeon biset domestique,2023,13,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,11,7
Pinson des arbres,2023,41,7
Pinson du Nord,2019,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,0
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2023,11,1
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,23,3
Rougegorge familier,2023,11,2
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2023,9,9
Sarcelle d'hiver,2022,2,1
Serin cini,2009,0,1
Sittelle torchepot,2022,4,3
Sterne pierregarin,2009,0,1
Tarier pâtre,2023,13,1
Tarin des aulnes,2022,1,1
Tourterelle des bois,2023,10,2
Tourterelle turque,2021,1,1
Troglodyte mignon,2023,9,4
Vanneau huppé,2022,1,2
Verdier d'Europe,2019,2,4
