frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,17
Aigrette garzette,2023,18,44
Alouette des champs,2021,8,15
Alouette lulu,2023,9,16
Autour des palombes,2018,0,4
Bécasseau minute,2022,1,0
Bécasseau sanderling,2021,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2023,3,8
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2024,11,11
Bergeronnette grise,2024,35,25
Bergeronnette printanière,2022,6,14
Bernache du Canada,2024,15,40
Bernache nonnette,2021,2,3
Bihoreau gris,2023,14,21
Bondrée apivore,2021,4,1
Bouscarle de Cetti,2015,0,2
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2021,2,6
Bruant jaune,2015,0,5
Bruant proyer,2024,8,5
Bruant zizi,2021,5,4
Busard cendré,2022,9,15
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,2,5
Buse variable,2024,128,121
Butor étoilé,2016,0,2
Canard colvert,2024,36,62
Canard pilet,2018,0,2
Canard siffleur,2012,0,2
Chardonneret élégant,2024,24,20
Chevalier aboyeur,2023,3,6
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,8,31
Chevalier gambette,2023,2,3
Chevalier guignette,2023,7,21
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2023,4,8
Choucas des tours,2024,37,26
Chouette hulotte,2022,2,5
Cigogne blanche,2022,7,11
Cigogne noire,2023,3,1
Combattant varié,2018,0,3
Corbeau freux,2024,34,35
Corneille noire,2024,126,71
Coucou gris,2023,8,13
Courlis cendré,2019,1,12
Crabier chevelu,2012,0,1
Cygne tuberculé,2022,2,19
Échasse blanche,2016,0,4
Effraie des clochers,2023,6,8
Élanion blanc,2023,23,0
Épervier d'Europe,2023,5,7
Étourneau sansonnet,2024,64,32
Faisan de Colchide,2022,2,5
Faucon crécerelle,2024,99,96
Faucon émerillon,2020,1,3
Faucon hobereau,2023,2,4
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2023,31,49
Fauvette babillarde,2021,1,3
Fauvette des jardins,2019,1,11
Fauvette grisette,2023,6,31
Foulque macroule,2019,0,7
Fuligule milouin,2010,0,2
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2024,4,14
Geai des chênes,2024,22,30
Gobemouche gris,2020,1,1
Gobemouche noir,2023,4,2
Goéland argenté,2019,0,2
Goéland brun,2015,0,2
Goéland leucophée,2021,3,10
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2024,32,49
Grande Aigrette,2024,79,155
Grèbe castagneux,2023,3,3
Grèbe huppé,2019,0,5
Grimpereau des jardins,2024,19,24
Grive draine,2024,7,10
Grive litorne,2018,0,1
Grive musicienne,2024,9,14
Grosbec casse-noyaux,2024,13,5
Guêpier d'Europe,2023,26,39
Guifette moustac,2012,0,1
Héron cendré,2024,86,97
Héron garde-boeufs,2024,35,51
Héron pourpré,2016,0,3
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2023,15,29
Hirondelle de rivage,2022,5,22
Hirondelle rustique,2024,40,28
Huppe fasciée,2024,9,7
Hypolaïs polyglotte,2023,3,15
Linotte mélodieuse,2022,6,2
Locustelle tachetée,2022,1,3
Loriot d'Europe,2023,10,17
Martinet noir,2023,13,23
Martin-pêcheur d'Europe,2023,14,19
Merle noir,2024,69,69
Mésange à longue queue,2024,11,11
Mésange bleue,2024,30,41
Mésange boréale,2016,0,2
Mésange charbonnière,2024,46,59
Mésange nonnette,2024,3,8
Milan noir,2024,23,21
Milan royal,2024,18,13
Moineau domestique,2024,98,47
Moineau friquet,2012,0,2
Mouette rieuse,2023,1,7
Oedicnème criard,2022,19,26
Oie cendrée,2012,0,3
Perdrix rouge,2021,1,7
Petit Gravelot,2023,29,34
Pic épeiche,2024,18,27
Pic épeichette,2021,2,2
Pic mar,2024,4,6
Pic noir,2022,3,12
Pic vert,2023,21,33
Pie bavarde,2024,95,36
Pie-grièche écorcheur,2023,10,21
Pigeon biset domestique,2024,31,15
Pigeon colombin,2020,1,0
Pigeon ramier,2024,167,81
Pinson des arbres,2024,38,57
Pinson du Nord,2013,0,1
Pipit des arbres,2023,2,2
Pipit farlouse,2011,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2017,0,8
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,23,32
Râle d'eau,2021,1,6
Roitelet à triple bandeau,2024,5,2
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,9,19
Rougegorge familier,2024,35,37
Rougequeue à front blanc,2023,7,2
Rougequeue noir,2023,15,12
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2022,2,10
Serin cini,2021,1,11
Sittelle torchepot,2024,6,16
Sterne naine,2019,1,5
Sterne pierregarin,2021,2,21
Tadorne de Belon,2011,0,2
Tarier des prés,2017,0,1
Tarier pâtre,2023,15,10
Tarin des aulnes,2024,3,2
Tourterelle des bois,2023,18,14
Tourterelle turque,2024,88,42
Traquet motteux,2019,1,1
Troglodyte mignon,2024,16,22
Vanneau huppé,2024,11,25
Verdier d'Europe,2023,9,13
