frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,22
Aigrette garzette,2012,0,3
Alouette des champs,2023,11,7
Alouette lulu,2020,3,0
Autour des palombes,2019,1,0
Bécasseau maubèche,2021,4,0
Bécassine des marais,2015,0,2
Bergeronnette des ruisseaux,2020,2,3
Bergeronnette grise,2023,6,7
Bergeronnette printanière,2022,1,1
Bondrée apivore,2022,3,0
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2019,1,1
Bruant jaune,2023,5,9
Bruant zizi,2023,5,5
Busard des roseaux,2023,1,0
Busard Saint-Martin,2020,2,3
Buse variable,2023,15,11
Butor étoilé,2021,1,0
Caille des blés,2021,2,2
Canard colvert,2023,3,3
Chardonneret élégant,2023,12,15
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2014,0,1
Chevalier gambette,2013,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2019,0,2
Chouette hulotte,2021,4,1
Cigogne blanche,2019,1,1
Corbeau freux,2023,3,5
Corneille noire,2022,8,15
Coucou gris,2023,5,0
Courlis cendré,2023,2,0
Effraie des clochers,2019,2,2
Épervier d'Europe,2023,6,6
Étourneau sansonnet,2023,8,8
Faisan de Colchide,2023,6,2
Faisan doré,2014,0,2
Faucon crécerelle,2023,10,11
Faucon émerillon,2015,0,1
Faucon hobereau,2019,1,1
Fauvette à tête noire,2023,13,7
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,3,2
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2023,6,4
Geai des chênes,2023,9,8
Gobemouche gris (M. s. striata),2023,2,1
Grand Cormoran,2019,1,0
Grande Aigrette,2022,2,2
Grimpereau des jardins,2023,4,7
Grive draine,2022,3,12
Grive litorne,2022,3,5
Grive mauvis,2023,2,6
Grive musicienne,2019,4,11
Grosbec casse-noyaux,2022,3,4
Héron cendré,2019,1,2
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2023,3,2
Hirondelle rustique,2023,11,6
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2019,2,2
Linotte mélodieuse,2023,8,10
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,3,0
Martinet noir,2023,4,5
Merle noir,2023,19,28
Mésange à longue queue (A.c.caudatus),2023,4,6
Mésange bleue,2023,23,30
Mésange charbonnière,2023,31,31
Mésange huppée,2019,2,1
Mésange noire,2019,2,0
Mésange nonnette,2023,3,14
Milan noir,2019,1,0
Moineau domestique,2023,14,18
Moineau friquet,2022,2,5
Mouette mélanocéphale,2021,3,0
Oedicnème criard,2013,0,2
Perdrix grise,2022,2,3
Perdrix rouge,2022,2,0
Pic épeiche,2023,8,10
Pic mar,2023,2,1
Pic noir,2017,0,1
Pic vert,2023,12,10
Pie bavarde,2023,15,14
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,2,0
Pigeon ramier,2023,14,28
Pinson des arbres,2023,53,31
Pinson du Nord,2022,2,1
Pipit des arbres,2023,3,1
Pipit farlouse,2023,7,6
Pipit spioncelle,2019,1,0
Pouillot véloce,2023,15,7
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2023,4,4
Rossignol philomèle,2023,4,0
Rougegorge familier,2023,26,25
Rougequeue noir,2023,15,3
Rousserolle effarvatte,2019,1,0
Rousserolle verderolle,2022,1,0
Serin cini,2012,0,3
Sittelle torchepot,2019,3,6
Tarier pâtre,2022,2,2
Tarin des aulnes,2023,1,3
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,8,8
Traquet motteux,2019,1,2
Troglodyte mignon,2023,5,16
Vanneau huppé,2023,2,4
Verdier d'Europe,2023,10,14
