frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,234,422
Aigle botté,2022,1,0
Aigrette garzette,2024,61,137
Alouette des champs,2024,212,446
Alouette lulu,2024,229,364
Autour des palombes,2023,20,46
Avocette élégante,2019,1,0
Barge à queue noire,2017,0,6
Bécasseau minute,2019,2,0
Bécasseau variable,2019,1,0
Bécasse des bois,2023,4,21
Bécassine des marais,2023,58,186
Bécassine sourde,2022,1,7
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2024,55,224
Bergeronnette flavéole (M.f.flavissima),2015,0,3
Bergeronnette grise,2024,321,522
Bergeronnette printanière,2023,84,178
Bernache cravant,2020,1,0
Bernache du Canada,2024,125,196
Bihoreau gris,2023,2,12
Bondrée apivore,2023,34,62
Bouscarle de Cetti,2024,86,30
Bouvreuil pivoine,2022,19,34
Bruant des neiges,2021,1,0
Bruant des roseaux,2024,115,172
Bruant jaune,2024,133,318
Bruant proyer,2023,4,0
Bruant zizi,2024,28,123
Busard cendré,2022,3,2
Busard des roseaux,2023,16,28
Busard Saint-Martin,2024,33,226
Buse variable,2024,364,660
Butor étoilé,2011,0,3
Caille des blés,2022,7,26
Calopsitte élégante,2019,1,0
Canard carolin,2018,0,1
Canard chipeau,2016,0,9
Canard colvert,2024,297,713
Canard pilet,2024,3,6
Canard siffleur,2022,4,12
Canard souchet,2022,11,24
Chardonneret élégant,2024,273,452
Chevalier aboyeur,2023,7,29
Chevalier arlequin,2018,0,3
Chevalier culblanc,2023,81,432
Chevalier gambette,2020,4,8
Chevalier guignette,2022,14,102
Chevalier sylvain,2018,0,10
Chevêche d'Athéna,2024,99,281
Choucas des tours,2024,192,286
Chouette hulotte,2024,40,114
Cigogne blanche,2023,35,27
Cigogne noire,2022,9,33
Circaète Jean-le-Blanc,2023,3,7
Cisticole des joncs,2024,12,6
Cochevis huppé,2020,1,7
Combattant varié,2021,2,4
Corbeau freux,2024,77,233
Corneille noire,2024,341,478
Coucou gris,2023,95,136
Courlis cendré,2022,2,11
Courlis corlieu,2022,2,10
Crabier chevelu,2020,2,0
Cygne tuberculé,2022,3,10
Échasse blanche,2017,0,2
Effraie des clochers,2024,20,97
Élanion blanc,2024,37,1
Épervier d'Europe,2024,164,367
Étourneau sansonnet,2024,333,468
Faisan de Colchide,2024,39,27
Faucon crécerelle,2024,285,489
Faucon émerillon,2023,5,8
Faucon hobereau,2023,33,150
Faucon pèlerin,2023,52,27
Fauvette à tête noire,2024,356,396
Fauvette des jardins,2023,48,105
Fauvette grisette,2023,80,121
Fauvette pitchou,2015,0,2
Foulque macroule,2024,131,249
Fuligule milouin,2022,4,6
Fuligule morillon,2021,5,2
Gallinule poule-d'eau,2024,220,539
Geai des chênes,2024,253,372
Gobemouche gris,2023,7,41
