frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,15
Aigrette garzette,2020,1,1
Alouette des champs,2022,8,16
Alouette lulu,2023,1,0
Barge rousse,2021,6,0
Bécasse des bois,2017,0,1
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2013,0,9
Bergeronnette grise,2022,6,6
Bergeronnette printanière,2021,1,0
Bernache du Canada,2022,1,0
Bondrée apivore,2017,0,3
Bruant des roseaux,2011,0,1
Bruant jaune,2022,4,15
Bruant proyer,2022,4,15
Bruant zizi,2022,3,5
Busard cendré,2022,1,2
Busard des roseaux,2016,0,1
Busard pâle,2018,0,4
Busard Saint-Martin,2021,4,16
Buse variable,2024,9,28
Canard colvert,2024,6,11
Chardonneret élégant,2024,28,16
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,1,0
Chevalier guignette,2022,1,1
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2019,1,4
Choucas des tours,2023,6,13
Cigogne blanche,2023,3,0
Cigogne noire,2017,0,2
Corbeau freux,2023,1,10
Corneille noire,2024,11,23
Coucou gris,2021,1,3
Cygne tuberculé,2015,0,1
Effraie des clochers,2023,8,6
Élanion blanc,2023,2,0
Épervier d'Europe,2021,1,5
Étourneau sansonnet,2024,8,16
Faisan de Colchide,2021,3,0
Faucon crécerelle,2022,14,16
Faucon hobereau,2017,0,4
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,10,20
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,2,3
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2015,0,15
Geai des chênes,2022,2,15
Gobemouche gris,2019,1,3
Gobemouche noir,2010,0,1
Grand Cormoran,2021,3,3
Grande Aigrette,2022,4,0
Grimpereau des jardins,2023,4,10
Grive draine,2021,2,6
Grive litorne,2017,0,5
Grive mauvis,2009,0,2
Grive musicienne,2022,3,22
Grosbec casse-noyaux,2022,6,2
Héron cendré,2020,1,2
Héron garde-boeufs,2021,1,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2022,12,14
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2022,2,8
Linotte mélodieuse,2022,8,8
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,2,2
Martinet noir,2023,15,9
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2024,31,26
Mésange à longue queue,2021,5,10
Mésange bleue,2024,19,20
Mésange charbonnière,2024,28,21
Mésange noire,2022,1,0
Mésange nonnette,2020,1,3
Milan noir,2022,1,1
Moineau domestique,2024,31,21
Mouette mélanocéphale,2021,3,1
Mouette rieuse,2022,1,0
Oedicnème criard,2021,4,1
Oie cendrée,2019,1,6
Perdrix grise,2023,3,9
Perdrix rouge,2020,1,3
Pic épeiche,2024,6,8
Pic épeichette,2013,0,1
Pic vert,2024,10,23
Pie bavarde,2024,20,16
Pie-grièche écorcheur,2012,0,2
Pigeon biset domestique,2023,6,3
Pigeon ramier,2024,25,27
Pinson des arbres,2024,34,36
Pinson du Nord,2022,4,4
Pipit des arbres,2012,0,2
Pipit farlouse,2022,1,1
Pipit rousseline,2009,0,1
Pluvier doré,2013,0,1
Pluvier guignard,2009,0,1
Pouillot véloce,2022,6,16
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2019,1,0
Rossignol philomèle,2016,0,1
Rougegorge familier,2024,29,30
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2024,12,10
Rousserolle effarvatte,2020,1,0
Serin cini,2022,3,7
Sittelle torchepot,2021,1,5
Tarier pâtre,2023,8,7
Tarin des aulnes,2024,3,1
Tourterelle des bois,2022,3,8
Tourterelle turque,2023,19,21
Traquet motteux,2019,1,4
Troglodyte mignon,2022,5,20
Vanneau huppé,2023,4,5
Verdier d'Europe,2024,8,16
