frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,1
Aigle botté,2021,1,1
Aigrette garzette,2022,3,0
Alouette des champs,2023,4,1
Alouette lulu,2021,4,0
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,1,2
Bergeronnette grise,2023,27,4
Bondrée apivore,2021,1,3
Bruant jaune,2021,7,2
Bruant proyer,2021,2,1
Bruant zizi,2021,9,2
Busard Saint-Martin,2023,5,1
Buse variable,2024,48,2
Caille des blés,2009,0,1
Canard colvert,2024,18,2
Canard souchet,2024,1,0
Chardonneret élégant,2023,21,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2023,1,0
Choucas des tours,2009,0,1
Chouette hulotte,2022,2,2
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2021,2,3
Corneille noire,2023,50,7
Coucou gris,2021,5,5
Effraie des clochers,2021,4,2
Élanion blanc,2024,12,7
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2023,19,2
Faisan de Colchide,2024,4,6
Faucon crécerelle,2024,15,2
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2024,49,4
Fauvette grisette,2022,6,1
Foulque macroule,2012,0,3
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,22,8
Gobemouche gris,2021,1,0
Gobemouche noir,2021,1,0
Grand Cormoran,2024,3,0
Grande Aigrette,2021,3,1
Grèbe huppé,2024,7,2
Grimpereau des jardins,2021,16,4
Grive draine,2021,7,2
Grive musicienne,2024,20,2
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2009,0,2
Héron cendré,2023,9,3
Héron garde-boeufs,2024,19,1
Hirondelle de fenêtre,2023,11,1
Hirondelle rustique,2023,14,6
Huppe fasciée,2022,4,3
Hypolaïs polyglotte,2021,3,3
Ibis falcinelle,2024,1,0
Léiothrix jaune,2022,3,2
Linotte mélodieuse,2023,6,2
Loriot d'Europe,2021,14,5
Martinet noir,2023,8,1
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2024,74,12
Mésange à longue queue,2024,7,3
Mésange bleue,2024,35,7
Mésange charbonnière,2024,39,13
Mésange nonnette,2024,21,4
Milan noir,2023,20,6
Milan royal,2024,21,8
Moineau domestique,2024,50,5
Moineau friquet,2022,3,2
Perdrix rouge,2018,0,1
Perruche ondulée,2022,1,0
Pic épeiche,2024,18,3
Pic épeichette,2023,1,1
Pic mar,2021,3,1
Pic noir,2023,7,1
Pic vert,2023,18,8
Pie bavarde,2023,25,6
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,3,0
Pigeon ramier,2024,27,4
Pinson des arbres,2024,46,10
Pinson du Nord,2020,2,1
Pipit farlouse,2023,3,0
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,2,0
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,37,2
Roitelet à triple bandeau,2023,6,2
Rossignol philomèle,2021,8,4
Rougegorge familier,2024,42,8
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2023,18,4
Sarcelle d'hiver,2022,3,0
Serin cini,2022,10,2
Sittelle torchepot,2024,29,8
Tarier pâtre,2023,22,5
Tarin des aulnes,2024,3,2
Tourterelle des bois,2021,7,4
Tourterelle turque,2024,53,5
Troglodyte mignon,2023,22,5
Vanneau huppé,2024,8,0
Vanneau sociable,2023,11,0
Vautour fauve,2021,3,0
Verdier d'Europe,2024,26,3
