frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,13
Aigrette garzette,2023,41,11
Alouette des champs,2023,32,4
Barge à queue noire,2019,1,0
Bécasseau variable,2023,5,0
Bécassine des marais,2023,15,3
Bergeronnette des ruisseaux,2023,8,4
Bergeronnette flavéole (M.f.flavissima),2023,18,3
Bergeronnette grise,2023,26,5
Bergeronnette printanière,2023,26,4
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2023,29,4
Bouvreuil pivoine,2022,2,6
Bruant des roseaux,2023,48,5
Bruant jaune,2023,4,2
Bruant proyer,2019,1,0
Bruant zizi,2023,3,3
Busard cendré,2022,1,0
Busard des roseaux,2023,25,2
Busard Saint-Martin,2023,11,1
Buse variable,2023,60,6
Caille des blés,2023,5,3
Canard chipeau,2021,1,0
Canard colvert,2023,35,4
Canard pilet,2022,4,1
Canard souchet,2023,4,0
Chardonneret élégant,2023,13,16
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,7,0
Chevalier gambette,2021,4,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2022,5,7
Choucas des tours,2023,26,9
Chouette hulotte,2022,2,4
Cigogne blanche,2023,112,15
Cigogne noire,2022,3,3
Cisticole des joncs,2022,7,2
Combattant varié,2021,2,0
Corbeau freux,2018,0,3
Corneille noire,2023,52,9
Coucou gris,2023,9,2
Courlis cendré,2023,42,2
Courlis corlieu,2023,2,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,39,4
Effraie des clochers,2023,4,5
Élanion blanc,2023,2,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,14,5
Étourneau sansonnet,2023,42,14
Faisan de Colchide,2022,4,4
Faucon crécerelle,2023,28,10
Faucon émerillon,2022,2,1
Faucon hobereau,2023,4,2
Faucon kobez,2022,1,0
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,35,4
Fauvette babillarde,2022,2,2
Fauvette des jardins,2019,2,2
Fauvette grisette,2022,4,2
Foulque macroule,2023,6,3
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,60,7
Geai des chênes,2023,9,5
Gobemouche gris,2023,3,2
Goéland argenté,2023,13,2
Goéland cendré,2023,2,2
Goéland leucophée,2018,0,1
Goéland marin,2022,3,2
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2019,1,0
Grand Cormoran,2023,36,4
Grande Aigrette,2023,51,6
Grand Gravelot,2022,3,0
Grèbe castagneux,2023,8,7
Grimpereau des jardins,2023,8,4
Grive draine,2022,5,3
Grive litorne,2023,8,7
Grive mauvis,2023,8,2
Grive musicienne,2023,19,6
Grosbec casse-noyaux,2018,0,1
Héron cendré,2023,63,8
Héron garde-boeufs,2023,54,8
Héron pourpré,2023,3,0
Hibou des marais,2023,6,2
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,9,5
Hirondelle de rivage,2023,5,0
Hirondelle rustique,2023,33,6
Hypolaïs polyglotte,2023,3,1
Ibis falcinelle,2020,1,1
Linotte mélodieuse,2023,18,6
Locustelle tachetée,2022,4,2
Martinet noir,2023,12,3
Martin-pêcheur d'Europe,2023,15,3
Merle noir,2023,58,25
Mésange à longue queue,2023,9,4
Mésange bleue,2023,27,21
Mésange charbonnière,2023,23,22
Mésange noire,2016,0,2
Mésange nonnette,2019,0,6
Milan noir,2023,7,0
Milan royal,2019,1,0
Moineau domestique,2023,40,25
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,26,6
Oie cendrée,2021,1,1
Petit Gravelot,2023,2,1
Phragmite des joncs,2023,32,3
Pic épeiche,2023,8,5
Pic vert,2023,11,7
Pie bavarde,2023,21,8
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2023,8,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,49,13
Pinson des arbres,2023,65,21
Pinson du Nord,2021,1,0
Pipit des arbres,2022,1,1
Pipit farlouse,2023,34,5
Pipit spioncelle,2022,3,2
Pluvier doré,2023,3,1
Pouillot fitis,2022,10,3
Pouillot véloce,2023,51,6
Râle d'eau,2022,3,4
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2023,4,2
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,55,27
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,2,0
Rousserolle effarvatte,2019,2,1
Rousserolle verderolle,2019,1,2
Sarcelle d'été,2023,9,1
Sarcelle d'hiver,2023,4,1
Serin cini,2022,1,0
Sittelle torchepot,2022,1,2
Spatule blanche,2023,9,0
Tadorne de Belon,2023,12,2
Tarier des prés,2023,22,3
Tarier pâtre,2023,15,3
Tarin des aulnes,2021,1,0
Tourterelle des bois,2023,5,1
Tourterelle turque,2023,17,12
Traquet motteux,2023,6,0
Troglodyte mignon,2023,64,10
Vanneau huppé,2023,67,8
Verdier d'Europe,2023,14,15
