frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,16
Aigrette garzette,2008,0,1
Alouette des champs,2023,24,54
Alouette lulu,2022,1,15
Autour des palombes,2023,1,15
Bécasse des bois,2017,0,8
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2012,0,5
Bergeronnette grise,2022,8,30
Bergeronnette printanière,2020,1,15
Bondrée apivore,2022,3,15
Bouvreuil pivoine,2022,2,16
Bruant des neiges,2014,0,1
Bruant des roseaux,2014,0,9
Bruant jaune,2022,10,37
Bruant proyer,2014,0,5
Bruant zizi,2022,2,0
Busard cendré,2023,1,1
Busard des roseaux,2021,2,11
Busard Saint-Martin,2023,2,19
Buse variable,2022,23,208
Caille des blés,2014,0,4
Canard colvert,2022,5,18
Chardonneret élégant,2022,3,19
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2021,1,0
Chevalier guignette,2020,1,2
Chevalier sylvain,2017,0,2
Choucas des tours,2019,1,13
Chouette hulotte,2018,0,35
Cigogne blanche,2024,3,2
Cigogne noire,2016,0,7
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2010,0,1
Corbeau freux,2014,0,25
Corneille noire,2023,14,49
Coucou gris,2022,6,8
Courlis cendré,2008,0,1
Courlis corlieu,2007,0,1
Cygne tuberculé,2012,0,1
Effraie des clochers,2016,0,6
Épervier d'Europe,2016,0,34
Étourneau sansonnet,2023,9,31
Faisan de Colchide,2012,0,2
Faucon crécerelle,2022,7,45
Faucon émerillon,2014,0,4
Faucon hobereau,2017,0,7
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,16,27
Fauvette babillarde,2021,2,6
Fauvette des jardins,2020,3,10
Fauvette grisette,2022,7,6
Foulque macroule,2019,1,24
Gallinule poule-d'eau,2020,1,20
Geai des chênes,2022,5,24
Grand Corbeau,2022,3,1
Grand Cormoran,2017,0,21
Grand-duc d'Europe,2022,9,0
Grande Aigrette,2023,9,16
Grèbe castagneux,2018,0,5
Grimpereau des bois,2022,2,14
Grimpereau des jardins,2020,1,12
Grive draine,2023,9,22
Grive litorne,2022,4,37
Grive mauvis,2014,0,17
Grive musicienne,2022,6,29
Grosbec casse-noyaux,2018,0,23
Héron cendré,2022,6,39
Héron garde-boeufs,2007,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2022,3,12
Hirondelle rustique,2022,7,37
Huppe fasciée,2019,1,4
Hypolaïs polyglotte,2014,0,3
Linotte mélodieuse,2020,6,18
Locustelle tachetée,2011,0,2
Loriot d'Europe,2020,2,3
Martinet noir,2022,1,11
Merle à plastron,2022,1,2
Merle noir,2023,23,53
Mésange à longue queue,2020,1,11
Mésange bleue,2022,10,33
Mésange boréale,2014,0,7
Mésange charbonnière,2022,19,28
Mésange huppée,2022,1,8
Mésange noire,2014,0,10
Mésange nonnette,2022,1,11
Milan noir,2022,7,25
Milan royal,2023,26,231
Moineau domestique,2022,7,22
Moineau friquet,2016,0,24
Mouette rieuse,2007,0,1
Ouette d'Égypte,2018,0,1
Petit Gravelot,2017,0,2
Pic cendré,2022,1,1
Pic épeiche,2022,4,22
Pic épeichette,2022,1,2
Pic mar,2022,2,5
Pic noir,2024,6,14
Pic vert,2020,2,14
Pie bavarde,2023,12,35
Pie-grièche écorcheur,2023,7,9
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2022,3,4
Pigeon colombin,2022,3,5
Pigeon ramier,2023,13,66
Pinson des arbres,2023,33,68
Pinson du Nord,2019,0,14
Pipit des arbres,2014,0,10
Pipit farlouse,2014,0,10
Pipit rousseline,2014,0,3
Pipit spioncelle,2018,0,1
Pluvier doré,2014,0,5
Pouillot fitis,2022,5,14
Pouillot siffleur,2022,2,6
Pouillot véloce,2022,23,29
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,3,11
Roitelet huppé,2022,1,9
Rossignol philomèle,2020,4,4
Rougegorge familier,2022,7,26
Rougequeue à front blanc,2022,4,7
Rougequeue noir,2023,4,24
Rousserolle effarvatte,2014,0,7
Sarcelle d'hiver,2018,0,2
Serin cini,2020,1,18
Sittelle torchepot,2020,2,19
Tarier des prés,2020,1,3
Tarier pâtre,2023,9,21
Tarin des aulnes,2014,0,14
Torcol fourmilier,2022,2,6
Tourterelle des bois,2021,4,14
Tourterelle turque,2023,4,20
Traquet motteux,2014,0,6
Troglodyte mignon,2020,5,15
Vanneau huppé,2024,2,21
Verdier d'Europe,2019,1,12
