frname,lastobs,newcount,oldcount
Fauvette grisette,2023,6,9
Fauvette pitchou,2016,0,1
Foulque macroule,2024,144,179
Fuligule milouin,2024,6,21
Fuligule morillon,2022,1,10
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2024,88,134
Geai des chênes,2023,84,147
Gobemouche gris,2022,8,15
Gobemouche noir,2023,24,12
Goéland leucophée,2013,0,9
Goéland marin,2022,1,0
Gorgebleue à miroir,2021,2,1
Grand Cormoran,2024,164,218
Grande Aigrette,2024,171,191
Grand Gravelot,2022,11,13
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2024,79,132
Grèbe huppé,2024,190,270
Grèbe jougris,2010,0,3
Grimpereau des jardins,2024,117,141
Grive draine,2023,48,97
Grive litorne,2023,6,11
Grive mauvis,2023,22,26
Grive musicienne,2024,174,208
Grosbec casse-noyaux,2023,8,49
Guêpier d'Europe,2021,1,2
Guifette moustac,2019,1,5
Guifette noire,2023,7,13
Harle bièvre,2009,0,1
Héron cendré,2024,233,283
Héron garde-boeufs,2024,109,162
Héron pourpré,2023,36,6
Hibou des marais,2013,0,3
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2023,26,30
Hirondelle de rivage,2023,8,15
Hirondelle rustique,2023,67,104
Huppe fasciée,2023,15,52
Hypolaïs polyglotte,2023,44,49
Ibis falcinelle,2022,5,2
Linotte mélodieuse,2022,4,10
Locustelle tachetée,2014,0,2
Loriot d'Europe,2023,65,56
Martinet noir,2023,16,52
Martin-pêcheur d'Europe,2024,144,156
Merle noir,2024,262,301
Mésange à longue queue,2024,100,163
Mésange bleue,2024,127,168
Mésange charbonnière,2024,214,292
Mésange huppée,2023,15,19
Mésange noire,2021,1,2
Mésange nonnette,2023,5,11
Milan noir,2023,107,157
Milan royal,2023,25,92
Moineau domestique,2024,94,100
Moineau friquet,2023,4,1
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2023,15,0
Mouette rieuse,2023,15,32
Mouette tridactyle,2023,2,1
Nette rousse,2022,1,4
Oie cendrée,2019,1,6
Perdrix rouge,2020,2,4
Petit-duc scops,2011,0,2
Petit Gravelot,2022,5,24
Phalarope à bec large,2022,1,1
Phragmite des joncs,2021,1,1
Pic épeiche,2023,78,106
Pic épeichette,2023,12,19
Pic noir,2024,44,7
Pic vert,2024,148,184
Pie bavarde,2024,86,159
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2023,3,6
Pigeon biset domestique,2022,5,18
Pigeon colombin,2018,0,4
Pigeon ramier,2024,169,155
Pinson des arbres,2024,238,279
Pinson du Nord,2022,2,11
Pipit des arbres,2023,21,41
Pipit farlouse,2023,17,53
Pipit spioncelle,2022,6,10
Pluvier argenté,2016,0,3
Pouillot de Bonelli,2022,4,8
Pouillot fitis,2023,12,17
Pouillot véloce,2024,225,263
Râle d'eau,2021,7,4
Rémiz penduline,2012,0,3
Roitelet à triple bandeau,2023,57,69
Roitelet huppé,2019,1,5
Rossignol philomèle,2023,40,84
Rougegorge familier,2024,298,312
Rougequeue à front blanc,2023,7,17
Rougequeue noir,2023,79,91
Rousserolle effarvatte,2023,3,1
Sarcelle d'été,2023,9,3
Sarcelle d'hiver,2024,75,141
Serin cini,2023,8,12
Sittelle torchepot,2024,95,82
Spatule blanche,2022,22,7
Sterne pierregarin,2023,1,2
Tadorne casarca,2015,0,2
Tadorne de Belon,2023,3,2
Tarier des prés,2022,5,2
Tarier pâtre,2023,41,56
Tarin des aulnes,2024,23,41
Tichodrome échelette,2023,11,0
Torcol fourmilier,2012,0,2
Tournepierre à collier,2016,0,1
Tourterelle des bois,2023,41,46
Tourterelle turque,2024,156,165
Traquet motteux,2022,3,3
Troglodyte mignon,2024,120,215
Vanneau huppé,2024,50,95
Verdier d'Europe,2023,17,55
