frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,11,12
Alouette des champs,2023,16,19
Autour des palombes,2019,2,0
Bécasse des bois,2020,1,2
Bécassine des marais,2021,1,2
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2022,5,5
Bergeronnette grise,2022,9,15
Bergeronnette printanière,2023,9,5
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2019,1,9
Bouvreuil pivoine,2019,2,2
Bruant des roseaux,2022,6,21
Bruant jaune,2021,4,17
Bruant proyer,2023,17,28
Busard cendré,2020,1,2
Busard des roseaux,2023,14,19
Busard Saint-Martin,2023,14,15
Buse variable,2024,36,36
Caille des blés,2023,7,4
Canard chipeau,2022,1,13
Canard colvert,2023,60,31
Canard pilet,2013,0,2
Canard siffleur,2013,0,1
Canard souchet,2016,0,4
Chardonneret élégant,2024,15,15
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2020,1,3
Choucas des tours,2024,21,9
Chouette hulotte,2021,5,0
Cigogne blanche,2024,11,3
Corbeau freux,2024,23,27
Corneille noire,2024,33,25
Coucou gris,2023,9,16
Courlis cendré,2015,0,1
Cygne tuberculé,2023,2,18
Effraie des clochers,2021,5,7
Épervier d'Europe,2022,2,9
Étourneau sansonnet,2024,27,17
Faisan de Colchide,2024,33,26
Faucon crécerelle,2023,15,26
Faucon hobereau,2016,0,6
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,15,22
Fauvette babillarde,2022,3,2
Fauvette des jardins,2022,2,8
Fauvette grisette,2023,14,18
Foulque macroule,2024,10,19
Fuligule milouin,2016,0,14
Fuligule morillon,2016,0,12
Gallinule poule-d'eau,2022,4,18
Geai des chênes,2023,8,10
Gobemouche gris,2020,2,4
Gobemouche noir,2019,1,0
Goéland brun,2015,0,1
Goéland cendré,2010,0,2
Gorgebleue à miroir,2022,3,9
Grand Cormoran,2024,3,9
Grande Aigrette,2022,18,5
Grèbe à cou noir,2013,0,8
Grèbe castagneux,2022,2,10
Grèbe huppé,2012,0,2
Grimpereau des jardins,2024,19,7
Grive draine,2024,15,4
Grive litorne,2024,3,5
Grive musicienne,2024,7,14
Grosbec casse-noyaux,2016,0,3
Guêpier d'Europe,2021,2,1
Héron cendré,2024,9,15
Hibou des marais,2024,1,1
Hibou moyen-duc,2021,5,1
Hirondelle de fenêtre,2022,10,8
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2022,17,21
Hypolaïs polyglotte,2022,1,7
Linotte mélodieuse,2023,8,20
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2020,3,6
Loriot d'Europe,2021,3,12
Martinet noir,2021,4,6
Martin-pêcheur d'Europe,2022,3,5
Merle noir,2024,58,30
Mésange à longue queue,2024,9,8
Mésange bleue,2024,40,19
Mésange boréale,2021,2,1
Mésange charbonnière,2024,47,20
Mésange noire,2020,2,0
Mésange nonnette,2019,1,3
Milan noir,2020,2,0
Milan royal,2024,2,1
Moineau domestique,2024,41,16
Mouette rieuse,2021,1,9
Nette rousse,2012,0,1
Oedicnème criard,2021,5,4
Perdrix grise,2021,4,7
Perdrix rouge,2014,0,1
Petit Gravelot,2012,0,2
Phragmite des joncs,2019,3,7
Pic épeiche,2024,23,15
Pic noir,2021,2,0
Pic vert,2024,18,13
Pie bavarde,2024,11,11
Pie-grièche écorcheur,2022,5,5
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2024,17,3
Pigeon colombin,2023,13,10
Pigeon ramier,2024,66,34
Pinson des arbres,2024,40,24
Pinson du Nord,2022,1,1
Pipit des arbres,2019,1,3
Pipit farlouse,2021,1,6
Pipit spioncelle,2013,0,2
Pluvier doré,2012,0,1
Pouillot fitis,2021,2,4
Pouillot véloce,2023,9,21
Râle d'eau,2017,0,7
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2019,1,3
Roitelet huppé,2015,0,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,9,16
Rougegorge familier,2024,29,12
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,12,10
Rousserolle effarvatte,2022,8,10
Rousserolle verderolle,2019,1,7
Sarcelle d'été,2012,0,4
Sarcelle d'hiver,2015,0,5
Serin cini,2021,1,6
Sittelle torchepot,2020,4,2
Tadorne de Belon,2023,5,21
Tarier des prés,2015,0,1
Tarier pâtre,2022,6,13
Tarin des aulnes,2017,0,5
Tourterelle des bois,2023,11,21
Tourterelle turque,2024,22,17
Traquet motteux,2021,4,1
Troglodyte mignon,2024,25,18
Vanneau huppé,2021,8,23
Verdier d'Europe,2024,23,10
