frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,5
Accenteur mouchet,2024,11,35
Aigle botté,2023,16,38
Aigle royal,2024,1,0
Aigrette garzette,2021,2,4
Alouette des champs,2024,32,77
Alouette lulu,2024,95,167
Autour des palombes,2021,3,9
Avocette élégante,2023,2,0
Bécasse des bois,2009,0,1
Bécassine des marais,2023,3,18
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2014,0,6
Bergeronnette des ruisseaux,2023,25,25
Bergeronnette grise,2024,163,185
Bergeronnette printanière,2023,8,11
Bernache du Canada,2019,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,35,62
Bouvreuil pivoine,2023,5,31
Bruant des roseaux,2024,8,31
Bruant fou,2020,2,18
Bruant jaune,2024,17,92
Bruant ortolan,2008,0,1
Bruant proyer,2023,23,35
Bruant zizi,2024,47,55
Busard cendré,2022,1,6
Busard des roseaux,2024,7,10
Busard Saint-Martin,2022,2,33
Buse variable,2024,282,458
Caille des blés,2022,8,27
Canard chipeau,2023,3,8
Canard colvert,2024,188,189
Canard pilet,2024,9,8
Canard siffleur,2024,5,8
Canard souchet,2023,15,17
Chardonneret élégant,2024,86,101
Chevalier aboyeur,2023,2,8
Chevalier culblanc,2023,13,15
Chevalier gambette,2019,1,6
Chevalier guignette,2023,23,24
Chevalier sylvain,2023,1,1
Chevêche d'Athéna,2024,4,3
Choucas des tours,2024,52,67
Chouette hulotte,2023,9,26
Cigogne blanche,2021,2,1
Cigogne noire,2024,2,13
Cincle plongeur (C.c.cinclus),2021,1,9
Circaète Jean-le-Blanc,2024,59,102
Combattant varié,2017,0,2
Corneille noire,2024,252,383
Coucou gris,2023,63,141
Courlis cendré,2010,0,1
Cygne tuberculé,2023,1,0
Échasse blanche,2023,2,0
Engoulevent d'Europe,2016,0,5
Épervier d'Europe,2024,56,114
Étourneau sansonnet,2024,99,112
Faisan de Colchide,2023,25,10
Faucon crécerelle,2024,118,154
Faucon émerillon,2018,0,1
Faucon hobereau,2023,2,18
Faucon kobez,2015,0,1
Faucon pèlerin,2023,26,84
Fauvette à tête noire,2024,228,234
Fauvette des jardins,2022,7,42
Fauvette grisette,2023,9,26
Flamant rose,2017,0,1
Foulque macroule,2012,0,1
Fuligule milouin,2023,4,29
Fuligule morillon,2024,4,4
Gallinule poule-d'eau,2021,1,6
Garrot à oeil d'or,2011,0,2
Geai des chênes,2024,188,270
Gobemouche gris,2022,3,3
Gobemouche noir,2023,8,2
Goéland brun,2023,3,4
Goéland cendré,2023,1,8
Goéland leucophée,2024,185,213
Grand Corbeau,2024,87,198
Grand Cormoran,2024,240,260
Grand-duc d'Europe,2023,6,9
Grande Aigrette,2024,103,85
Grand Gravelot,2023,2,3
Gravelot à collier interrompu,2020,1,0
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,1,9
Grèbe huppé,2024,280,326
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2024,68,106
Grive draine,2024,108,132
Grive litorne,2024,16,16
Grive mauvis,2024,7,6
Grive musicienne,2024,106,103
Grosbec casse-noyaux,2022,4,23
Guêpier d'Europe,2023,2,6
Guifette moustac,2022,2,3
Guifette noire,2022,3,5
Harle bièvre,2017,0,6
Harle huppé,2009,0,1
Héron cendré,2024,209,194
Héron garde-boeufs,2024,4,1
Héron pourpré,2011,0,1
Hibou des marais,2008,0,3
Hibou moyen-duc,2023,1,4
Hirondelle de fenêtre,2023,53,40
Hirondelle de rivage,2023,2,3
Hirondelle de rochers,2024,32,73
Hirondelle rustique,2024,98,127
Huppe fasciée,2023,14,56
Hypolaïs polyglotte,2023,39,47
Linotte mélodieuse,2024,27,29
Loriot d'Europe,2023,36,40
Martinet noir,2023,52,69
Martin-pêcheur d'Europe,2024,5,6
Merle à plastron,2023,1,1
Merle noir,2024,244,287
Mésange à longue queue,2024,57,112
Mésange bleue,2024,134,224
Mésange charbonnière,2024,156,239
Mésange huppée,2024,41,48
Mésange noire,2024,28,67
Mésange nonnette,2024,27,63
Milan noir,2024,254,444
Milan royal,2024,239,400
Moineau domestique,2024,98,105
Moineau friquet,2021,4,33
Moineau soulcie,2023,21,14
Mouette mélanocéphale,2022,3,0
Mouette pygmée,2009,0,1
Mouette rieuse,2023,24,40
Mouette tridactyle,2022,8,0
Nette rousse,2018,0,2
Oie cendrée,2022,1,0
Perdrix grise,2011,0,4
Perdrix rouge,2023,4,2
Petit Gravelot,2024,15,25
Pic épeiche,2024,83,145
Pic épeichette,2023,8,6
Pic mar,2024,12,29
Pic noir,2024,43,108
Pic vert,2024,173,186
Pie bavarde,2024,82,79
Pie-grièche à tête rousse,2012,0,15
Pie-grièche écorcheur,2023,55,118
Pie-grièche grise,2022,5,14
Pigeon biset domestique,2024,10,6
Pigeon colombin,2024,23,23
Pigeon ramier,2024,175,226
Pinson des arbres,2024,369,441
Pinson du Nord,2023,15,36
Pipit des arbres,2023,12,79
Pipit farlouse,2024,26,52
Pipit spioncelle,2024,2,3
Plongeon catmarin,2020,4,10
Pluvier argenté,2019,2,0
Pouillot de Bonelli,2023,50,83
Pouillot fitis,2023,4,7
Pouillot siffleur,2023,1,9
Pouillot véloce,2024,162,274
Roitelet à triple bandeau,2024,26,31
Roitelet huppé,2023,4,14
Rossignol philomèle,2023,53,69
Rougegorge familier,2024,231,262
Rougequeue à front blanc,2023,31,40
Rougequeue noir,2024,77,94
Rousserolle effarvatte,2021,2,0
Sarcelle d'été,2024,8,2
Sarcelle d'hiver,2024,30,40
Serin cini,2024,29,41
Sittelle torchepot,2024,114,172
Tadorne de Belon,2024,9,11
Tarier des prés,2023,9,11
Tarier pâtre,2024,72,136
Tarin des aulnes,2024,28,45
Tichodrome échelette,2012,0,3
Torcol fourmilier,2022,1,12
Tourterelle des bois,2022,1,8
Tourterelle turque,2024,70,58
Traquet motteux,2023,12,15
Troglodyte mignon,2024,85,179
Vanneau huppé,2023,7,13
Vautour fauve,2023,7,7
Vautour moine,2023,1,1
Verdier d'Europe,2023,16,40
