frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,104,27
Alouette des champs,2023,5,1
Alouette lulu,2024,116,59
Autour des palombes,2020,2,3
Bécasse des bois,2022,1,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,2,2
Bergeronnette des ruisseaux,2024,39,11
Bergeronnette grise,2023,93,9
Bergeronnette printanière,2019,2,1
Bihoreau gris,2023,52,0
Bondrée apivore,2022,15,14
Bouvreuil pivoine,2024,122,17
Bruant des roseaux,2019,1,0
Bruant jaune,2023,46,11
Bruant proyer,2021,2,1
Bruant zizi,2024,29,24
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,2,2
Buse variable,2024,343,71
Caille des blés,2019,1,1
Canard chipeau,2022,1,1
Canard colvert,2024,189,14
Canard siffleur,2022,4,0
Chardonneret élégant,2024,265,116
Chevalier culblanc,2019,5,2
Chevalier gambette,2023,1,0
Chevalier guignette,2022,24,0
Chevêche d'Athéna,2023,5,3
Choucas des tours,2024,41,12
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2024,196,25
Cigogne blanche,2011,0,2
Cigogne noire,2022,3,1
Cincle plongeur (C.c.cinclus),2024,9,6
Circaète Jean-le-Blanc,2019,1,0
Corneille noire,2024,175,26
Coucou gris,2024,26,7
Effraie des clochers,2024,441,8
Engoulevent d'Europe,2023,2,2
Épervier d'Europe,2024,40,19
Étourneau sansonnet,2024,166,38
Faisan de Colchide,2022,19,5
Faisan vénéré,2023,8,2
Faucon crécerelle,2023,85,36
Faucon émerillon,2019,1,1
Faucon hobereau,2021,11,11
Faucon pèlerin,2024,5,11
Fauvette à tête noire,2024,197,33
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,7,18
Fauvette pitchou,2023,1,0
Foulque macroule,2022,4,0
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2024,281,52
Gobemouche gris,2023,9,12
Gobemouche noir,2022,17,11
Goéland leucophée,2018,0,1
Grand Corbeau,2024,174,25
Grand Cormoran,2024,47,10
Grand-duc d'Europe,2024,1,0
Grande Aigrette,2024,90,22
Grèbe huppé,2024,8,4
Grimpereau des jardins,2024,35,17
Grive draine,2024,47,21
Grive litorne,2021,8,15
Grive mauvis,2021,5,4
Grive musicienne,2024,96,14
Grosbec casse-noyaux,2024,13,82
Guêpier d'Europe,2023,9,0
Harle bièvre,2015,0,3
Héron cendré,2024,226,23
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,2,3
Hirondelle de fenêtre,2023,19,5
Hirondelle de rivage,2019,2,0
Hirondelle de rochers,2019,1,1
Hirondelle rustique,2024,130,23
Huppe fasciée,2024,153,8
Hypolaïs polyglotte,2021,16,21
Linotte mélodieuse,2020,3,6
Loriot d'Europe,2023,161,36
Martinet noir,2020,7,4
Martin-pêcheur d'Europe,2023,92,4
Merle à plastron,2020,9,0
Merle noir,2024,412,75
Mésange à longue queue,2024,81,19
Mésange bleue,2024,277,117
Mésange boréale,2017,0,1
Mésange charbonnière,2024,371,116
Mésange huppée,2022,2,8
Mésange noire,2022,1,13
Mésange nonnette,2024,51,88
Milan noir,2024,91,39
Milan royal,2024,269,57
Moineau domestique,2024,192,63
Mouette pygmée,2017,0,1
Paon bleu,2021,1,0
Perdrix grise,2020,1,1
Perdrix rouge,2023,31,0
Pic épeiche,2024,209,58
Pic épeichette,2024,30,11
Pic mar,2024,22,58
Pic noir,2024,71,39
Pic vert,2024,232,28
Pie bavarde,2024,66,45
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,28,34
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2024,6,2
Pigeon colombin,2019,7,12
Pigeon ramier,2024,187,23
Pinson des arbres,2024,509,108
Pinson du Nord,2024,37,60
Pipit des arbres,2022,22,12
Pipit farlouse,2023,5,10
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2023,4,14
Pouillot siffleur,2018,0,6
Pouillot véloce,2024,131,40
Roitelet à triple bandeau,2023,7,8
Roitelet huppé,2023,3,5
Rossignol philomèle,2023,186,4
Rougegorge familier,2024,383,50
Rougequeue à front blanc,2024,30,50
Rougequeue noir,2024,141,54
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2022,2,0
Serin cini,2019,8,31
Sittelle torchepot,2024,241,62
Sizerin cabaret,2018,0,11
Sizerin flammé,2018,0,11
Sterne caspienne,2008,0,1
Tarier des prés,2021,5,7
Tarier pâtre,2023,21,41
Tarin des aulnes,2024,46,58
Torcol fourmilier,2021,4,1
Tourterelle des bois,2019,6,10
Tourterelle turque,2024,64,29
Traquet motteux,2019,5,8
Troglodyte mignon,2024,314,13
Vanneau huppé,2021,2,2
Verdier d'Europe,2024,96,84
