frname,lastobs,newcount,oldcount
Accenteur alpin,2019,2,0
Accenteur mouchet,2016,0,2
Aigle royal,2023,3,2
Alouette lulu,2013,0,1
Bec-croisé des sapins,2015,0,1
Bondrée apivore,2023,5,2
Bouvreuil pivoine,2016,0,2
Bruant fou,2023,19,25
Busard des roseaux,2016,0,1
Buse variable,2021,2,1
Cassenoix moucheté,2016,0,4
Chardonneret élégant,2023,1,1
Chocard à bec jaune,2016,0,1
Chouette hulotte,2016,0,10
Circaète Jean-le-Blanc,2023,2,1
Coucou gris,2023,7,11
Crave à bec rouge,2012,0,1
Engoulevent d'Europe,2015,0,3
Faucon crécerelle,2019,1,3
Faucon émerillon,2013,0,1
Faucon hobereau,2023,3,1
Fauvette à tête noire,2023,7,7
Fauvette passerinette,2022,1,0
Geai des chênes,2023,10,25
Gobemouche noir,2022,1,0
Grand Corbeau,2023,6,8
Grimpereau des jardins,2023,9,7
Grive draine,2022,5,4
Grive mauvis,2014,0,1
Grive musicienne,2023,1,1
Hirondelle de fenêtre,2012,0,2
Hirondelle de rochers,2023,3,0
Linotte mélodieuse,2021,1,1
Martinet à ventre blanc,2016,0,2
Martinet noir,2020,1,3
Merle noir,2023,16,13
Mésange à longue queue,2023,11,21
Mésange bleue,2023,13,20
Mésange charbonnière,2023,6,11
Mésange huppée,2023,14,25
Mésange noire,2023,25,40
Mésange nonnette,2023,9,8
Perdrix bartavelle,2016,0,2
Perdrix rouge,2016,0,2
Pic épeiche,2022,1,1
Pic noir,2021,2,6
Pic vert,2019,1,8
Pie-grièche écorcheur,2020,1,0
Pigeon ramier,2023,1,3
Pinson des arbres,2023,23,36
Pipit des arbres,2022,1,1
Pipit farlouse,2019,2,1
Pouillot de Bonelli,2023,12,20
Pouillot véloce,2023,13,11
Roitelet à triple bandeau,2022,6,9
Roitelet huppé,2019,3,3
Rougegorge familier,2023,18,20
Rougequeue noir,2021,3,4
Sittelle torchepot,2022,3,4
Tarin des aulnes,2021,1,0
Tétras lyre,2015,0,4
Traquet motteux,2022,1,0
Troglodyte mignon,2023,6,11
