frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,21
Aigrette garzette,2016,0,8
Alouette des champs,2022,63,51
Alouette lulu,2019,9,12
Autour des palombes,2022,2,14
Avocette élégante,2008,0,1
Barge à queue noire,2017,0,3
Bécasseau maubèche,2013,0,1
Bécasse des bois,2018,0,7
Bécassine des marais,2021,2,7
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2022,5,13
Bergeronnette grise,2022,32,24
Bergeronnette printanière,2022,18,24
Bihoreau gris,2016,0,1
Blongios nain,2019,1,0
Bondrée apivore,2022,9,26
Bouvreuil pivoine,2022,4,29
Bruant des roseaux,2021,6,12
Bruant jaune,2022,19,18
Bruant proyer,2022,50,31
Bruant zizi,2022,9,15
Busard cendré,2022,41,62
Busard des roseaux,2022,12,10
Busard pâle,2022,2,0
Busard Saint-Martin,2022,54,142
Buse pattue,2011,0,2
Buse variable,2022,79,68
Caille des blés,2022,42,33
Canard colvert,2022,15,27
Canard pilet,2013,0,2
Canard souchet,2014,0,5
Chardonneret élégant,2022,27,18
Chevalier aboyeur,2016,0,9
Chevalier arlequin,2013,0,2
Chevalier culblanc,2021,2,32
Chevalier gambette,2020,1,7
Chevalier guignette,2019,1,19
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2020,1,2
Choucas des tours,2016,0,5
Chouette hulotte,2022,9,24
Cigogne blanche,2022,7,9
Cigogne noire,2021,2,28
Cochevis huppé,2022,5,28
Combattant varié,2020,1,5
Corbeau freux,2022,13,19
Corneille noire,2022,95,70
Coucou gris,2022,9,25
Courlis cendré,2013,0,3
Courlis corlieu,2016,0,2
Cygne de Bewick,2013,0,1
Cygne tuberculé,2021,9,17
Effraie des clochers,2020,3,28
Élanion blanc,2022,1,0
Épervier d'Europe,2022,23,32
Étourneau sansonnet,2022,56,40
Faisan de Colchide,2022,44,51
Faucon crécerelle,2022,109,36
Faucon émerillon,2020,3,12
Faucon hobereau,2022,22,34
Faucon pèlerin,2022,5,8
Fauvette à tête noire,2022,111,61
Fauvette babillarde,2017,0,6
Fauvette des jardins,2022,12,12
Fauvette grisette,2022,41,21
Foulque macroule,2021,1,10
Gallinule poule-d'eau,2022,3,11
Geai des chênes,2022,34,23
Gobemouche gris,2019,2,6
Gobemouche noir,2019,1,2
Goéland brun,2020,1,1
Goéland leucophée,2022,2,0
Goéland pontique,2021,1,0
Grand Cormoran,2022,23,16
Grande Aigrette,2022,27,53
Grand Gravelot,2013,0,2
Grèbe castagneux,2016,0,6
Grèbe huppé,2009,0,2
Grimpereau des jardins,2022,14,19
Grive draine,2022,14,20
Grive litorne,2022,11,21
Grive mauvis,2019,2,6
Grive musicienne,2022,38,24
Grosbec casse-noyaux,2022,9,11
Guêpier d'Europe,2020,1,1
Guifette moustac,2015,0,1
Héron cendré,2022,27,37
Héron pourpré,2009,0,1
Hibou des marais,2021,2,16
Hibou moyen-duc,2022,6,41
Hirondelle de fenêtre,2022,16,28
Hirondelle de rivage,2020,1,9
Hirondelle rustique,2022,79,88
Huppe fasciée,2022,3,6
Hypolaïs polyglotte,2022,27,18
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,49,9
Locustelle tachetée,2022,1,6
Loriot d'Europe,2022,27,22
Martinet noir,2022,9,6
Martin-pêcheur d'Europe,2022,19,28
Merle à plastron,2020,1,4
Merle noir,2022,126,99
Mésange à longue queue,2022,12,18
Mésange bleue,2022,36,38
Mésange boréale,2022,10,8
Mésange charbonnière,2022,48,49
Mésange huppée,2010,0,3
Mésange noire,2019,2,1
Mésange nonnette,2022,1,14
Milan noir,2022,17,11
Milan royal,2022,26,35
Moineau domestique,2022,57,58
Moineau friquet,2013,0,3
Mouette mélanocéphale,2020,2,8
Mouette rieuse,2021,4,6
Oedicnème criard,2022,53,54
Oie cendrée,2013,0,2
Perdrix grise,2022,40,64
Perdrix rouge,2016,0,8
Petit Gravelot,2020,1,10
Phragmite des joncs,2010,0,4
Pic épeiche,2022,38,46
Pic épeichette,2022,5,16
Pic mar,2012,0,3
Pic noir,2022,3,15
Pic vert,2021,6,25
Pie bavarde,2022,13,14
Pie-grièche écorcheur,2022,9,12
Pie-grièche grise,2017,0,8
Pigeon biset domestique,2022,7,13
Pigeon colombin,2021,11,10
Pigeon ramier,2022,161,80
Pinson des arbres,2022,130,104
Pinson du Nord,2022,18,11
Pipit des arbres,2022,33,15
Pipit farlouse,2022,25,13
Pipit rousseline,2020,4,0
Pipit spioncelle,2021,2,2
Pluvier argenté,2013,0,2
Pluvier doré,2022,4,7
Pluvier guignard,2020,4,0
Pouillot fitis,2022,6,10
Pouillot véloce,2022,75,59
Râle d'eau,2016,0,9
Râle des genêts,2008,0,3
Roitelet à triple bandeau,2017,0,8
Roitelet huppé,2020,2,8
Rossignol philomèle,2022,27,22
Rougegorge familier,2022,48,41
Rougequeue à front blanc,2022,9,18
Rougequeue noir,2022,20,27
Rousserolle effarvatte,2017,0,4
Sarcelle d'hiver,2021,1,10
Serin cini,2021,5,13
Sittelle torchepot,2022,8,11
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Sterne pierregarin,2016,0,6
Tadorne casarca,2015,0,1
Tadorne de Belon,2021,1,5
Tarier des prés,2021,1,5
Tarier pâtre,2022,1,8
Tarin des aulnes,2022,5,7
Torcol fourmilier,2022,1,6
Tourterelle des bois,2022,14,11
Tourterelle turque,2022,74,70
Traquet motteux,2021,19,14
Troglodyte mignon,2022,48,26
Vanneau huppé,2022,26,36
Verdier d'Europe,2022,15,20
