frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,10
Aigrette garzette,2023,13,1
Alouette des champs,2023,36,3
Bécasseau variable,2020,1,0
Bécasse des bois,2022,5,0
Bécassine des marais,2022,26,1
Bergeronnette des ruisseaux,2023,10,3
Bergeronnette flavéole (M.f.flavissima),2023,10,1
Bergeronnette grise,2023,36,5
Bergeronnette printanière,2023,28,3
Bondrée apivore,2023,8,1
Bouscarle de Cetti,2023,4,0
Bouvreuil pivoine,2023,5,2
Bruant des roseaux,2022,4,1
Bruant jaune,2023,28,3
Bruant proyer,2022,7,1
Busard cendré,2020,1,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,20,2
Buse variable,2023,46,7
Caille des blés,2023,5,1
Canard colvert,2023,19,5
Canard pilet,2020,3,0
Canard souchet,2020,1,0
Chardonneret élégant,2023,36,5
Chevalier aboyeur,2020,27,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,18,1
Chevalier gambette,2020,10,0
Chevalier guignette,2023,8,0
Chevalier sylvain,2020,9,0
Chevêche d'Athéna,2023,49,2
Choucas des tours,2023,22,2
Chouette hulotte,2023,47,5
Cigogne blanche,2023,27,0
Cigogne noire,2023,1,0
Combattant varié,2021,4,0
Corbeau freux,2023,24,6
Corneille noire,2023,81,10
Coucou gris,2023,18,4
Courlis cendré,2022,1,0
Courlis corlieu,2022,3,0
Cygne tuberculé,2023,9,1
Effraie des clochers,2023,37,6
Épervier d'Europe,2023,6,4
Étourneau sansonnet,2023,39,9
Faisan de Colchide,2023,50,7
Faucon crécerelle,2023,29,6
Faucon hobereau,2021,2,3
Faucon pèlerin (F.p.brookei),2022,4,0
Fauvette à tête noire,2023,37,4
Fauvette babillarde,2023,9,1
Fauvette des jardins,2023,13,2
Fauvette grisette,2023,22,2
Foulque macroule,2023,5,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,22,4
Geai des chênes,2023,13,2
Gobemouche gris (M. s. striata),2023,12,1
Gobemouche noir,2022,2,0
Goéland argenté,2023,11,3
Goéland brun,2022,2,0
Goéland cendré,2019,0,2
Grand Corbeau,2023,1,0
Grand Cormoran,2019,0,1
Grande Aigrette,2023,19,2
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,1,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,23,2
Grive draine,2023,10,5
Grive litorne,2023,8,1
Grive mauvis,2023,14,2
Grive musicienne,2023,52,5
Grosbec casse-noyaux,2023,6,2
Héron cendré,2023,28,4
Héron garde-boeufs,2023,22,0
Hibou moyen-duc,2023,8,1
Hirondelle de fenêtre,2023,17,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,51,7
Hypolaïs polyglotte,2022,9,2
Linotte mélodieuse,2023,35,2
Locustelle tachetée,2023,6,1
Loriot d'Europe,2009,0,1
Martinet noir,2023,22,3
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2023,100,21
Mésange à longue queue (A.c.caudatus),2022,14,3
Mésange bleue,2023,49,14
Mésange charbonnière,2023,51,19
Mésange huppée,2023,3,2
Mésange noire,2023,7,2
Mésange nonnette,2022,9,5
Milan noir,2023,2,0
Moineau domestique,2023,84,19
Moineau friquet,2015,0,1
Mouette rieuse,2021,4,1
Oie cendrée,2021,3,0
Ouette d'Égypte,2020,3,0
Perdrix grise,2023,9,3
Perdrix rouge,2021,1,0
Petit Gravelot,2021,9,0
Phragmite des joncs,2023,4,1
Pic épeiche,2023,28,4
Pic épeichette,2022,3,2
Pic mar,2023,2,0
Pic noir,2023,10,2
Pic vert,2023,53,6
Pie bavarde,2023,27,6
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2023,11,2
Pigeon colombin,2023,5,1
Pigeon ramier,2023,87,7
Pinson des arbres,2023,89,17
Pinson du Nord,2022,9,1
Pipit des arbres,2023,10,2
Pipit farlouse,2023,27,1
Pipit spioncelle,2021,5,0
Pluvier doré,2022,5,0
Pouillot fitis,2020,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,40,5
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,8,3
Roitelet huppé,2023,14,3
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,67,11
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,22,5
Rousserolle effarvatte,2021,2,1
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2021,3,0
Serin cini,2023,6,2
Sittelle torchepot,2023,17,2
Tadorne casarca,2020,1,0
Tadorne de Belon,2021,4,0
Tarier pâtre,2023,25,2
Tarin des aulnes,2022,2,2
Tourterelle des bois,2023,17,2
Tourterelle turque,2023,45,18
Traquet motteux,2023,7,0
Troglodyte mignon,2023,54,8
Vanneau huppé,2022,15,2
Verdier d'Europe,2023,33,10
