frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,9,2
Aigle botté,2023,3,2
Aigrette garzette,2021,1,0
Alouette des champs,2023,5,2
Autour des palombes,2009,0,1
Bécasse des bois,2022,2,1
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,2,1
Bergeronnette grise,2023,24,3
Bergeronnette printanière,2023,4,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2021,2,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,2,2
Bruant proyer,2023,12,6
Bruant zizi,2023,6,2
Busard cendré,2021,3,2
Busard Saint-Martin,2023,14,14
Buse variable,2024,64,56
Canard colvert,2022,25,14
Chardonneret élégant,2024,19,5
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2022,1,8
Choucas des tours,2022,7,3
Chouette hulotte,2018,0,4
Cigogne blanche,2022,1,4
Circaète Jean-le-Blanc,2023,1,1
Cochevis huppé,2024,20,8
Corbeau freux,2018,0,3
Corneille noire,2023,27,8
Coucou gris,2023,2,1
Cygne tuberculé,2019,1,0
Échasse blanche,2023,2,0
Effraie des clochers,2023,3,8
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2023,2,3
Étourneau sansonnet,2023,19,3
Faisan de Colchide,2022,12,5
Faucon crécerelle,2024,98,44
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,8,2
Fauvette des jardins,2023,1,1
Fauvette grisette,2022,3,1
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2024,6,2
Gobemouche gris,2020,1,1
Gobemouche noir,2021,1,0
Goéland leucophée,2021,1,0
Grande Aigrette,2022,8,1
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2023,8,2
Grive draine,2023,5,3
Grive litorne,2009,0,1
Grive mauvis,2021,1,1
Grive musicienne,2023,3,2
Grosbec casse-noyaux,2023,3,2
Héron cendré,2023,7,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,4
Hirondelle rustique,2023,10,3
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2022,2,2
Linotte mélodieuse,2023,9,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2024,33,11
Mésange à longue queue,2023,3,2
Mésange bleue,2024,25,2
Mésange charbonnière,2024,24,3
Mésange huppée,2009,0,2
Mésange nonnette,2023,3,2
Milan noir,2023,2,0
Moineau domestique,2024,31,10
Moineau friquet,2022,1,0
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,3,2
Perdrix grise,2019,1,2
Perdrix rouge,2022,3,2
Petit Gravelot,2023,2,0
Pic cendré,2021,4,3
Pic épeiche,2023,4,3
Pic épeichette,2021,2,1
Pic mar,2021,2,2
Pic noir,2009,0,2
Pic vert,2024,13,3
Pie bavarde,2024,15,2
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,3,2
Pigeon colombin,2009,0,1
Pigeon ramier,2024,52,25
Pinson des arbres,2024,26,9
Pinson du Nord,2022,3,0
Pipit des arbres,2023,1,1
Pipit farlouse,2022,4,2
Pipit spioncelle,2022,1,0
Pluvier doré,2024,2,2
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2023,3,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,9,2
Roitelet à triple bandeau,2023,1,0
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2024,31,2
Rougequeue à front blanc,2023,2,1
Rougequeue noir,2023,12,2
Rousserolle effarvatte,2009,0,1
Serin cini,2023,1,2
Sittelle torchepot,2024,10,2
Tadorne de Belon,2024,14,3
Tarier pâtre,2023,8,1
Tarin des aulnes,2021,1,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,3,2
Tourterelle turque,2023,13,7
Traquet motteux,2022,1,1
Troglodyte mignon,2023,8,2
Vanneau huppé,2024,9,11
Verdier d'Europe,2024,11,4
