frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,27
Alouette des champs,2024,143,204
Alouette lulu,2024,7,4
Autour des palombes,2024,33,38
Bécasse des bois,2024,28,134
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2024,2,3
Bergeronnette grise,2024,125,70
Bergeronnette printanière,2023,66,71
Bondrée apivore,2023,15,43
Bouvreuil pivoine,2022,3,33
Bruant des neiges,2009,0,1
Bruant des roseaux,2016,0,3
Bruant jaune,2024,33,51
Bruant proyer,2024,78,106
Bruant zizi,2024,8,2
Busard cendré,2023,886,892
Busard des roseaux,2023,33,39
Busard pâle,2019,1,1
Busard Saint-Martin,2024,83,111
Buse variable,2024,767,756
Caille des blés,2023,62,117
Canard colvert,2024,23,27
Chardonneret élégant,2024,51,58
Chevalier culblanc,2016,0,2
Chevalier gambette,2013,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2024,251,268
Choucas des tours,2024,18,4
Chouette hulotte,2024,75,99
Cigogne blanche,2016,0,2
Cigogne noire,2023,16,28
Cincle plongeur (C.c.cinclus),2022,2,0
Corbeau freux,2024,12,35
Corneille noire,2024,483,141
Coucou gris,2023,13,42
Cygne tuberculé,2013,0,1
Effraie des clochers,2024,84,159
Épervier d'Europe,2024,35,88
Étourneau sansonnet,2024,129,62
Faisan de Colchide,2022,2,21
Faucon crécerelle,2024,324,224
Faucon émerillon,2017,0,3
Faucon hobereau,2023,9,24
Faucon pèlerin,2023,7,5
Fauvette à tête noire,2024,71,36
Fauvette babillarde,2019,1,2
Fauvette des jardins,2023,9,12
Fauvette grisette,2023,16,17
Gallinule poule-d'eau,2011,0,4
Geai des chênes,2024,213,91
Gobemouche gris,2023,2,3
Goéland brun,2018,0,1
Goéland leucophée,2021,2,1
Grand Corbeau,2024,34,1
Grand Cormoran,2016,0,10
Grande Aigrette,2024,10,17
Grimpereau des bois,2024,1,0
Grimpereau des jardins,2024,39,33
Grive draine,2024,73,56
Grive litorne,2024,21,70
Grive mauvis,2024,3,5
Grive musicienne,2024,107,64
Grosbec casse-noyaux,2024,37,56
Héron cendré,2024,46,35
Hibou des marais,2024,3,1
Hibou moyen-duc,2024,72,65
Hirondelle de fenêtre,2023,52,50
Hirondelle de rivage,2017,0,6
Hirondelle rustique,2024,140,169
Huppe fasciée,2023,48,49
Hypolaïs polyglotte,2023,7,12
Linotte mélodieuse,2024,88,40
Locustelle tachetée,2023,3,4
Loriot d'Europe,2023,27,25
Martinet noir,2023,26,27
Merle noir,2024,340,143
Mésange à longue queue,2022,7,12
Mésange bleue,2024,95,77
Mésange boréale,2014,0,5
Mésange charbonnière,2024,180,115
Mésange huppée,2024,2,3
Mésange noire,2024,2,17
Mésange nonnette,2024,27,20
Milan noir,2023,73,28
Milan royal,2024,154,225
Moineau domestique,2024,213,90
Moineau friquet,2015,0,18
Mouette rieuse,2017,0,1
Oedicnème criard,2014,0,1
Perdrix grise,2023,46,211
Pic cendré,2015,0,3
Pic épeiche,2024,143,39
Pic épeichette,2024,2,0
Pic mar,2024,24,12
Pic noir,2024,79,36
Pic vert,2024,148,100
Pie bavarde,2024,226,100
Pie-grièche à tête rousse,2007,0,2
Pie-grièche écorcheur,2023,40,83
Pigeon biset domestique,2023,21,6
Pigeon colombin,2024,56,13
Pigeon ramier,2024,355,137
Pinson des arbres,2024,285,170
Pinson du Nord,2023,11,46
Pipit des arbres,2023,13,11
Pipit farlouse,2023,4,4
Pluvier argenté,2015,0,1
Pluvier doré,2023,8,12
Pouillot fitis,2023,10,5
Pouillot siffleur,2023,11,11
Pouillot véloce,2024,148,69
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2024,17,7
Roitelet huppé,2023,4,6
Rossignol philomèle,2023,24,14
Rougegorge familier,2024,183,97
Rougequeue à front blanc,2023,15,18
Rougequeue noir,2024,79,134
Rousserolle effarvatte,2022,1,0
Serin cini,2023,6,14
Sittelle torchepot,2024,150,47
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,3
Tarier des prés,2023,1,6
Tarier pâtre,2024,135,125
Tarin des aulnes,2024,6,10
Torcol fourmilier,2023,2,15
Tourterelle des bois,2023,58,38
Tourterelle turque,2024,219,73
Traquet motteux,2023,9,39
Troglodyte mignon,2024,110,53
Vanneau huppé,2024,30,81
Verdier d'Europe,2024,39,67
