frname,lastobs,newcount,oldcount
Élanion blanc,2019,1,0
Engoulevent d'Europe,2023,3,5
Épervier d'Europe,2024,41,21
Étourneau sansonnet,2024,60,71
Faisan de Colchide,2024,4,4
Faucon crécerelle,2024,190,181
Faucon émerillon,2008,0,1
Faucon hobereau,2020,3,1
Faucon kobez,2020,1,0
Faucon pèlerin,2024,75,134
Fauvette à tête noire,2024,163,81
Fauvette des jardins,2023,43,59
Fauvette grisette,2023,93,115
Fauvette pitchou,2020,1,0
Foulque macroule,2024,193,170
Fuligule milouin,2022,13,38
Fuligule morillon,2022,10,20
Fuligule nyroca,2018,0,1
Gallinule poule-d'eau,2024,64,58
Garrot à oeil d'or,2024,6,1
Geai des chênes,2024,88,88
Gobemouche gris,2017,0,2
Gobemouche noir,2023,6,11
Goéland brun,2024,11,29
Goéland cendré,2019,3,6
Goéland leucophée,2024,385,371
Goéland marin,2009,0,2
Goéland pontique,2015,0,1
Grand Corbeau,2024,47,69
Grand Cormoran,2024,319,301
Grand-duc d'Europe,2019,1,2
Grande Aigrette,2023,24,22
Grand Gravelot,2023,4,13
Grèbe à cou noir,2022,1,14
Grèbe castagneux,2024,88,63
Grèbe esclavon,2016,0,1
Grèbe huppé,2024,282,406
Grèbe jougris,2014,0,2
Grimpereau des bois,2024,4,4
Grimpereau des jardins,2024,49,51
Grive draine,2024,100,107
Grive litorne,2024,23,39
Grive mauvis,2024,4,20
Grive musicienne,2023,44,13
Grosbec casse-noyaux,2024,11,11
Guêpier d'Europe,2023,4,5
Guifette leucoptère,2021,1,0
Guifette moustac,2022,3,5
Guifette noire,2021,9,19
Harle bièvre,2024,18,24
Harle huppé,2021,1,10
Harle piette,2009,0,1
Héron cendré,2024,169,144
Héron garde-boeufs,2024,5,5
Héron pourpré,2022,1,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2024,84,74
Hirondelle de rivage,2023,3,14
Hirondelle de rochers,2024,100,104
Hirondelle rustique,2024,111,87
Huîtrier pie,2021,1,1
Huppe fasciée,2023,8,13
Hypolaïs polyglotte,2023,2,6
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2024,98,81
Locustelle tachetée,2014,0,4
Loriot d'Europe,2018,0,2
Martinet à ventre blanc,2023,35,6
Martinet noir,2023,67,44
Martin-pêcheur d'Europe,2024,32,36
Merle noir,2024,218,131
Mésange à longue queue,2024,34,30
Mésange bleue,2024,109,80
Mésange charbonnière,2024,192,120
Mésange huppée,2024,111,119
Mésange noire,2024,193,174
Mésange nonnette,2024,26,42
Milan noir,2024,81,86
Milan royal,2024,224,239
Moineau domestique,2024,129,130
Moineau friquet,2020,1,1
Moineau soulcie,2016,0,2
Mouette mélanocéphale,2022,3,10
Mouette pygmée,2023,11,12
Mouette rieuse,2023,41,87
Mouette tridactyle,2009,0,2
Nette rousse,2023,5,9
Oedicnème criard,2018,0,1
Oie cendrée,2024,27,68
Ouette d'Égypte,2021,4,0
Perdrix grise,2009,0,1
Perdrix rouge,2022,1,4
Petit Gravelot,2023,25,43
Phragmite des joncs,2016,0,1
Pic épeiche,2024,68,94
Pic épeichette,2022,3,7
Pic noir,2024,17,37
Pic vert,2024,157,133
Pie bavarde,2024,198,217
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,68,32
Pie-grièche grise,2024,27,55
Pigeon biset domestique,2024,49,45
Pigeon colombin,2020,3,7
Pigeon ramier,2024,60,42
Pinson des arbres,2024,393,208
Pinson du Nord,2024,42,41
Pipit des arbres,2022,14,27
Pipit farlouse,2024,28,35
Pipit spioncelle,2024,11,43
Plongeon arctique,2015,0,7
Plongeon catmarin,2021,2,9
Plongeon imbrin,2021,4,12
Pluvier argenté,2022,3,4
Pouillot de Bonelli,2020,1,6
Pouillot fitis,2024,5,6
Pouillot véloce,2024,240,137
Râle d'eau,2015,0,1
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2024,26,11
Roitelet huppé,2024,51,75
Rollier d'Europe,2022,3,5
Rossignol philomèle,2022,3,7
Rougegorge familier,2024,160,120
Rougequeue à front blanc,2023,14,19
Rougequeue noir,2024,119,107
Rousserolle effarvatte,2020,3,1
Sarcelle d'été,2024,3,13
Sarcelle d'hiver,2024,70,125
Serin cini,2024,56,53
Sittelle torchepot,2024,36,33
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,7
Sterne caugek,2023,1,0
Sterne pierregarin,2023,3,3
Tadorne de Belon,2024,14,42
Tarier des prés,2023,6,9
Tarier pâtre,2024,80,74
Tarin des aulnes,2024,91,43
Tichodrome échelette,2024,1,0
Torcol fourmilier,2023,3,8
Tournepierre à collier,2016,0,4
Tourterelle des bois,2019,1,0
Tourterelle turque,2024,72,76
Traquet motteux,2023,17,46
Troglodyte mignon,2024,100,75
Vanneau huppé,2024,5,11
Vautour fauve,2022,2,6
Vautour moine,2013,0,1
Venturon montagnard,2022,2,3
Verdier d'Europe,2024,33,35
