frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,22,67
Alouette des champs,2023,7,26
Autour des palombes,2022,7,19
Bécasseau variable,2020,1,0
Bécasse des bois,2022,12,38
Bécassine des marais,2023,8,3
Bécassine sourde,2021,2,1
Bec-croisé des sapins,2020,1,15
Bergeronnette des ruisseaux,2023,27,22
Bergeronnette grise,2023,68,79
Bergeronnette printanière,2021,1,0
Bernache du Canada,2024,62,114
Bihoreau gris,2021,1,0
Bondrée apivore,2023,5,31
Bouvreuil pivoine,2023,20,82
Bruant des roseaux,2023,3,19
Bruant jaune,2023,112,149
Bruant ortolan,2020,1,0
Busard des roseaux,2022,2,6
Busard Saint-Martin,2021,1,10
Buse variable,2024,129,217
Caille des blés,2022,1,3
Canard carolin,2022,3,0
Canard chipeau,2024,35,17
Canard colvert,2024,114,112
Canard mandarin,2023,25,40
Canard siffleur,2021,2,1
Canard souchet,2022,3,0
Chardonneret élégant,2024,93,32
Chevalier aboyeur,2020,6,0
Chevalier culblanc,2023,30,11
Chevalier guignette,2023,9,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,7,4
Choucas des tours,2023,4,2
Chouette hulotte,2023,9,53
Cigogne blanche,2024,107,40
Cigogne noire,2023,2,1
Cincle plongeur (C.c.cinclus),2013,0,1
Corbeau freux,2024,16,21
Corneille noire,2024,118,99
Coucou gris,2023,96,138
Courlis cendré,2017,0,9
Cygne chanteur,2015,0,4
Cygne tuberculé,2024,62,58
Effraie des clochers,2023,18,7
Engoulevent d'Europe,2022,13,50
Épervier d'Europe,2024,29,47
Étourneau sansonnet,2023,112,100
Faisan de Colchide,2024,42,49
Faucon crécerelle,2024,56,66
Faucon émerillon,2022,1,1
Faucon hobereau,2023,6,35
Faucon pèlerin,2013,0,5
Fauvette à tête noire,2023,173,173
Fauvette babillarde,2022,2,0
Fauvette des jardins,2023,39,91
Fauvette grisette,2022,14,15
Foulque macroule,2024,91,108
Fuligule milouin,2024,29,14
Fuligule morillon,2024,48,36
Gallinule poule-d'eau,2024,13,11
Garrot à oeil d'or,2019,0,2
Geai des chênes,2024,115,117
Gobemouche à collier,2013,0,2
Gobemouche gris,2023,14,25
Gobemouche noir,2022,13,32
Goéland leucophée,2024,10,3
Grand Corbeau,2024,39,39
Grand Cormoran,2024,76,73
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2024,60,73
Grèbe castagneux,2023,57,31
Grèbe huppé,2023,58,24
Grimpereau des bois,2023,13,23
Grimpereau des jardins,2024,73,67
Grive draine,2024,19,48
Grive litorne,2024,29,24
Grive mauvis,2024,2,23
Grive musicienne,2024,94,127
Grosbec casse-noyaux,2023,24,79
Guêpier d'Europe,2023,3,5
Héron cendré,2024,110,97
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,32,20
Hirondelle de rivage,2021,8,15
Hirondelle rustique,2023,29,36
Huppe fasciée,2022,2,2
Hypolaïs ictérine,2023,14,8
Hypolaïs polyglotte,2023,16,14
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,17,13
Locustelle tachetée,2021,2,29
Loriot d'Europe,2023,82,94
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2010,0,2
Martinet noir,2023,47,17
Martin-pêcheur d'Europe,2024,78,72
Merle noir,2024,265,199
Mésange à longue queue,2024,33,79
Mésange bleue,2024,185,138
Mésange boréale,2023,5,24
Mésange charbonnière,2024,227,206
Mésange huppée,2024,18,40
Mésange noire,2023,11,45
Mésange nonnette,2024,66,73
Milan noir,2023,47,31
Milan royal,2023,54,19
Moineau domestique,2024,128,34
Moineau friquet,2020,4,16
Mouette rieuse,2022,1,1
Nette rousse,2023,2,0
Oie cendrée,2024,35,3
Ouette d'Égypte,2024,92,84
Perdrix grise,2013,0,4
Perruche à collier,2022,1,0
Petit-duc scops,2010,0,3
Petit Gravelot,2023,31,31
Pic cendré,2023,31,59
Pic épeiche,2024,179,196
Pic épeichette,2023,8,32
Pic mar,2023,31,53
Pic noir,2024,54,127
Pic vert,2024,83,123
Pie bavarde,2024,56,8
Pie-grièche écorcheur,2023,61,99
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2023,7,10
Pigeon colombin,2023,12,38
Pigeon ramier,2024,196,176
Pinson des arbres,2024,274,238
Pinson du Nord,2023,9,22
Pipit des arbres,2023,11,53
Pipit farlouse,2018,0,2
Pouillot fitis,2023,66,106
Pouillot siffleur,2023,23,53
Pouillot véloce,2023,160,193
Râle d'eau,2022,1,6
Roitelet à triple bandeau,2024,42,35
Roitelet huppé,2023,16,30
Rossignol philomèle,2023,49,27
Rougegorge familier,2024,181,128
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2023,56,36
Rousserolle effarvatte,2023,41,77
Rousserolle turdoïde,2020,1,5
Rousserolle verderolle,2023,9,16
Sarcelle d'hiver,2023,43,13
Serin cini,2023,4,13
Sittelle torchepot,2024,116,136
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,1
Sterne pierregarin,2021,1,4
Tadorne casarca,2022,2,0
Tarier des prés,2018,0,4
Tarier pâtre,2021,9,61
Tarin des aulnes,2024,38,50
Torcol fourmilier,2023,11,20
Tourterelle des bois,2023,46,72
Tourterelle turque,2024,67,32
Traquet motteux,2023,3,1
Troglodyte mignon,2024,146,181
Vanneau huppé,2023,11,13
Verdier d'Europe,2024,95,46
