frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,52,5
Alouette des champs,2024,36,6
Alouette lulu,2022,4,1
Autour des palombes,2024,4,0
Bécasse des bois,2024,6,1
Bec-croisé des sapins,2024,38,0
Bergeronnette des ruisseaux,2023,12,4
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bergeronnette grise,2023,47,6
Bergeronnette printanière,2022,6,5
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2024,24,3
Bruant jaune,2024,26,5
Bruant proyer,2024,10,3
Bruant zizi,2024,25,4
Busard cendré,2022,1,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2024,15,3
Buse variable,2024,81,5
Caille des blés,2022,2,2
Canard carolin,2019,1,0
Canard colvert,2023,14,4
Chardonneret élégant,2023,53,3
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2023,7,3
Choucas des tours,2024,49,4
Chouette hulotte,2023,14,4
Corbeau freux,2024,13,3
Corneille noire,2024,121,4
Coucou gris,2023,11,2
Courlis cendré,2017,0,1
Effraie des clochers,2024,7,2
Élanion blanc,2023,5,0
Engoulevent d'Europe,2023,14,3
Épervier d'Europe,2024,10,3
Étourneau sansonnet,2024,66,7
Faisan de Colchide,2024,27,3
Faucon crécerelle,2024,49,3
Faucon émerillon,2017,0,1
Faucon hobereau,2017,0,2
Fauvette à tête noire,2023,31,3
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,8,1
Fauvette grisette,2022,4,2
Gallinule poule-d'eau,2021,3,2
Geai des chênes,2024,59,4
Gobemouche gris,2022,6,2
Goéland argenté,2023,21,1
Goéland brun,2023,13,1
Goéland cendré,2023,3,1
Goéland leucophée,2021,2,0
Goéland marin,2022,1,0
Grand Cormoran,2023,6,1
Grande Aigrette,2024,7,0
Grèbe castagneux,2019,1,2
Grimpereau des jardins,2024,81,5
Grive draine,2024,54,6
Grive litorne,2024,25,2
Grive mauvis,2024,15,4
Grive musicienne,2024,58,5
Grosbec casse-noyaux,2023,13,2
Héron cendré,2024,35,1
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2024,16,2
Hirondelle rustique,2023,27,2
Hypolaïs polyglotte,2023,4,2
Linotte mélodieuse,2024,39,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,1,1
Martinet noir,2023,25,2
Martin-pêcheur d'Europe,2024,2,1
Merle noir,2024,215,4
Mésange à longue queue,2024,38,5
Mésange bleue,2024,174,4
Mésange charbonnière,2024,157,5
Mésange huppée,2024,46,1
Mésange noire,2022,13,3
Mésange nonnette,2024,70,5
Milan noir,2023,1,0
Moineau domestique,2024,97,4
Mouette rieuse,2024,8,1
Oedicnème criard,2023,6,0
Perdrix grise,2023,14,2
Perdrix rouge,2023,5,0
Pic épeiche,2024,75,5
Pic épeichette,2023,4,1
Pic mar,2023,11,3
Pic noir,2024,16,3
Pic vert,2024,28,3
Pie bavarde,2024,49,4
Pigeon biset domestique,2024,24,1
Pigeon colombin,2024,7,1
Pigeon ramier,2024,200,5
Pinson des arbres,2024,185,5
Pinson du Nord,2024,9,0
Pipit des arbres,2023,9,3
Pipit farlouse,2023,10,3
Pluvier argenté,2019,1,0
Pluvier doré,2020,1,1
Pouillot fitis,2023,3,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2024,63,4
Roitelet à triple bandeau,2024,23,4
Roitelet huppé,2024,59,5
Rougegorge familier,2024,173,5
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2022,5,2
Sarcelle d'hiver,2017,0,1
Serin cini,2023,4,1
Sittelle torchepot,2024,93,4
Tarier pâtre,2024,4,1
Tarin des aulnes,2024,48,1
Tourterelle des bois,2023,4,2
Tourterelle turque,2024,71,4
Traquet motteux,2022,5,0
Troglodyte mignon,2024,99,5
Vanneau huppé,2022,8,1
Verdier d'Europe,2023,26,5
