frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,8
Aigrette garzette,2009,0,1
Alouette des champs,2022,10,8
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,11,7
Bergeronnette printanière,2021,2,1
Bernache du Canada,2019,1,0
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2021,3,7
Bruant des roseaux,2021,1,1
Bruant jaune,2023,13,6
Bruant proyer,2022,1,0
Bruant zizi,2019,1,0
Busard cendré,2019,1,0
Busard Saint-Martin,2023,12,4
Buse variable,2023,26,8
Caille des blés,2023,1,0
Canard colvert,2023,16,9
Canard souchet,2022,2,0
Chardonneret élégant,2022,11,6
Chevalier culblanc,2023,2,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2019,1,1
Chouette hulotte,2021,1,2
Cigogne noire,2017,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2021,1,0
Corneille noire,2023,23,13
Coucou gris,2022,7,2
Cygne tuberculé,2023,8,1
Effraie des clochers,2023,4,2
Épervier d'Europe,2021,4,4
Étourneau sansonnet,2023,19,11
Faisan de Colchide,2022,4,7
Faucon crécerelle,2023,18,8
Fauvette à tête noire,2022,39,2
Fauvette des jardins,2022,18,2
Fauvette grisette,2022,6,2
Foulque macroule,2023,9,2
Fuligule milouin,2023,11,3
Fuligule morillon,2023,10,2
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2022,9,10
Gobemouche gris,2022,3,0
Grand Cormoran,2023,6,4
Grande Aigrette,2023,19,2
Grèbe huppé,2023,8,0
Grimpereau des jardins,2023,17,7
Grive draine,2023,8,8
Grive litorne,2023,11,9
Grive mauvis,2023,4,5
Grive musicienne,2022,21,7
Grosbec casse-noyaux,2019,0,5
Héron cendré,2023,14,4
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,15,3
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2023,12,6
Loriot d'Europe,2022,3,0
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2023,45,14
Mésange à longue queue,2022,1,5
Mésange bleue,2023,13,10
Mésange charbonnière,2023,16,13
Mésange huppée,2019,0,4
Mésange nonnette,2022,3,7
Moineau domestique,2023,41,12
Mouette rieuse,2009,0,1
Perdrix grise,2022,2,2
Perdrix rouge,2023,1,0
Pic épeiche,2022,14,8
Pic épeichette,2021,1,2
Pic mar,2022,2,1
Pic noir,2021,1,1
Pic vert,2023,7,8
Pie bavarde,2022,4,5
Pigeon biset domestique,2022,1,3
Pigeon colombin,2023,2,3
Pigeon ramier,2023,50,19
Pinson des arbres,2023,92,11
Pinson du Nord,2022,1,3
Pipit des arbres,2022,2,2
Pipit farlouse,2023,7,8
Pluvier doré,2021,4,6
Pouillot fitis,2022,1,2
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,30,2
Roitelet à triple bandeau,2022,4,3
Roitelet huppé,2021,2,6
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,55,15
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,9,3
Sarcelle d'hiver,2023,4,4
Serin cini,2019,1,0
Sittelle torchepot,2022,14,8
Tarier des prés,2022,1,0
Tarier pâtre,2023,5,2
Tarin des aulnes,2022,4,4
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,20,10
Troglodyte mignon,2023,49,8
Vanneau huppé,2023,8,5
Verdier d'Europe,2022,12,8
