frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,27
Accenteur mouchet,2023,21,25
Aigle royal,2023,20,81
Alouette des champs,2022,10,12
Autour des palombes,2023,1,0
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2023,34,50
Bergeronnette des ruisseaux,2023,43,76
Bergeronnette grise,2023,15,69
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,2,2
Bouvreuil pivoine,2023,28,26
Bruant des neiges,2016,0,1
Bruant fou,2022,31,14
Bruant jaune,2017,0,1
Bruant ortolan,2022,1,1
Busard des roseaux,2015,0,2
Buse variable,2023,5,24
Cassenoix moucheté,2023,204,275
Chardonneret élégant,2023,27,49
Chevalier sylvain,2022,1,0
Chevêchette d'Europe,2017,0,3
Chocard à bec jaune,2023,39,92
Chouette de Tengmalm,2020,3,3
Chouette hulotte,2023,3,5
Cincle plongeur (C.c.cinclus),2023,27,46
Circaète Jean-le-Blanc,2023,3,5
Corneille mantelée,2023,1,6
Corneille noire,2023,12,28
Coucou gris,2023,16,28
Crave à bec rouge,2022,10,29
Épervier d'Europe,2023,4,11
Étourneau sansonnet,2007,0,1
Faucon crécerelle,2023,13,27
Faucon pèlerin (F.p.brookei),2020,1,1
Fauvette à tête noire,2023,65,58
Fauvette babillarde,2022,9,10
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,1,0
Geai des chênes,2023,17,53
Gélinotte des bois,2022,1,0
Gobemouche gris (M. s. striata),2016,0,3
Gobemouche noir,2009,0,1
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2023,21,122
Grimpereau des bois,2023,26,37
Grimpereau des jardins,2022,9,20
Grive draine,2023,39,47
Grive litorne,2023,6,0
Grive musicienne,2023,29,22
Guêpier d'Europe,2013,0,3
Héron cendré,2018,0,12
Hirondelle de fenêtre,2023,55,39
Hirondelle de rochers,2023,60,100
Hirondelle rustique,2023,1,1
Lagopède alpin,2015,0,4
Linotte mélodieuse,2023,32,30
Martinet noir,2020,9,8
Merle à plastron,2023,16,6
Merle noir,2023,33,51
Mésange à longue queue (A.c.caudatus),2023,5,9
Mésange bleue,2023,10,18
Mésange boréale,2023,47,85
Mésange charbonnière,2023,18,26
Mésange huppée,2023,62,119
Mésange noire,2023,219,215
Mésange nonnette,2018,0,5
Milan noir,2011,0,1
Milan royal,2012,0,3
Moineau domestique,2021,1,0
Monticole de roche,2023,17,24
Niverolle alpine,2020,1,1
Perdrix bartavelle,2022,6,11
Pic épeiche,2023,19,37
Pic épeichette,2012,0,1
Pic noir,2023,19,37
Pic vert,2023,29,15
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,1,0
Pigeon ramier,2023,2,3
Pinson des arbres,2023,200,215
Pinson du Nord,2009,0,2
Pipit des arbres,2022,29,21
Pipit farlouse,2022,6,0
Pipit rousseline,2017,0,2
Pipit spioncelle,2023,104,75
Pouillot de Bonelli,2023,13,13
Pouillot fitis,2019,2,0
Pouillot véloce,2023,80,60
Roitelet à triple bandeau,2023,34,47
Roitelet huppé,2023,40,54
Rollier d'Europe,2020,1,0
Rougegorge familier,2023,83,102
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2023,144,194
Serin cini,2023,37,45
Sittelle torchepot,2023,12,14
Tarier des prés,2023,9,9
Tarier pâtre,2011,0,2
Tarin des aulnes,2022,15,12
Tétras lyre,2022,5,26
Tichodrome échelette,2021,3,3
Torcol fourmilier (J.t.tschusii),2023,1,0
Traquet motteux,2023,124,147
Troglodyte mignon,2023,75,75
Vautour fauve,2023,36,62
Vautour moine,2011,0,1
Venturon montagnard,2023,46,49
Verdier d'Europe,2023,2,10
