frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,1
Accenteur mouchet,2024,15,20
Aigle royal,2024,25,29
Aigrette garzette,2020,1,1
Alouette des champs,2023,1,1
Autour des palombes,2019,1,1
Bec-croisé des sapins,2023,20,18
Bergeronnette des ruisseaux,2023,44,40
Bergeronnette grise,2024,78,96
Bergeronnette printanière,2017,0,3
Bondrée apivore,2022,7,16
Bouvreuil pivoine,2023,28,30
Bruant des roseaux,2023,1,1
Bruant fou,2022,20,2
Bruant jaune,2024,5,0
Bruant zizi,2023,22,8
Busard Saint-Martin,2018,0,1
Buse variable,2024,122,124
Canard colvert,2024,65,70
Cassenoix moucheté,2023,9,5
Chardonneret élégant,2024,200,109
Chevalier culblanc,2017,0,1
Chevalier guignette,2023,12,17
Chevalier sylvain,2018,0,2
Chevêchette d'Europe,2019,1,3
Chocard à bec jaune,2023,1,6
Choucas des tours,2024,12,20
Chouette de Tengmalm,2021,4,2
Chouette hulotte,2023,24,22
Cigogne blanche,2023,2,0
Cincle plongeur (C.c.cinclus),2023,29,63
Circaète Jean-le-Blanc,2023,3,7
Corbeau freux,2023,1,0
Corneille noire,2024,271,188
Coucou gris,2023,13,32
Crave à bec rouge,2020,1,0
Épervier d'Europe,2024,12,23
Étourneau sansonnet,2024,74,34
Faisan de Colchide,2022,3,5
Faucon crécerelle,2023,10,21
Faucon pèlerin,2024,28,40
Fauvette à tête noire,2024,169,122
Fauvette des jardins,2023,2,4
Fauvette grisette,2021,2,0
Foulque macroule,2022,3,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2024,155,121
Gélinotte des bois,2019,5,6
Gobemouche gris,2023,9,8
Gobemouche noir,2023,12,4
Goéland leucophée,2023,6,4
Grand Corbeau,2024,135,71
Grand Cormoran,2024,20,13
Grande Aigrette,2019,3,0
Grand Gravelot,2017,0,1
Grèbe huppé,2023,15,2
Grimpereau des bois,2023,25,15
Grimpereau des jardins,2023,41,28
Grive draine,2024,43,37
Grive litorne,2016,0,6
Grive mauvis,2023,1,3
Grive musicienne,2024,52,45
Grosbec casse-noyaux,2023,44,63
Guêpier d'Europe,2013,0,1
Harle bièvre,2022,13,42
Héron cendré,2023,26,21
Héron garde-boeufs,2019,1,1
Hibou moyen-duc,2020,3,3
Hirondelle de fenêtre,2023,38,36
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2024,25,13
Hirondelle rustique,2023,45,43
Huppe fasciée,2023,2,2
Hypolaïs polyglotte,2023,1,6
Lagopède alpin,2011,0,1
Linotte mélodieuse,2023,2,8
Loriot d'Europe,2021,1,2
Martinet noir,2023,23,30
Martin-pêcheur d'Europe,2023,3,2
Merle à plastron,2021,4,13
Merle noir,2024,487,326
Mésange à longue queue,2024,61,33
Mésange bleue,2024,387,198
Mésange boréale,2022,13,22
Mésange charbonnière,2024,419,272
Mésange huppée,2024,47,39
Mésange noire,2023,60,59
Mésange nonnette,2024,120,84
Milan noir,2024,46,68
Milan royal,2023,41,12
Moineau domestique,2024,381,203
Moineau friquet,2024,69,69
Mouette rieuse,2019,1,1
Petit Gravelot,2022,4,4
Pic épeiche,2024,220,111
Pic épeichette,2022,10,7
Pic mar,2023,22,0
Pic noir,2023,22,31
Pic vert,2024,143,94
Pie bavarde,2024,94,95
Pie-grièche écorcheur,2022,13,11
Pigeon biset domestique,2024,17,25
Pigeon colombin,2014,0,1
Pigeon ramier,2024,101,50
Pinson des arbres,2024,316,261
Pinson du Nord,2023,52,24
Pipit des arbres,2020,2,3
Pipit farlouse,2019,2,0
Pipit spioncelle,2023,2,9
Pouillot de Bonelli,2022,1,4
Pouillot fitis,2022,2,0
Pouillot véloce,2024,46,39
Roitelet à triple bandeau,2023,37,22
Roitelet huppé,2023,19,18
Rossignol philomèle,2023,3,8
Rougegorge familier,2024,300,186
Rougequeue à front blanc,2023,29,22
Rougequeue noir,2024,166,107
Serin cini,2024,92,56
Sittelle torchepot,2024,227,148
Sizerin cabaret,2016,0,4
Sizerin flammé,2016,0,5
Tarier des prés,2016,0,3
Tarier pâtre,2018,0,8
Tarin des aulnes,2024,65,40
Tétras lyre,2021,7,7
Tichodrome échelette,2017,0,2
Torcol fourmilier,2022,3,15
Tourterelle des bois,2017,0,4
Tourterelle turque,2024,26,22
Traquet motteux,2012,0,2
Troglodyte mignon,2024,104,78
Vanneau huppé,2023,1,3
Vautour fauve,2024,4,10
Vautour moine,2016,0,1
Venturon montagnard,2020,3,3
Verdier d'Europe,2024,85,49
