frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,19
Alouette des champs,2023,34,64
Alouette lulu,2014,0,5
Bécasseau minute,2016,0,1
Bécasse des bois,2015,0,1
Bécassine des marais,2015,0,2
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2016,0,4
Bergeronnette des ruisseaux,2015,0,7
Bergeronnette grise,2023,5,47
Bergeronnette printanière,2023,11,32
Bondrée apivore,2023,1,4
Bouvreuil pivoine,2015,0,8
Bruant des roseaux,2015,0,8
Bruant jaune,2023,5,60
Bruant proyer,2023,22,19
Busard cendré,2023,2,5
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,5,54
Buse variable,2023,11,66
Caille des blés,2023,2,36
Canard colvert,2018,0,7
Chardonneret élégant,2023,4,18
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2015,0,1
Chevalier gambette,2022,2,0
Chevêche d'Athéna,2023,24,38
Choucas des tours,2023,4,10
Chouette hulotte,2023,7,25
Cigogne blanche,2022,3,1
Cigogne noire,2023,1,0
Corbeau freux,2023,3,12
Corneille noire,2023,15,23
Coucou gris,2016,0,8
Effraie des clochers,2023,8,13
Épervier d'Europe,2023,1,11
Étourneau sansonnet,2023,3,27
Faisan de Colchide,2023,9,7
Faucon crécerelle,2023,11,30
Faucon émerillon,2016,0,3
Faucon hobereau,2019,1,0
Fauvette à tête noire,2023,17,31
Fauvette babillarde,2023,3,8
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,9,31
Gallinule poule-d'eau,2020,2,1
Geai des chênes,2023,4,14
Gobemouche gris (M. s. striata),2020,3,9
Goéland brun,2015,0,1
Grand Cormoran,2016,0,12
Grande Aigrette,2022,1,1
Grand Gravelot,2021,1,1
Grimpereau des jardins,2019,1,19
Grive draine,2020,1,14
Grive litorne,2020,1,12
Grive mauvis,2022,1,7
Grive musicienne,2016,0,33
Grosbec casse-noyaux,2020,1,25
Héron cendré,2012,0,3
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,2,25
Hirondelle de fenêtre,2023,2,13
Hirondelle rustique,2023,13,28
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2023,6,23
Linotte mélodieuse,2023,20,66
Loriot d'Europe,2023,2,8
Martinet noir,2016,0,6
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2023,15,34
Mésange à longue queue (A.c.caudatus),2018,0,8
Mésange bleue,2022,3,28
Mésange boréale,2015,0,5
Mésange charbonnière,2023,5,32
Mésange huppée,2011,0,2
Mésange noire,2011,0,2
Mésange nonnette,2018,0,6
Milan noir,2023,2,2
Milan royal,2023,6,1
Moineau domestique,2022,6,12
Moineau friquet,2022,1,5
Oedicnème criard,2022,5,41
Outarde canepetière,2012,0,1
Perdrix grise,2023,3,46
Petit Gravelot,2015,0,1
Pic épeiche,2023,2,17
Pic épeichette,2015,0,1
Pic mar,2015,0,1
Pic noir,2023,2,1
Pic vert,2023,2,7
Pie bavarde,2019,2,5
Pie-grièche écorcheur,2023,1,21
Pie-grièche grise (L.e.excubitor),2011,0,2
Pigeon biset domestique,2019,1,4
Pigeon colombin,2023,1,6
Pigeon ramier,2023,19,51
Pinson des arbres,2023,13,75
Pinson du Nord,2022,1,13
Pipit des arbres,2023,7,31
Pipit farlouse,2023,6,50
Pluvier doré,2015,0,6
Pouillot fitis,2015,0,2
Pouillot véloce,2023,16,27
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2020,1,6
Roitelet huppé,2012,0,5
Rossignol philomèle,2023,8,9
Rougegorge familier,2023,6,13
Rougequeue à front blanc,2023,6,2
Rougequeue noir,2020,2,11
Rousserolle verderolle,2023,1,9
Serin cini,2015,0,4
Sittelle torchepot,2023,2,16
Tadorne de Belon,2023,2,1
Tarier pâtre,2023,5,18
Tarin des aulnes,2015,0,14
Tourterelle des bois,2023,5,17
Tourterelle turque,2020,6,8
Traquet motteux,2022,2,28
Troglodyte mignon,2023,7,22
Vanneau huppé,2018,0,23
Verdier d'Europe,2022,3,12
